StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-08-20T21:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-08-20T21:00:00-06:00,6.6
Drayton Valley,Nitric Oxide,2025-08-20T21:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-08-20T21:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-08-20T21:00:00-06:00,73.2
Drayton Valley,Ozone,2025-08-20T21:00:00-06:00,0.019
Drayton Valley,Fine Particulate Matter,2025-08-20T21:00:00-06:00,2.6
Drayton Valley,Wind Direction,2025-08-20T21:00:00-06:00,220.0
Drayton Valley,Outdoor Temperature,2025-08-20T21:00:00-06:00,12.7
Drayton Valley,Total Oxides of Nitrogen,2025-08-20T21:00:00-06:00,0.004
Drayton Valley,Sulphur Dioxide,2025-08-20T21:00:00-06:00,0.0
Drayton Valley,,2025-08-20T20:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-08-20T20:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-08-20T20:00:00-06:00,6.8
Drayton Valley,Relative Humidity,2025-08-20T20:00:00-06:00,66.7
Drayton Valley,Total Oxides of Nitrogen,2025-08-20T20:00:00-06:00,0.004
Drayton Valley,Ozone,2025-08-20T20:00:00-06:00,0.024
Drayton Valley,Wind Direction,2025-08-20T20:00:00-06:00,263.0
Drayton Valley,Outdoor Temperature,2025-08-20T20:00:00-06:00,13.0
Drayton Valley,Sulphur Dioxide,2025-08-20T20:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-08-20T20:00:00-06:00,2.6
Drayton Valley,Nitrogen Dioxide,2025-08-20T20:00:00-06:00,0.003
Drayton Valley,Nitrogen Dioxide,2025-08-20T19:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-08-20T19:00:00-06:00,2.5
Drayton Valley,Outdoor Temperature,2025-08-20T19:00:00-06:00,12.5
Drayton Valley,Wind Direction,2025-08-20T19:00:00-06:00,304.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-20T19:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-08-20T19:00:00-06:00,10.4
Drayton Valley,Ozone,2025-08-20T19:00:00-06:00,0.026
Drayton Valley,Sulphur Dioxide,2025-08-20T19:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-08-20T19:00:00-06:00,68.6
Drayton Valley,Nitric Oxide,2025-08-20T19:00:00-06:00,0.001
Drayton Valley,,2025-08-20T19:00:00-06:00,2.0
Drayton Valley,,2025-08-20T18:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-20T18:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-08-20T18:00:00-06:00,12.1
Drayton Valley,Sulphur Dioxide,2025-08-20T18:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-08-20T18:00:00-06:00,2.8
Drayton Valley,Nitric Oxide,2025-08-20T18:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-08-20T18:00:00-06:00,317.0
Drayton Valley,Nitrogen Dioxide,2025-08-20T18:00:00-06:00,0.001
Drayton Valley,Ozone,2025-08-20T18:00:00-06:00,0.029
Drayton Valley,Wind Speed,2025-08-20T18:00:00-06:00,18.6
Drayton Valley,Relative Humidity,2025-08-20T18:00:00-06:00,71.2
Drayton Valley,,2025-08-20T17:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-20T17:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-08-20T17:00:00-06:00,22.7
Drayton Valley,Wind Direction,2025-08-20T17:00:00-06:00,306.0
