Value,StationName,ParameterName,ReadingDate
1.0,Drayton Valley,,2025-11-28T07:00:00-07:00
,Drayton Valley,Fine Particulate Matter,2025-11-28T07:00:00-07:00
,Drayton Valley,Outdoor Temperature,2025-11-28T07:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-11-28T07:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-11-28T07:00:00-07:00
,Drayton Valley,Relative Humidity,2025-11-28T07:00:00-07:00
,Drayton Valley,Wind Direction,2025-11-28T07:00:00-07:00
,Drayton Valley,Wind Speed,2025-11-28T07:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-11-28T07:00:00-07:00
,Drayton Valley,Ozone,2025-11-28T07:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-11-28T07:00:00-07:00
1.0,Drayton Valley,,2025-11-28T06:00:00-07:00
7.8,Drayton Valley,Fine Particulate Matter,2025-11-28T06:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2025-11-28T06:00:00-07:00
319.0,Drayton Valley,Wind Direction,2025-11-28T06:00:00-07:00
-11.2,Drayton Valley,Outdoor Temperature,2025-11-28T06:00:00-07:00
0.011,Drayton Valley,Ozone,2025-11-28T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-28T06:00:00-07:00
8.4,Drayton Valley,Wind Speed,2025-11-28T06:00:00-07:00
84.1,Drayton Valley,Relative Humidity,2025-11-28T06:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2025-11-28T06:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-11-28T06:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-11-28T05:00:00-07:00
7.6,Drayton Valley,Wind Speed,2025-11-28T05:00:00-07:00
-11.0,Drayton Valley,Outdoor Temperature,2025-11-28T05:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2025-11-28T05:00:00-07:00
8.6,Drayton Valley,Fine Particulate Matter,2025-11-28T05:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-28T05:00:00-07:00
84.4,Drayton Valley,Relative Humidity,2025-11-28T05:00:00-07:00
0.011,Drayton Valley,Ozone,2025-11-28T05:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2025-11-28T05:00:00-07:00
317.0,Drayton Valley,Wind Direction,2025-11-28T05:00:00-07:00
1.0,Drayton Valley,,2025-11-28T05:00:00-07:00
-10.8,Drayton Valley,Outdoor Temperature,2025-11-28T04:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-11-28T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-11-28T04:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-11-28T04:00:00-07:00
,Drayton Valley,Ozone,2025-11-28T04:00:00-07:00
8.3,Drayton Valley,Wind Speed,2025-11-28T04:00:00-07:00
84.3,Drayton Valley,Relative Humidity,2025-11-28T04:00:00-07:00
1.0,Drayton Valley,,2025-11-28T04:00:00-07:00
