StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-08-30T16:00:00-06:00,4.0
Drayton Valley,Wind Direction,2025-08-30T16:00:00-06:00,333.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T16:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-08-30T16:00:00-06:00,6.0
Drayton Valley,Relative Humidity,2025-08-30T16:00:00-06:00,29.6
Drayton Valley,Nitric Oxide,2025-08-30T16:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-08-30T16:00:00-06:00,10.4
Drayton Valley,Ozone,2025-08-30T16:00:00-06:00,0.053
Drayton Valley,Outdoor Temperature,2025-08-30T16:00:00-06:00,28.3
Drayton Valley,Nitrogen Dioxide,2025-08-30T16:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-08-30T16:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T15:00:00-06:00,0.004
Drayton Valley,Fine Particulate Matter,2025-08-30T15:00:00-06:00,11.1
Drayton Valley,Ozone,2025-08-30T15:00:00-06:00,0.053
Drayton Valley,Nitric Oxide,2025-08-30T15:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-08-30T15:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-08-30T15:00:00-06:00,27.7
Drayton Valley,Nitrogen Dioxide,2025-08-30T15:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-08-30T15:00:00-06:00,31.2
Drayton Valley,Wind Direction,2025-08-30T15:00:00-06:00,263.0
Drayton Valley,Wind Speed,2025-08-30T15:00:00-06:00,4.6
Drayton Valley,,2025-08-30T15:00:00-06:00,4.0
Drayton Valley,,2025-08-30T14:00:00-06:00,3.0
Drayton Valley,Nitric Oxide,2025-08-30T14:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-08-30T14:00:00-06:00,0.003
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T14:00:00-06:00,0.004
Drayton Valley,Ozone,2025-08-30T14:00:00-06:00,0.053
Drayton Valley,Outdoor Temperature,2025-08-30T14:00:00-06:00,26.1
Drayton Valley,Fine Particulate Matter,2025-08-30T14:00:00-06:00,13.6
Drayton Valley,Wind Speed,2025-08-30T14:00:00-06:00,3.9
Drayton Valley,Wind Direction,2025-08-30T14:00:00-06:00,193.0
Drayton Valley,Sulphur Dioxide,2025-08-30T14:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-08-30T14:00:00-06:00,35.8
Drayton Valley,,2025-08-30T13:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-08-30T13:00:00-06:00,0.004
Drayton Valley,Sulphur Dioxide,2025-08-30T13:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-08-30T13:00:00-06:00,15.2
Drayton Valley,Nitric Oxide,2025-08-30T13:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T13:00:00-06:00,0.005
Drayton Valley,Wind Speed,2025-08-30T13:00:00-06:00,4.1
Drayton Valley,Relative Humidity,2025-08-30T13:00:00-06:00,43.0
Drayton Valley,Ozone,2025-08-30T13:00:00-06:00,0.046
Drayton Valley,Wind Direction,2025-08-30T13:00:00-06:00,208.0
Drayton Valley,Outdoor Temperature,2025-08-30T13:00:00-06:00,24.3
Drayton Valley,Nitric Oxide,2025-08-30T12:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-08-30T12:00:00-06:00,15.6
Drayton Valley,Wind Direction,2025-08-30T12:00:00-06:00,195.0
Drayton Valley,Nitrogen Dioxide,2025-08-30T12:00:00-06:00,0.004
Drayton Valley,Sulphur Dioxide,2025-08-30T12:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T12:00:00-06:00,0.006
Drayton Valley,Ozone,2025-08-30T12:00:00-06:00,0.037
Drayton Valley,Wind Speed,2025-08-30T12:00:00-06:00,5.9
Drayton Valley,Relative Humidity,2025-08-30T12:00:00-06:00,50.6
Drayton Valley,Outdoor Temperature,2025-08-30T12:00:00-06:00,21.7
Drayton Valley,,2025-08-30T12:00:00-06:00,3.0
Drayton Valley,,2025-08-30T11:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-08-30T11:00:00-06:00,0.005
Drayton Valley,Relative Humidity,2025-08-30T11:00:00-06:00,60.1
Drayton Valley,Wind Direction,2025-08-30T11:00:00-06:00,184.0
Drayton Valley,Ozone,2025-08-30T11:00:00-06:00,0.027
Drayton Valley,Nitric Oxide,2025-08-30T11:00:00-06:00,0.003
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T11:00:00-06:00,0.009
Drayton Valley,Fine Particulate Matter,2025-08-30T11:00:00-06:00,17.8
Drayton Valley,Wind Speed,2025-08-30T11:00:00-06:00,6.1
Drayton Valley,Outdoor Temperature,2025-08-30T11:00:00-06:00,18.7
Drayton Valley,Sulphur Dioxide,2025-08-30T11:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-08-30T10:00:00-06:00,0.008
Drayton Valley,Fine Particulate Matter,2025-08-30T10:00:00-06:00,16.3
Drayton Valley,Outdoor Temperature,2025-08-30T10:00:00-06:00,16.1
Drayton Valley,Wind Speed,2025-08-30T10:00:00-06:00,7.8
Drayton Valley,Relative Humidity,2025-08-30T10:00:00-06:00,66.9
Drayton Valley,Wind Direction,2025-08-30T10:00:00-06:00,186.0
Drayton Valley,Sulphur Dioxide,2025-08-30T10:00:00-06:00,0.0
Drayton Valley,Ozone,2025-08-30T10:00:00-06:00,0.019
Drayton Valley,Nitric Oxide,2025-08-30T10:00:00-06:00,0.004
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T10:00:00-06:00,0.012
Drayton Valley,,2025-08-30T10:00:00-06:00,2.0
Drayton Valley,,2025-08-30T09:00:00-06:00,3.0
Drayton Valley,Fine Particulate Matter,2025-08-30T09:00:00-06:00,15.9
Drayton Valley,Sulphur Dioxide,2025-08-30T09:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T09:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-08-30T09:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-08-30T09:00:00-06:00,
Drayton Valley,Relative Humidity,2025-08-30T09:00:00-06:00,74.7
Drayton Valley,Wind Direction,2025-08-30T09:00:00-06:00,181.0
Drayton Valley,Ozone,2025-08-30T09:00:00-06:00,
Drayton Valley,Wind Speed,2025-08-30T09:00:00-06:00,6.0
Drayton Valley,Outdoor Temperature,2025-08-30T09:00:00-06:00,13.8
Drayton Valley,Fine Particulate Matter,2025-08-30T08:00:00-06:00,20.3
Drayton Valley,Nitric Oxide,2025-08-30T08:00:00-06:00,0.005
Drayton Valley,Wind Direction,2025-08-30T08:00:00-06:00,182.0
Drayton Valley,Outdoor Temperature,2025-08-30T08:00:00-06:00,11.8
Drayton Valley,Ozone,2025-08-30T08:00:00-06:00,0.008
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T08:00:00-06:00,0.019
Drayton Valley,Nitrogen Dioxide,2025-08-30T08:00:00-06:00,0.014
Drayton Valley,Wind Speed,2025-08-30T08:00:00-06:00,3.3
Drayton Valley,Relative Humidity,2025-08-30T08:00:00-06:00,82.8
Drayton Valley,Sulphur Dioxide,2025-08-30T08:00:00-06:00,0.0
Drayton Valley,,2025-08-30T08:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-08-30T07:00:00-06:00,0.014
Drayton Valley,Sulphur Dioxide,2025-08-30T07:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-08-30T07:00:00-06:00,185.0
Drayton Valley,Ozone,2025-08-30T07:00:00-06:00,0.009
Drayton Valley,Wind Speed,2025-08-30T07:00:00-06:00,3.4
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T07:00:00-06:00,0.015
Drayton Valley,Fine Particulate Matter,2025-08-30T07:00:00-06:00,23.0
Drayton Valley,Relative Humidity,2025-08-30T07:00:00-06:00,81.3
Drayton Valley,Nitric Oxide,2025-08-30T07:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-08-30T07:00:00-06:00,12.0
Drayton Valley,,2025-08-30T07:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-08-30T06:00:00-06:00,173.0
Drayton Valley,Ozone,2025-08-30T06:00:00-06:00,0.016
Drayton Valley,Fine Particulate Matter,2025-08-30T06:00:00-06:00,23.8
Drayton Valley,Nitrogen Dioxide,2025-08-30T06:00:00-06:00,0.013
Drayton Valley,Nitric Oxide,2025-08-30T06:00:00-06:00,0.003
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T06:00:00-06:00,0.015
Drayton Valley,Outdoor Temperature,2025-08-30T06:00:00-06:00,13.1
Drayton Valley,Sulphur Dioxide,2025-08-30T06:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-08-30T06:00:00-06:00,3.5
Drayton Valley,Relative Humidity,2025-08-30T06:00:00-06:00,77.0
Drayton Valley,,2025-08-30T06:00:00-06:00,3.0
Drayton Valley,,2025-08-30T05:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-08-30T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-08-30T05:00:00-06:00,
Drayton Valley,Wind Speed,2025-08-30T05:00:00-06:00,3.1
Drayton Valley,Wind Direction,2025-08-30T05:00:00-06:00,167.0
Drayton Valley,Relative Humidity,2025-08-30T05:00:00-06:00,75.1
Drayton Valley,Sulphur Dioxide,2025-08-30T05:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-08-30T05:00:00-06:00,14.0
Drayton Valley,Fine Particulate Matter,2025-08-30T05:00:00-06:00,36.3
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T05:00:00-06:00,
Drayton Valley,Ozone,2025-08-30T05:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T04:00:00-06:00,0.017
Drayton Valley,Nitric Oxide,2025-08-30T04:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-08-30T04:00:00-06:00,15.1
Drayton Valley,Nitrogen Dioxide,2025-08-30T04:00:00-06:00,0.017
Drayton Valley,Wind Direction,2025-08-30T04:00:00-06:00,188.0
Drayton Valley,Relative Humidity,2025-08-30T04:00:00-06:00,73.0
Drayton Valley,Sulphur Dioxide,2025-08-30T04:00:00-06:00,0.0
Drayton Valley,Ozone,2025-08-30T04:00:00-06:00,0.008
Drayton Valley,Fine Particulate Matter,2025-08-30T04:00:00-06:00,41.7
Drayton Valley,Wind Speed,2025-08-30T04:00:00-06:00,2.4
Drayton Valley,,2025-08-30T04:00:00-06:00,3.0
Drayton Valley,,2025-08-30T03:00:00-06:00,3.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T03:00:00-06:00,0.008
Drayton Valley,Relative Humidity,2025-08-30T03:00:00-06:00,67.7
Drayton Valley,Wind Direction,2025-08-30T03:00:00-06:00,167.0
Drayton Valley,Fine Particulate Matter,2025-08-30T03:00:00-06:00,37.0
Drayton Valley,Nitrogen Dioxide,2025-08-30T03:00:00-06:00,0.008
Drayton Valley,Wind Speed,2025-08-30T03:00:00-06:00,3.7
Drayton Valley,Nitric Oxide,2025-08-30T03:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-08-30T03:00:00-06:00,16.0
Drayton Valley,Sulphur Dioxide,2025-08-30T03:00:00-06:00,0.001
Drayton Valley,Ozone,2025-08-30T03:00:00-06:00,0.015
Drayton Valley,,2025-08-30T02:00:00-06:00,4.0
Drayton Valley,Nitric Oxide,2025-08-30T02:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-08-30T02:00:00-06:00,0.004
Drayton Valley,Sulphur Dioxide,2025-08-30T02:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-08-30T02:00:00-06:00,61.7
Drayton Valley,Fine Particulate Matter,2025-08-30T02:00:00-06:00,23.1
Drayton Valley,Total Oxides of Nitrogen,2025-08-30T02:00:00-06:00,0.005
Drayton Valley,Ozone,2025-08-30T02:00:00-06:00,0.026
Drayton Valley,Wind Speed,2025-08-30T02:00:00-06:00,3.9
Drayton Valley,Wind Direction,2025-08-30T02:00:00-06:00,162.0
Drayton Valley,Outdoor Temperature,2025-08-30T02:00:00-06:00,17.3
Drayton Valley,Fine Particulate Matter,2025-08-30T01:00:00-06:00,36.9
Drayton Valley,Nitric Oxide,2025-08-30T01:00:00-06:00,0.0
Drayton Valley,,2025-08-30T01:00:00-06:00,4.0
Drayton Valley,Relative Humidity,2025-08-30T01:00:00-06:00,58.4
Drayton Valley,Wind Direction,2025-08-30T01:00:00-06:00,177.0
Drayton Valley,Nitrogen Dioxide,2025-08-30T01:00:00-06:00,0.011
