Value,StationName,ParameterName,ReadingDate
,Drayton Valley,Fine Particulate Matter,2025-11-08T12:00:00-07:00
,Drayton Valley,Ozone,2025-11-08T12:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-11-08T12:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-11-08T12:00:00-07:00
,Drayton Valley,Wind Speed,2025-11-08T12:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-11-08T12:00:00-07:00
,Drayton Valley,Wind Direction,2025-11-08T12:00:00-07:00
,Drayton Valley,Outdoor Temperature,2025-11-08T12:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-11-08T12:00:00-07:00
,Drayton Valley,Relative Humidity,2025-11-08T12:00:00-07:00
2.0,Drayton Valley,,2025-11-08T12:00:00-07:00
1.5,Drayton Valley,Fine Particulate Matter,2025-11-08T11:00:00-07:00
0.015,Drayton Valley,Total Oxides of Nitrogen,2025-11-08T11:00:00-07:00
70.8,Drayton Valley,Relative Humidity,2025-11-08T11:00:00-07:00
0.009,Drayton Valley,Nitric Oxide,2025-11-08T11:00:00-07:00
1.4,Drayton Valley,Outdoor Temperature,2025-11-08T11:00:00-07:00
2.0,Drayton Valley,,2025-11-08T11:00:00-07:00
0.014,Drayton Valley,Ozone,2025-11-08T11:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-08T11:00:00-07:00
5.3,Drayton Valley,Wind Speed,2025-11-08T11:00:00-07:00
200.0,Drayton Valley,Wind Direction,2025-11-08T11:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2025-11-08T11:00:00-07:00
0.027,Drayton Valley,Total Oxides of Nitrogen,2025-11-08T10:00:00-07:00
4.1,Drayton Valley,Wind Speed,2025-11-08T10:00:00-07:00
0.013,Drayton Valley,Nitrogen Dioxide,2025-11-08T10:00:00-07:00
0.014,Drayton Valley,Nitric Oxide,2025-11-08T10:00:00-07:00
-0.8,Drayton Valley,Outdoor Temperature,2025-11-08T10:00:00-07:00
188.0,Drayton Valley,Wind Direction,2025-11-08T10:00:00-07:00
4.3,Drayton Valley,Fine Particulate Matter,2025-11-08T10:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-08T10:00:00-07:00
79.4,Drayton Valley,Relative Humidity,2025-11-08T10:00:00-07:00
0.008,Drayton Valley,Ozone,2025-11-08T10:00:00-07:00
2.0,Drayton Valley,,2025-11-08T10:00:00-07:00
2.0,Drayton Valley,,2025-11-08T09:00:00-07:00
0.015,Drayton Valley,Nitrogen Dioxide,2025-11-08T09:00:00-07:00
87.8,Drayton Valley,Relative Humidity,2025-11-08T09:00:00-07:00
0.008,Drayton Valley,Nitric Oxide,2025-11-08T09:00:00-07:00
-2.2,Drayton Valley,Outdoor Temperature,2025-11-08T09:00:00-07:00
3.8,Drayton Valley,Wind Speed,2025-11-08T09:00:00-07:00
3.1,Drayton Valley,Fine Particulate Matter,2025-11-08T09:00:00-07:00
171.0,Drayton Valley,Wind Direction,2025-11-08T09:00:00-07:00
0.006,Drayton Valley,Ozone,2025-11-08T09:00:00-07:00
0.023,Drayton Valley,Total Oxides of Nitrogen,2025-11-08T09:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-08T09:00:00-07:00
2.0,Drayton Valley,,2025-11-08T08:00:00-07:00
91.2,Drayton Valley,Relative Humidity,2025-11-08T08:00:00-07:00
0.016,Drayton Valley,Nitrogen Dioxide,2025-11-08T08:00:00-07:00
3.6,Drayton Valley,Wind Speed,2025-11-08T08:00:00-07:00
165.0,Drayton Valley,Wind Direction,2025-11-08T08:00:00-07:00
0.006,Drayton Valley,Nitric Oxide,2025-11-08T08:00:00-07:00
-2.6,Drayton Valley,Outdoor Temperature,2025-11-08T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-08T08:00:00-07:00
5.9,Drayton Valley,Fine Particulate Matter,2025-11-08T08:00:00-07:00
0.023,Drayton Valley,Total Oxides of Nitrogen,2025-11-08T08:00:00-07:00
0.003,Drayton Valley,Ozone,2025-11-08T08:00:00-07:00
1.0,Drayton Valley,,2025-11-08T07:00:00-07:00
-2.5,Drayton Valley,Outdoor Temperature,2025-11-08T07:00:00-07:00
