Value,StationName,ParameterName,ReadingDate
,Drayton Valley,Nitric Oxide,2026-07-03T09:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-07-03T09:00:00-06:00
302.0,Drayton Valley,Wind Direction,2026-07-03T09:00:00-06:00
10.7,Drayton Valley,Wind Speed,2026-07-03T09:00:00-06:00
,Drayton Valley,,2026-07-03T09:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-07-03T09:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-07-03T09:00:00-06:00
,Drayton Valley,Ozone,2026-07-03T09:00:00-06:00
1.3,Drayton Valley,Fine Particulate Matter,2026-07-03T09:00:00-06:00
13.7,Drayton Valley,Outdoor Temperature,2026-07-03T09:00:00-06:00
72.3,Drayton Valley,Relative Humidity,2026-07-03T09:00:00-06:00
2.0,Drayton Valley,,2026-07-03T08:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-07-03T08:00:00-06:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-07-03T08:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-03T08:00:00-06:00
0.9,Drayton Valley,Fine Particulate Matter,2026-07-03T08:00:00-06:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-07-03T08:00:00-06:00
0.026,Drayton Valley,Ozone,2026-07-03T08:00:00-06:00
74.0,Drayton Valley,Relative Humidity,2026-07-03T08:00:00-06:00
304.0,Drayton Valley,Wind Direction,2026-07-03T08:00:00-06:00
13.0,Drayton Valley,Outdoor Temperature,2026-07-03T08:00:00-06:00
7.5,Drayton Valley,Wind Speed,2026-07-03T08:00:00-06:00
2.0,Drayton Valley,,2026-07-03T07:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-07-03T07:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-07-03T07:00:00-06:00
69.4,Drayton Valley,Relative Humidity,2026-07-03T07:00:00-06:00
12.1,Drayton Valley,Wind Speed,2026-07-03T07:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-03T07:00:00-06:00
0.033,Drayton Valley,Ozone,2026-07-03T07:00:00-06:00
13.4,Drayton Valley,Outdoor Temperature,2026-07-03T07:00:00-06:00
0.7,Drayton Valley,Fine Particulate Matter,2026-07-03T07:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-03T07:00:00-06:00
322.0,Drayton Valley,Wind Direction,2026-07-03T07:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-07-03T06:00:00-06:00
0.5,Drayton Valley,Fine Particulate Matter,2026-07-03T06:00:00-06:00
8.9,Drayton Valley,Wind Speed,2026-07-03T06:00:00-06:00
351.0,Drayton Valley,Wind Direction,2026-07-03T06:00:00-06:00
0.033,Drayton Valley,Ozone,2026-07-03T06:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-03T06:00:00-06:00
