Value,StationName,ParameterName,ReadingDate
,Drayton Valley,Nitrogen Dioxide,2025-12-16T16:00:00-07:00
,Drayton Valley,Fine Particulate Matter,2025-12-16T16:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-12-16T16:00:00-07:00
,Drayton Valley,,2025-12-16T16:00:00-07:00
,Drayton Valley,Wind Direction,2025-12-16T16:00:00-07:00
,Drayton Valley,Relative Humidity,2025-12-16T16:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-12-16T16:00:00-07:00
,Drayton Valley,Outdoor Temperature,2025-12-16T16:00:00-07:00
,Drayton Valley,Wind Speed,2025-12-16T16:00:00-07:00
,Drayton Valley,Ozone,2025-12-16T16:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-12-16T16:00:00-07:00
209.0,Drayton Valley,Wind Direction,2025-12-16T15:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-12-16T15:00:00-07:00
9.6,Drayton Valley,Wind Speed,2025-12-16T15:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-12-16T15:00:00-07:00
,Drayton Valley,Ozone,2025-12-16T15:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-12-16T15:00:00-07:00
65.9,Drayton Valley,Relative Humidity,2025-12-16T15:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-12-16T15:00:00-07:00
3.1,Drayton Valley,Fine Particulate Matter,2025-12-16T15:00:00-07:00
-0.6,Drayton Valley,Outdoor Temperature,2025-12-16T15:00:00-07:00
,Drayton Valley,,2025-12-16T15:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-12-16T14:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-12-16T14:00:00-07:00
,Drayton Valley,Ozone,2025-12-16T14:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-12-16T14:00:00-07:00
196.0,Drayton Valley,Wind Direction,2025-12-16T14:00:00-07:00
8.3,Drayton Valley,Fine Particulate Matter,2025-12-16T14:00:00-07:00
11.8,Drayton Valley,Wind Speed,2025-12-16T14:00:00-07:00
-4.3,Drayton Valley,Outdoor Temperature,2025-12-16T14:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-12-16T14:00:00-07:00
,Drayton Valley,,2025-12-16T14:00:00-07:00
77.2,Drayton Valley,Relative Humidity,2025-12-16T14:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-12-16T13:00:00-07:00
9.1,Drayton Valley,Wind Speed,2025-12-16T13:00:00-07:00
-11.2,Drayton Valley,Outdoor Temperature,2025-12-16T13:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-12-16T13:00:00-07:00
184.0,Drayton Valley,Wind Direction,2025-12-16T13:00:00-07:00
80.3,Drayton Valley,Relative Humidity,2025-12-16T13:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-12-16T13:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-12-16T13:00:00-07:00
12.2,Drayton Valley,Fine Particulate Matter,2025-12-16T13:00:00-07:00
,Drayton Valley,Ozone,2025-12-16T13:00:00-07:00
,Drayton Valley,,2025-12-16T13:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-12-16T12:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-12-16T12:00:00-07:00
-13.8,Drayton Valley,Outdoor Temperature,2025-12-16T12:00:00-07:00
76.6,Drayton Valley,Relative Humidity,2025-12-16T12:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-12-16T12:00:00-07:00
14.1,Drayton Valley,Fine Particulate Matter,2025-12-16T12:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-12-16T12:00:00-07:00
,Drayton Valley,Ozone,2025-12-16T12:00:00-07:00
5.2,Drayton Valley,Wind Speed,2025-12-16T12:00:00-07:00
,Drayton Valley,,2025-12-16T12:00:00-07:00
184.0,Drayton Valley,Wind Direction,2025-12-16T12:00:00-07:00
2.0,Drayton Valley,,2025-12-16T11:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-12-16T11:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-12-16T11:00:00-07:00
75.3,Drayton Valley,Relative Humidity,2025-12-16T11:00:00-07:00
2.1,Drayton Valley,Wind Speed,2025-12-16T11:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-12-16T11:00:00-07:00
,Drayton Valley,Ozone,2025-12-16T11:00:00-07:00
199.0,Drayton Valley,Wind Direction,2025-12-16T11:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-12-16T11:00:00-07:00
-14.6,Drayton Valley,Outdoor Temperature,2025-12-16T11:00:00-07:00
9.3,Drayton Valley,Fine Particulate Matter,2025-12-16T11:00:00-07:00
2.0,Drayton Valley,,2025-12-16T10:00:00-07:00
76.1,Drayton Valley,Relative Humidity,2025-12-16T10:00:00-07:00
