Value,StationName,ParameterName,ReadingDate
8.8,Drayton Valley,Wind Speed,2026-01-10T14:00:00-07:00
3.0,Drayton Valley,,2026-01-10T14:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-01-10T14:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-01-10T14:00:00-07:00
0.041,Drayton Valley,Ozone,2026-01-10T14:00:00-07:00
7.0,Drayton Valley,Outdoor Temperature,2026-01-10T14:00:00-07:00
175.0,Drayton Valley,Wind Direction,2026-01-10T14:00:00-07:00
35.5,Drayton Valley,Relative Humidity,2026-01-10T14:00:00-07:00
3.2,Drayton Valley,Fine Particulate Matter,2026-01-10T14:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-10T14:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-01-10T14:00:00-07:00
3.0,Drayton Valley,,2026-01-10T13:00:00-07:00
0.039,Drayton Valley,Ozone,2026-01-10T13:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-10T13:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-01-10T13:00:00-07:00
36.0,Drayton Valley,Relative Humidity,2026-01-10T13:00:00-07:00
2.1,Drayton Valley,Fine Particulate Matter,2026-01-10T13:00:00-07:00
11.3,Drayton Valley,Wind Speed,2026-01-10T13:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-10T13:00:00-07:00
6.7,Drayton Valley,Outdoor Temperature,2026-01-10T13:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-10T13:00:00-07:00
210.0,Drayton Valley,Wind Direction,2026-01-10T13:00:00-07:00
3.0,Drayton Valley,,2026-01-10T12:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-10T12:00:00-07:00
6.1,Drayton Valley,Outdoor Temperature,2026-01-10T12:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-01-10T12:00:00-07:00
4.6,Drayton Valley,Fine Particulate Matter,2026-01-10T12:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-01-10T12:00:00-07:00
9.6,Drayton Valley,Wind Speed,2026-01-10T12:00:00-07:00
0.037,Drayton Valley,Ozone,2026-01-10T12:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-10T12:00:00-07:00
36.5,Drayton Valley,Relative Humidity,2026-01-10T12:00:00-07:00
220.0,Drayton Valley,Wind Direction,2026-01-10T12:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-10T11:00:00-07:00
216.0,Drayton Valley,Wind Direction,2026-01-10T11:00:00-07:00
6.5,Drayton Valley,Fine Particulate Matter,2026-01-10T11:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-10T11:00:00-07:00
4.4,Drayton Valley,Outdoor Temperature,2026-01-10T11:00:00-07:00
0.012,Drayton Valley,Total Oxides of Nitrogen,2026-01-10T11:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-01-10T11:00:00-07:00
42.0,Drayton Valley,Relative Humidity,2026-01-10T11:00:00-07:00
0.032,Drayton Valley,Ozone,2026-01-10T11:00:00-07:00
9.2,Drayton Valley,Wind Speed,2026-01-10T11:00:00-07:00
3.0,Drayton Valley,,2026-01-10T11:00:00-07:00
3.0,Drayton Valley,,2026-01-10T10:00:00-07:00
2.7,Drayton Valley,Outdoor Temperature,2026-01-10T10:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-10T10:00:00-07:00
204.0,Drayton Valley,Wind Direction,2026-01-10T10:00:00-07:00
0.012,Drayton Valley,Nitrogen Dioxide,2026-01-10T10:00:00-07:00
8.4,Drayton Valley,Wind Speed,2026-01-10T10:00:00-07:00
0.015,Drayton Valley,Total Oxides of Nitrogen,2026-01-10T10:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-01-10T10:00:00-07:00
0.028,Drayton Valley,Ozone,2026-01-10T10:00:00-07:00
47.2,Drayton Valley,Relative Humidity,2026-01-10T10:00:00-07:00
4.3,Drayton Valley,Fine Particulate Matter,2026-01-10T10:00:00-07:00
0.018,Drayton Valley,Nitrogen Dioxide,2026-01-10T09:00:00-07:00
0.8,Drayton Valley,Outdoor Temperature,2026-01-10T09:00:00-07:00
5.7,Drayton Valley,Fine Particulate Matter,2026-01-10T09:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-01-10T09:00:00-07:00
0.02,Drayton Valley,Total Oxides of Nitrogen,2026-01-10T09:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-10T09:00:00-07:00
54.2,Drayton Valley,Relative Humidity,2026-01-10T09:00:00-07:00
8.1,Drayton Valley,Wind Speed,2026-01-10T09:00:00-07:00
0.019,Drayton Valley,Ozone,2026-01-10T09:00:00-07:00
198.0,Drayton Valley,Wind Direction,2026-01-10T09:00:00-07:00
3.0,Drayton Valley,,2026-01-10T09:00:00-07:00
3.0,Drayton Valley,,2026-01-10T08:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-01-10T08:00:00-07:00
8.9,Drayton Valley,Wind Speed,2026-01-10T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-10T08:00:00-07:00
0.023,Drayton Valley,Nitrogen Dioxide,2026-01-10T08:00:00-07:00
5.8,Drayton Valley,Fine Particulate Matter,2026-01-10T08:00:00-07:00
0.026,Drayton Valley,Total Oxides of Nitrogen,2026-01-10T08:00:00-07:00
-0.5,Drayton Valley,Outdoor Temperature,2026-01-10T08:00:00-07:00
192.0,Drayton Valley,Wind Direction,2026-01-10T08:00:00-07:00
56.6,Drayton Valley,Relative Humidity,2026-01-10T08:00:00-07:00
0.013,Drayton Valley,Ozone,2026-01-10T08:00:00-07:00
2.0,Drayton Valley,,2026-01-10T07:00:00-07:00
0.015,Drayton Valley,Total Oxides of Nitrogen,2026-01-10T07:00:00-07:00
7.0,Drayton Valley,Wind Speed,2026-01-10T07:00:00-07:00
56.3,Drayton Valley,Relative Humidity,2026-01-10T07:00:00-07:00
172.0,Drayton Valley,Wind Direction,2026-01-10T07:00:00-07:00
0.021,Drayton Valley,Ozone,2026-01-10T07:00:00-07:00
-0.7,Drayton Valley,Outdoor Temperature,2026-01-10T07:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-10T07:00:00-07:00
