StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-05-21T23:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-05-21T23:00:00-06:00,3.6
Drayton Valley,Relative Humidity,2025-05-21T23:00:00-06:00,83.2
Drayton Valley,Ozone,2025-05-21T23:00:00-06:00,0.032
Drayton Valley,Total Oxides of Nitrogen,2025-05-21T23:00:00-06:00,0.004
Drayton Valley,Sulphur Dioxide,2025-05-21T23:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-05-21T23:00:00-06:00,332.0
Drayton Valley,Outdoor Temperature,2025-05-21T23:00:00-06:00,7.1
Drayton Valley,Nitric Oxide,2025-05-21T23:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-05-21T23:00:00-06:00,0.004
Drayton Valley,Fine Particulate Matter,2025-05-21T23:00:00-06:00,0.0
Drayton Valley,,2025-05-21T22:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-05-21T22:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-05-21T22:00:00-06:00,316.0
Drayton Valley,Nitrogen Dioxide,2025-05-21T22:00:00-06:00,0.004
Drayton Valley,Nitric Oxide,2025-05-21T22:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-05-21T22:00:00-06:00,7.6
Drayton Valley,Fine Particulate Matter,2025-05-21T22:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-05-21T22:00:00-06:00,2.6
Drayton Valley,Relative Humidity,2025-05-21T22:00:00-06:00,84.2
Drayton Valley,Ozone,2025-05-21T22:00:00-06:00,0.023
Drayton Valley,Total Oxides of Nitrogen,2025-05-21T22:00:00-06:00,0.005
Drayton Valley,,2025-05-21T21:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-05-21T21:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-05-21T21:00:00-06:00,0.004
Drayton Valley,Sulphur Dioxide,2025-05-21T21:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-05-21T21:00:00-06:00,210.0
Drayton Valley,Fine Particulate Matter,2025-05-21T21:00:00-06:00,0.2
Drayton Valley,Nitrogen Dioxide,2025-05-21T21:00:00-06:00,0.003
Drayton Valley,Outdoor Temperature,2025-05-21T21:00:00-06:00,7.6
Drayton Valley,Wind Speed,2025-05-21T21:00:00-06:00,4.2
Drayton Valley,Relative Humidity,2025-05-21T21:00:00-06:00,84.0
Drayton Valley,Ozone,2025-05-21T21:00:00-06:00,0.027
Drayton Valley,Ozone,2025-05-21T20:00:00-06:00,0.028
Drayton Valley,Outdoor Temperature,2025-05-21T20:00:00-06:00,7.9
Drayton Valley,Wind Speed,2025-05-21T20:00:00-06:00,6.9
Drayton Valley,Nitrogen Dioxide,2025-05-21T20:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-05-21T20:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-05-21T20:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-05-21T20:00:00-06:00,219.0
Drayton Valley,Sulphur Dioxide,2025-05-21T20:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-05-21T20:00:00-06:00,82.2
Drayton Valley,Total Oxides of Nitrogen,2025-05-21T20:00:00-06:00,0.003
Drayton Valley,,2025-05-21T20:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-05-21T19:00:00-06:00,0.004
Drayton Valley,Outdoor Temperature,2025-05-21T19:00:00-06:00,8.0
Drayton Valley,Wind Direction,2025-05-21T19:00:00-06:00,245.0
Drayton Valley,Sulphur Dioxide,2025-05-21T19:00:00-06:00,0.0
Drayton Valley,Ozone,2025-05-21T19:00:00-06:00,0.029
Drayton Valley,Wind Speed,2025-05-21T19:00:00-06:00,4.6
Drayton Valley,Nitric Oxide,2025-05-21T19:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-05-21T19:00:00-06:00,80.2
Drayton Valley,Nitrogen Dioxide,2025-05-21T19:00:00-06:00,0.003
Drayton Valley,Fine Particulate Matter,2025-05-21T19:00:00-06:00,0.0
Drayton Valley,,2025-05-21T19:00:00-06:00,2.0
Drayton Valley,Ozone,2025-05-21T18:00:00-06:00,0.028
Drayton Valley,Relative Humidity,2025-05-21T18:00:00-06:00,84.8
Drayton Valley,Sulphur Dioxide,2025-05-21T18:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-05-21T18:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-05-21T18:00:00-06:00,7.5
Drayton Valley,Nitric Oxide,2025-05-21T18:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-05-21T18:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-05-21T18:00:00-06:00,5.5
Drayton Valley,Wind Direction,2025-05-21T18:00:00-06:00,241.0
Drayton Valley,Total Oxides of Nitrogen,2025-05-21T18:00:00-06:00,0.003
Drayton Valley,,2025-05-21T18:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-05-21T17:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-05-21T17:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-05-21T17:00:00-06:00,227.0
Drayton Valley,Fine Particulate Matter,2025-05-21T17:00:00-06:00,0.4
Drayton Valley,Nitric Oxide,2025-05-21T17:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-05-21T17:00:00-06:00,85.3
Drayton Valley,Outdoor Temperature,2025-05-21T17:00:00-06:00,7.2
Drayton Valley,Total Oxides of Nitrogen,2025-05-21T17:00:00-06:00,0.005
Drayton Valley,Wind Speed,2025-05-21T17:00:00-06:00,6.1
Drayton Valley,Ozone,2025-05-21T17:00:00-06:00,0.029
Drayton Valley,,2025-05-21T17:00:00-06:00,2.0
Drayton Valley,,2025-05-21T16:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-05-21T16:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-05-21T16:00:00-06:00,0.7
Drayton Valley,Total Oxides of Nitrogen,2025-05-21T16:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-05-21T16:00:00-06:00,7.8
