Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2026-01-25T23:00:00-07:00
8.2,Drayton Valley,Wind Speed,2026-01-25T23:00:00-07:00
2.7,Drayton Valley,Fine Particulate Matter,2026-01-25T23:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-25T23:00:00-07:00
0.04,Drayton Valley,Ozone,2026-01-25T23:00:00-07:00
64.6,Drayton Valley,Relative Humidity,2026-01-25T23:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-25T23:00:00-07:00
342.0,Drayton Valley,Wind Direction,2026-01-25T23:00:00-07:00
-6.8,Drayton Valley,Outdoor Temperature,2026-01-25T23:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-25T23:00:00-07:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-01-25T23:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-01-25T22:00:00-07:00
2.4,Drayton Valley,Fine Particulate Matter,2026-01-25T22:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-25T22:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-25T22:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-25T22:00:00-07:00
-5.7,Drayton Valley,Outdoor Temperature,2026-01-25T22:00:00-07:00
0.039,Drayton Valley,Ozone,2026-01-25T22:00:00-07:00
8.5,Drayton Valley,Wind Speed,2026-01-25T22:00:00-07:00
61.5,Drayton Valley,Relative Humidity,2026-01-25T22:00:00-07:00
334.0,Drayton Valley,Wind Direction,2026-01-25T22:00:00-07:00
3.0,Drayton Valley,,2026-01-25T22:00:00-07:00
3.0,Drayton Valley,,2026-01-25T21:00:00-07:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-01-25T21:00:00-07:00
337.0,Drayton Valley,Wind Direction,2026-01-25T21:00:00-07:00
2.1,Drayton Valley,Fine Particulate Matter,2026-01-25T21:00:00-07:00
13.9,Drayton Valley,Wind Speed,2026-01-25T21:00:00-07:00
57.4,Drayton Valley,Relative Humidity,2026-01-25T21:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-01-25T21:00:00-07:00
-4.9,Drayton Valley,Outdoor Temperature,2026-01-25T21:00:00-07:00
0.041,Drayton Valley,Ozone,2026-01-25T21:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-25T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-25T21:00:00-07:00
329.0,Drayton Valley,Wind Direction,2026-01-25T20:00:00-07:00
10.1,Drayton Valley,Wind Speed,2026-01-25T20:00:00-07:00
-3.9,Drayton Valley,Outdoor Temperature,2026-01-25T20:00:00-07:00
3.0,Drayton Valley,,2026-01-25T20:00:00-07:00
55.3,Drayton Valley,Relative Humidity,2026-01-25T20:00:00-07:00
0.04,Drayton Valley,Ozone,2026-01-25T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-25T20:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-25T20:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-01-25T20:00:00-07:00
2.9,Drayton Valley,Fine Particulate Matter,2026-01-25T20:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-25T20:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-01-25T19:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-25T19:00:00-07:00
0.039,Drayton Valley,Ozone,2026-01-25T19:00:00-07:00
53.1,Drayton Valley,Relative Humidity,2026-01-25T19:00:00-07:00
9.7,Drayton Valley,Wind Speed,2026-01-25T19:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-25T19:00:00-07:00
334.0,Drayton Valley,Wind Direction,2026-01-25T19:00:00-07:00
2.3,Drayton Valley,Fine Particulate Matter,2026-01-25T19:00:00-07:00
-2.7,Drayton Valley,Outdoor Temperature,2026-01-25T19:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-25T19:00:00-07:00
3.0,Drayton Valley,,2026-01-25T19:00:00-07:00
3.0,Drayton Valley,,2026-01-25T18:00:00-07:00
50.5,Drayton Valley,Relative Humidity,2026-01-25T18:00:00-07:00
0.04,Drayton Valley,Ozone,2026-01-25T18:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-25T18:00:00-07:00
1.9,Drayton Valley,Fine Particulate Matter,2026-01-25T18:00:00-07:00
-1.5,Drayton Valley,Outdoor Temperature,2026-01-25T18:00:00-07:00
305.0,Drayton Valley,Wind Direction,2026-01-25T18:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-01-25T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-25T18:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-01-25T18:00:00-07:00
11.8,Drayton Valley,Wind Speed,2026-01-25T18:00:00-07:00
3.0,Drayton Valley,,2026-01-25T17:00:00-07:00
-0.8,Drayton Valley,Outdoor Temperature,2026-01-25T17:00:00-07:00
1.9,Drayton Valley,Fine Particulate Matter,2026-01-25T17:00:00-07:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-01-25T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-25T17:00:00-07:00
269.0,Drayton Valley,Wind Direction,2026-01-25T17:00:00-07:00
49.7,Drayton Valley,Relative Humidity,2026-01-25T17:00:00-07:00
0.037,Drayton Valley,Ozone,2026-01-25T17:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-01-25T17:00:00-07:00
8.1,Drayton Valley,Wind Speed,2026-01-25T17:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-25T17:00:00-07:00
3.0,Drayton Valley,,2026-01-25T16:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-01-25T16:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-01-25T16:00:00-07:00
52.8,Drayton Valley,Relative Humidity,2026-01-25T16:00:00-07:00
-1.1,Drayton Valley,Outdoor Temperature,2026-01-25T16:00:00-07:00
305.0,Drayton Valley,Wind Direction,2026-01-25T16:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-01-25T16:00:00-07:00
0.036,Drayton Valley,Ozone,2026-01-25T16:00:00-07:00
5.9,Drayton Valley,Wind Speed,2026-01-25T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-25T16:00:00-07:00
2.2,Drayton Valley,Fine Particulate Matter,2026-01-25T16:00:00-07:00
0.037,Drayton Valley,Ozone,2026-01-25T15:00:00-07:00
2.3,Drayton Valley,Fine Particulate Matter,2026-01-25T15:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-25T15:00:00-07:00
9.3,Drayton Valley,Wind Speed,2026-01-25T15:00:00-07:00
-1.1,Drayton Valley,Outdoor Temperature,2026-01-25T15:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-01-25T15:00:00-07:00
