StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-10-12T08:00:00-06:00,1.0
Drayton Valley,Nitric Oxide,2025-10-12T08:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-12T08:00:00-06:00,327.0
Drayton Valley,Wind Speed,2025-10-12T08:00:00-06:00,10.3
Drayton Valley,Total Oxides of Nitrogen,2025-10-12T08:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-10-12T08:00:00-06:00,81.1
Drayton Valley,Nitrogen Dioxide,2025-10-12T08:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-10-12T08:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-10-12T08:00:00-06:00,-1.3
Drayton Valley,Fine Particulate Matter,2025-10-12T08:00:00-06:00,0.8
Drayton Valley,Ozone,2025-10-12T08:00:00-06:00,0.018
Drayton Valley,Nitric Oxide,2025-10-12T07:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-12T07:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-12T07:00:00-06:00,0.8
Drayton Valley,Nitrogen Dioxide,2025-10-12T07:00:00-06:00,0.001
Drayton Valley,Ozone,2025-10-12T07:00:00-06:00,0.019
Drayton Valley,Relative Humidity,2025-10-12T07:00:00-06:00,78.5
Drayton Valley,Outdoor Temperature,2025-10-12T07:00:00-06:00,-1.1
Drayton Valley,Sulphur Dioxide,2025-10-12T07:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-12T07:00:00-06:00,321.0
Drayton Valley,Wind Speed,2025-10-12T07:00:00-06:00,12.2
Drayton Valley,,2025-10-12T07:00:00-06:00,1.0
Drayton Valley,,2025-10-12T06:00:00-06:00,1.0
Drayton Valley,Outdoor Temperature,2025-10-12T06:00:00-06:00,-0.9
Drayton Valley,Wind Speed,2025-10-12T06:00:00-06:00,14.2
Drayton Valley,Relative Humidity,2025-10-12T06:00:00-06:00,77.5
Drayton Valley,Ozone,2025-10-12T06:00:00-06:00,0.019
Drayton Valley,Sulphur Dioxide,2025-10-12T06:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-12T06:00:00-06:00,0.6
Drayton Valley,Nitrogen Dioxide,2025-10-12T06:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-12T06:00:00-06:00,315.0
Drayton Valley,Nitric Oxide,2025-10-12T06:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-12T06:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-10-12T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-10-12T05:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-10-12T05:00:00-06:00,
Drayton Valley,Wind Direction,2025-10-12T05:00:00-06:00,318.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-12T05:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-10-12T05:00:00-06:00,0.5
Drayton Valley,Ozone,2025-10-12T05:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-10-12T05:00:00-06:00,-0.7
Drayton Valley,Wind Speed,2025-10-12T05:00:00-06:00,13.1
Drayton Valley,Relative Humidity,2025-10-12T05:00:00-06:00,77.8
Drayton Valley,,2025-10-12T05:00:00-06:00,1.0
Drayton Valley,,2025-10-12T04:00:00-06:00,1.0
Drayton Valley,Sulphur Dioxide,2025-10-12T04:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-10-12T04:00:00-06:00,-0.6
Drayton Valley,Wind Speed,2025-10-12T04:00:00-06:00,15.5
Drayton Valley,Nitrogen Dioxide,2025-10-12T04:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-12T04:00:00-06:00,317.0
Drayton Valley,Relative Humidity,2025-10-12T04:00:00-06:00,77.5
Drayton Valley,Total Oxides of Nitrogen,2025-10-12T04:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-10-12T04:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-12T04:00:00-06:00,0.5
Drayton Valley,Ozone,2025-10-12T04:00:00-06:00,0.02
Drayton Valley,Wind Speed,2025-10-12T03:00:00-06:00,16.7
Drayton Valley,Nitric Oxide,2025-10-12T03:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-12T03:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-12T03:00:00-06:00,313.0
Drayton Valley,Fine Particulate Matter,2025-10-12T03:00:00-06:00,0.4
Drayton Valley,Ozone,2025-10-12T03:00:00-06:00,0.02
Drayton Valley,Sulphur Dioxide,2025-10-12T03:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-12T03:00:00-06:00,77.8
Drayton Valley,Nitrogen Dioxide,2025-10-12T03:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-10-12T03:00:00-06:00,-0.6
Drayton Valley,,2025-10-12T03:00:00-06:00,1.0
Drayton Valley,,2025-10-12T02:00:00-06:00,1.0
Drayton Valley,Sulphur Dioxide,2025-10-12T02:00:00-06:00,0.0
Drayton Valley,Ozone,2025-10-12T02:00:00-06:00,0.02
Drayton Valley,Fine Particulate Matter,2025-10-12T02:00:00-06:00,0.8
Drayton Valley,Total Oxides of Nitrogen,2025-10-12T02:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-10-12T02:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-12T02:00:00-06:00,313.0
Drayton Valley,Nitrogen Dioxide,2025-10-12T02:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-12T02:00:00-06:00,77.9
Drayton Valley,Wind Speed,2025-10-12T02:00:00-06:00,16.3
Drayton Valley,Outdoor Temperature,2025-10-12T02:00:00-06:00,-0.7
Drayton Valley,Fine Particulate Matter,2025-10-12T01:00:00-06:00,0.3
Drayton Valley,Nitrogen Dioxide,2025-10-12T01:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-10-12T01:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-10-12T01:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-12T01:00:00-06:00,75.4
Drayton Valley,Total Oxides of Nitrogen,2025-10-12T01:00:00-06:00,0.0
Drayton Valley,Ozone,2025-10-12T01:00:00-06:00,0.02
Drayton Valley,Outdoor Temperature,2025-10-12T01:00:00-06:00,-0.2
Drayton Valley,Wind Direction,2025-10-12T01:00:00-06:00,312.0
Drayton Valley,Wind Speed,2025-10-12T01:00:00-06:00,17.2
Drayton Valley,,2025-10-12T01:00:00-06:00,1.0
Drayton Valley,,2025-10-12T00:00:00-06:00,1.0
Drayton Valley,Outdoor Temperature,2025-10-12T00:00:00-06:00,0.1
Drayton Valley,Relative Humidity,2025-10-12T00:00:00-06:00,75.5
Drayton Valley,Wind Direction,2025-10-12T00:00:00-06:00,311.0
Drayton Valley,Wind Speed,2025-10-12T00:00:00-06:00,17.9
Drayton Valley,Ozone,2025-10-12T00:00:00-06:00,0.02
Drayton Valley,Nitric Oxide,2025-10-12T00:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-10-12T00:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-10-12T00:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-12T00:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-12T00:00:00-06:00,0.4
Drayton Valley,,2025-10-11T23:00:00-06:00,1.0
Drayton Valley,Nitrogen Dioxide,2025-10-11T23:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-10-11T23:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-10-11T23:00:00-06:00,0.7
Drayton Valley,Sulphur Dioxide,2025-10-11T23:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-10-11T23:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-10-11T23:00:00-06:00,0.4
Drayton Valley,Relative Humidity,2025-10-11T23:00:00-06:00,78.5
Drayton Valley,Ozone,2025-10-11T23:00:00-06:00,0.018
Drayton Valley,Wind Speed,2025-10-11T23:00:00-06:00,15.3
Drayton Valley,Wind Direction,2025-10-11T23:00:00-06:00,307.0
Drayton Valley,Nitric Oxide,2025-10-11T22:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-10-11T22:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-11T22:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-10-11T22:00:00-06:00,0.001
Drayton Valley,Ozone,2025-10-11T22:00:00-06:00,0.018
Drayton Valley,Wind Speed,2025-10-11T22:00:00-06:00,13.8
Drayton Valley,Wind Direction,2025-10-11T22:00:00-06:00,301.0
Drayton Valley,Relative Humidity,2025-10-11T22:00:00-06:00,81.3
Drayton Valley,Outdoor Temperature,2025-10-11T22:00:00-06:00,0.3
Drayton Valley,Fine Particulate Matter,2025-10-11T22:00:00-06:00,0.8
Drayton Valley,,2025-10-11T22:00:00-06:00,1.0
Drayton Valley,Nitrogen Dioxide,2025-10-11T21:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-10-11T21:00:00-06:00,0.7
Drayton Valley,Ozone,2025-10-11T21:00:00-06:00,0.019
Drayton Valley,Wind Direction,2025-10-11T21:00:00-06:00,305.0
Drayton Valley,Relative Humidity,2025-10-11T21:00:00-06:00,78.7
Drayton Valley,Wind Speed,2025-10-11T21:00:00-06:00,16.8
Drayton Valley,Outdoor Temperature,2025-10-11T21:00:00-06:00,0.6
Drayton Valley,Sulphur Dioxide,2025-10-11T21:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-11T21:00:00-06:00,0.001
Drayton Valley,Nitric Oxide,2025-10-11T21:00:00-06:00,0.0
Drayton Valley,,2025-10-11T21:00:00-06:00,1.0
Drayton Valley,Sulphur Dioxide,2025-10-11T20:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-10-11T20:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-10-11T20:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-10-11T20:00:00-06:00,0.8
Drayton Valley,Wind Direction,2025-10-11T20:00:00-06:00,308.0
Drayton Valley,Ozone,2025-10-11T20:00:00-06:00,0.019
Drayton Valley,Wind Speed,2025-10-11T20:00:00-06:00,16.3
Drayton Valley,Relative Humidity,2025-10-11T20:00:00-06:00,79.6
Drayton Valley,Fine Particulate Matter,2025-10-11T20:00:00-06:00,0.8
Drayton Valley,Nitric Oxide,2025-10-11T20:00:00-06:00,0.0
Drayton Valley,,2025-10-11T20:00:00-06:00,1.0
Drayton Valley,Sulphur Dioxide,2025-10-11T19:00:00-06:00,0.0
Drayton Valley,,2025-10-11T19:00:00-06:00,1.0
Drayton Valley,Nitric Oxide,2025-10-11T19:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-11T19:00:00-06:00,0.001
Drayton Valley,Ozone,2025-10-11T19:00:00-06:00,0.019
Drayton Valley,Wind Speed,2025-10-11T19:00:00-06:00,21.9
Drayton Valley,Wind Direction,2025-10-11T19:00:00-06:00,314.0
Drayton Valley,Outdoor Temperature,2025-10-11T19:00:00-06:00,1.3
Drayton Valley,Relative Humidity,2025-10-11T19:00:00-06:00,83.5
Drayton Valley,Fine Particulate Matter,2025-10-11T19:00:00-06:00,0.8
Drayton Valley,Nitrogen Dioxide,2025-10-11T19:00:00-06:00,0.001
Drayton Valley,Nitric Oxide,2025-10-11T18:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-11T18:00:00-06:00,0.7
Drayton Valley,Total Oxides of Nitrogen,2025-10-11T18:00:00-06:00,0.001
Drayton Valley,,2025-10-11T18:00:00-06:00,1.0
Drayton Valley,Ozone,2025-10-11T18:00:00-06:00,0.02
Drayton Valley,Relative Humidity,2025-10-11T18:00:00-06:00,83.5
Drayton Valley,Wind Speed,2025-10-11T18:00:00-06:00,19.9
Drayton Valley,Nitrogen Dioxide,2025-10-11T18:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-10-11T18:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-11T18:00:00-06:00,315.0
Drayton Valley,Outdoor Temperature,2025-10-11T18:00:00-06:00,2.4
Drayton Valley,Sulphur Dioxide,2025-10-11T17:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-11T17:00:00-06:00,0.8
Drayton Valley,Wind Speed,2025-10-11T17:00:00-06:00,19.2
Drayton Valley,Outdoor Temperature,2025-10-11T17:00:00-06:00,3.3
Drayton Valley,Relative Humidity,2025-10-11T17:00:00-06:00,83.5
Drayton Valley,Nitrogen Dioxide,2025-10-11T17:00:00-06:00,0.002
Drayton Valley,Ozone,2025-10-11T17:00:00-06:00,0.02
Drayton Valley,,2025-10-11T17:00:00-06:00,1.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-11T17:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-10-11T17:00:00-06:00,293.0
Drayton Valley,Nitric Oxide,2025-10-11T17:00:00-06:00,0.0
