StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-06-17T06:00:00-06:00,3.0
Drayton Valley,Outdoor Temperature,2025-06-17T06:00:00-06:00,11.9
Drayton Valley,Nitric Oxide,2025-06-17T06:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-17T06:00:00-06:00,0.032
Drayton Valley,Wind Speed,2025-06-17T06:00:00-06:00,9.5
Drayton Valley,Nitrogen Dioxide,2025-06-17T06:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-06-17T06:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-06-17T06:00:00-06:00,331.0
Drayton Valley,Fine Particulate Matter,2025-06-17T06:00:00-06:00,9.3
Drayton Valley,Relative Humidity,2025-06-17T06:00:00-06:00,74.2
Drayton Valley,Total Oxides of Nitrogen,2025-06-17T06:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-06-17T05:00:00-06:00,62.2
Drayton Valley,Fine Particulate Matter,2025-06-17T05:00:00-06:00,9.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-17T05:00:00-06:00,
Drayton Valley,Ozone,2025-06-17T05:00:00-06:00,
Drayton Valley,Wind Direction,2025-06-17T05:00:00-06:00,354.0
Drayton Valley,Outdoor Temperature,2025-06-17T05:00:00-06:00,13.9
Drayton Valley,Sulphur Dioxide,2025-06-17T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-06-17T05:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-06-17T05:00:00-06:00,
Drayton Valley,Wind Speed,2025-06-17T05:00:00-06:00,5.3
Drayton Valley,,2025-06-17T05:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-06-17T04:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-06-17T04:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-06-17T04:00:00-06:00,14.4
Drayton Valley,Wind Direction,2025-06-17T04:00:00-06:00,347.0
Drayton Valley,Relative Humidity,2025-06-17T04:00:00-06:00,57.1
Drayton Valley,Ozone,2025-06-17T04:00:00-06:00,0.042
Drayton Valley,Total Oxides of Nitrogen,2025-06-17T04:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-06-17T04:00:00-06:00,8.6
Drayton Valley,Outdoor Temperature,2025-06-17T04:00:00-06:00,14.7
Drayton Valley,Nitric Oxide,2025-06-17T04:00:00-06:00,0.0
Drayton Valley,,2025-06-17T04:00:00-06:00,3.0
Drayton Valley,Nitric Oxide,2025-06-17T03:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-06-17T03:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-06-17T03:00:00-06:00,8.0
Drayton Valley,Nitrogen Dioxide,2025-06-17T03:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-06-17T03:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-06-17T03:00:00-06:00,5.6
Drayton Valley,Outdoor Temperature,2025-06-17T03:00:00-06:00,15.4
Drayton Valley,Ozone,2025-06-17T03:00:00-06:00,0.042
Drayton Valley,Wind Direction,2025-06-17T03:00:00-06:00,94.0
Drayton Valley,Relative Humidity,2025-06-17T03:00:00-06:00,56.6
Drayton Valley,,2025-06-17T03:00:00-06:00,3.0
Drayton Valley,Relative Humidity,2025-06-17T02:00:00-06:00,53.2
Drayton Valley,Nitrogen Dioxide,2025-06-17T02:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-06-17T02:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-06-17T02:00:00-06:00,51.0
Drayton Valley,,2025-06-17T02:00:00-06:00,3.0
Drayton Valley,Wind Speed,2025-06-17T02:00:00-06:00,5.9
Drayton Valley,Total Oxides of Nitrogen,2025-06-17T02:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-06-17T02:00:00-06:00,9.0
Drayton Valley,Outdoor Temperature,2025-06-17T02:00:00-06:00,15.7
Drayton Valley,Nitric Oxide,2025-06-17T02:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-17T02:00:00-06:00,0.043
Drayton Valley,,2025-06-17T01:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-06-17T01:00:00-06:00,357.0
Drayton Valley,Outdoor Temperature,2025-06-17T01:00:00-06:00,16.8
Drayton Valley,Nitrogen Dioxide,2025-06-17T01:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-06-17T01:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-17T01:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-06-17T01:00:00-06:00,8.7
Drayton Valley,Ozone,2025-06-17T01:00:00-06:00,0.043
Drayton Valley,Relative Humidity,2025-06-17T01:00:00-06:00,49.3
Drayton Valley,Total Oxides of Nitrogen,2025-06-17T01:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-06-17T01:00:00-06:00,12.1
Drayton Valley,Wind Speed,2025-06-17T00:00:00-06:00,5.8
Drayton Valley,Relative Humidity,2025-06-17T00:00:00-06:00,46.1
Drayton Valley,Nitrogen Dioxide,2025-06-17T00:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-06-17T00:00:00-06:00,344.0
Drayton Valley,Outdoor Temperature,2025-06-17T00:00:00-06:00,17.4
Drayton Valley,Ozone,2025-06-17T00:00:00-06:00,0.042
Drayton Valley,Total Oxides of Nitrogen,2025-06-17T00:00:00-06:00,0.003
Drayton Valley,Fine Particulate Matter,2025-06-17T00:00:00-06:00,7.0
Drayton Valley,Nitric Oxide,2025-06-17T00:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-06-17T00:00:00-06:00,0.0
Drayton Valley,,2025-06-17T00:00:00-06:00,3.0
Drayton Valley,Fine Particulate Matter,2025-06-16T23:00:00-06:00,6.5
Drayton Valley,Nitrogen Dioxide,2025-06-16T23:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-06-16T23:00:00-06:00,40.8
Drayton Valley,Total Oxides of Nitrogen,2025-06-16T23:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-06-16T23:00:00-06:00,18.7
Drayton Valley,Ozone,2025-06-16T23:00:00-06:00,0.045
Drayton Valley,Wind Direction,2025-06-16T23:00:00-06:00,86.0
Drayton Valley,Wind Speed,2025-06-16T23:00:00-06:00,4.0
Drayton Valley,,2025-06-16T23:00:00-06:00,3.0
Drayton Valley,Nitric Oxide,2025-06-16T23:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-06-16T23:00:00-06:00,0.0
Drayton Valley,,2025-06-16T22:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-06-16T22:00:00-06:00,93.0
Drayton Valley,Nitric Oxide,2025-06-16T22:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-06-16T22:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-16T22:00:00-06:00,0.003
Drayton Valley,Ozone,2025-06-16T22:00:00-06:00,0.046
Drayton Valley,Wind Speed,2025-06-16T22:00:00-06:00,3.2
Drayton Valley,Total Oxides of Nitrogen,2025-06-16T22:00:00-06:00,0.003
Drayton Valley,Outdoor Temperature,2025-06-16T22:00:00-06:00,20.1
Drayton Valley,Fine Particulate Matter,2025-06-16T22:00:00-06:00,6.3
Drayton Valley,Relative Humidity,2025-06-16T22:00:00-06:00,38.4
Drayton Valley,,2025-06-16T21:00:00-06:00,3.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-16T21:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-06-16T21:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-16T21:00:00-06:00,31.6
Drayton Valley,Ozone,2025-06-16T21:00:00-06:00,0.048
Drayton Valley,Nitrogen Dioxide,2025-06-16T21:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-06-16T21:00:00-06:00,6.9
Drayton Valley,Wind Speed,2025-06-16T21:00:00-06:00,4.9
Drayton Valley,Outdoor Temperature,2025-06-16T21:00:00-06:00,21.9
Drayton Valley,Wind Direction,2025-06-16T21:00:00-06:00,98.0
Drayton Valley,Sulphur Dioxide,2025-06-16T21:00:00-06:00,0.0
Drayton Valley,,2025-06-16T20:00:00-06:00,3.0
Drayton Valley,Sulphur Dioxide,2025-06-16T20:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-16T20:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-06-16T20:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-06-16T20:00:00-06:00,5.6
Drayton Valley,Fine Particulate Matter,2025-06-16T20:00:00-06:00,7.7
Drayton Valley,Ozone,2025-06-16T20:00:00-06:00,0.047
Drayton Valley,Relative Humidity,2025-06-16T20:00:00-06:00,24.1
Drayton Valley,Wind Direction,2025-06-16T20:00:00-06:00,110.0
Drayton Valley,Outdoor Temperature,2025-06-16T20:00:00-06:00,23.2
Drayton Valley,Nitric Oxide,2025-06-16T20:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-16T19:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-06-16T19:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-06-16T19:00:00-06:00,23.5
Drayton Valley,Ozone,2025-06-16T19:00:00-06:00,0.048
Drayton Valley,Sulphur Dioxide,2025-06-16T19:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-06-16T19:00:00-06:00,7.2
Drayton Valley,Wind Direction,2025-06-16T19:00:00-06:00,122.0
Drayton Valley,Relative Humidity,2025-06-16T19:00:00-06:00,23.9
Drayton Valley,Fine Particulate Matter,2025-06-16T19:00:00-06:00,8.0
Drayton Valley,Nitric Oxide,2025-06-16T19:00:00-06:00,0.0
Drayton Valley,,2025-06-16T19:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-06-16T18:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-06-16T18:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-06-16T18:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-16T18:00:00-06:00,0.0
Drayton Valley,,2025-06-16T18:00:00-06:00,3.0
Drayton Valley,Wind Speed,2025-06-16T18:00:00-06:00,6.1
Drayton Valley,Outdoor Temperature,2025-06-16T18:00:00-06:00,23.4
Drayton Valley,Wind Direction,2025-06-16T18:00:00-06:00,141.0
Drayton Valley,Fine Particulate Matter,2025-06-16T18:00:00-06:00,8.4
Drayton Valley,Ozone,2025-06-16T18:00:00-06:00,0.048
Drayton Valley,Relative Humidity,2025-06-16T18:00:00-06:00,22.9
Drayton Valley,Nitric Oxide,2025-06-16T17:00:00-06:00,0.0
Drayton Valley,,2025-06-16T17:00:00-06:00,3.0
Drayton Valley,Sulphur Dioxide,2025-06-16T17:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-06-16T17:00:00-06:00,8.3
Drayton Valley,Nitrogen Dioxide,2025-06-16T17:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-06-16T17:00:00-06:00,117.0
Drayton Valley,Relative Humidity,2025-06-16T17:00:00-06:00,22.4
Drayton Valley,Outdoor Temperature,2025-06-16T17:00:00-06:00,23.0
Drayton Valley,Wind Speed,2025-06-16T17:00:00-06:00,7.4
Drayton Valley,Total Oxides of Nitrogen,2025-06-16T17:00:00-06:00,0.001
Drayton Valley,Ozone,2025-06-16T17:00:00-06:00,0.047
Drayton Valley,,2025-06-16T16:00:00-06:00,3.0
Drayton Valley,Sulphur Dioxide,2025-06-16T16:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-16T16:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-06-16T16:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-06-16T16:00:00-06:00,24.0
Drayton Valley,Ozone,2025-06-16T16:00:00-06:00,0.047
Drayton Valley,Fine Particulate Matter,2025-06-16T16:00:00-06:00,7.5
Drayton Valley,Wind Speed,2025-06-16T16:00:00-06:00,5.8
Drayton Valley,Outdoor Temperature,2025-06-16T16:00:00-06:00,22.9
Drayton Valley,Wind Direction,2025-06-16T16:00:00-06:00,288.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-16T16:00:00-06:00,0.003
Drayton Valley,,2025-06-16T15:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-06-16T15:00:00-06:00,184.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-16T15:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-06-16T15:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-16T15:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-06-16T15:00:00-06:00,29.1
Drayton Valley,Sulphur Dioxide,2025-06-16T15:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-16T15:00:00-06:00,21.9
Drayton Valley,Ozone,2025-06-16T15:00:00-06:00,0.048
Drayton Valley,Wind Speed,2025-06-16T15:00:00-06:00,7.3
Drayton Valley,Fine Particulate Matter,2025-06-16T15:00:00-06:00,4.5
Drayton Valley,,2025-06-16T14:00:00-06:00,3.0
Drayton Valley,Nitric Oxide,2025-06-16T14:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-16T14:00:00-06:00,0.001
Drayton Valley,Ozone,2025-06-16T14:00:00-06:00,0.047
Drayton Valley,Wind Direction,2025-06-16T14:00:00-06:00,182.0
Drayton Valley,Sulphur Dioxide,2025-06-16T14:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-16T14:00:00-06:00,21.0
Drayton Valley,Relative Humidity,2025-06-16T14:00:00-06:00,32.6
Drayton Valley,Wind Speed,2025-06-16T14:00:00-06:00,8.1
Drayton Valley,Total Oxides of Nitrogen,2025-06-16T14:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-06-16T14:00:00-06:00,4.4
