StationName,ParameterName,ReadingDate,Value
Drayton Valley,Relative Humidity,2025-10-02T13:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-10-02T13:00:00-06:00,
Drayton Valley,,2025-10-02T13:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-02T13:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-10-02T13:00:00-06:00,
Drayton Valley,Ozone,2025-10-02T13:00:00-06:00,
Drayton Valley,Wind Speed,2025-10-02T13:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-10-02T13:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-10-02T13:00:00-06:00,
Drayton Valley,Wind Direction,2025-10-02T13:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-10-02T13:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-10-02T12:00:00-06:00,12.0
Drayton Valley,Wind Direction,2025-10-02T12:00:00-06:00,190.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-02T12:00:00-06:00,0.007
Drayton Valley,Nitrogen Dioxide,2025-10-02T12:00:00-06:00,0.004
Drayton Valley,Ozone,2025-10-02T12:00:00-06:00,0.022
Drayton Valley,,2025-10-02T12:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-10-02T12:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-02T12:00:00-06:00,55.3
Drayton Valley,Fine Particulate Matter,2025-10-02T12:00:00-06:00,2.4
Drayton Valley,Nitric Oxide,2025-10-02T12:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-10-02T12:00:00-06:00,8.0
Drayton Valley,Nitric Oxide,2025-10-02T11:00:00-06:00,0.005
Drayton Valley,Wind Direction,2025-10-02T11:00:00-06:00,186.0
Drayton Valley,Wind Speed,2025-10-02T11:00:00-06:00,6.2
Drayton Valley,Outdoor Temperature,2025-10-02T11:00:00-06:00,9.4
Drayton Valley,Relative Humidity,2025-10-02T11:00:00-06:00,64.2
Drayton Valley,Total Oxides of Nitrogen,2025-10-02T11:00:00-06:00,0.012
Drayton Valley,Sulphur Dioxide,2025-10-02T11:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-02T11:00:00-06:00,4.3
Drayton Valley,Ozone,2025-10-02T11:00:00-06:00,0.018
Drayton Valley,Nitrogen Dioxide,2025-10-02T11:00:00-06:00,0.007
Drayton Valley,,2025-10-02T11:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-10-02T10:00:00-06:00,78.1
Drayton Valley,Fine Particulate Matter,2025-10-02T10:00:00-06:00,4.0
Drayton Valley,Sulphur Dioxide,2025-10-02T10:00:00-06:00,0.0
Drayton Valley,Ozone,2025-10-02T10:00:00-06:00,0.012
Drayton Valley,Total Oxides of Nitrogen,2025-10-02T10:00:00-06:00,0.014
Drayton Valley,Wind Direction,2025-10-02T10:00:00-06:00,186.0
Drayton Valley,,2025-10-02T10:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-10-02T10:00:00-06:00,0.006
Drayton Valley,Outdoor Temperature,2025-10-02T10:00:00-06:00,6.4
Drayton Valley,Nitrogen Dioxide,2025-10-02T10:00:00-06:00,0.009
Drayton Valley,Wind Speed,2025-10-02T10:00:00-06:00,5.4
Drayton Valley,Wind Direction,2025-10-02T09:00:00-06:00,174.0
Drayton Valley,Outdoor Temperature,2025-10-02T09:00:00-06:00,3.8
Drayton Valley,Wind Speed,2025-10-02T09:00:00-06:00,5.1
Drayton Valley,Relative Humidity,2025-10-02T09:00:00-06:00,90.3
Drayton Valley,Nitrogen Dioxide,2025-10-02T09:00:00-06:00,0.012
Drayton Valley,Sulphur Dioxide,2025-10-02T09:00:00-06:00,0.0
Drayton Valley,Ozone,2025-10-02T09:00:00-06:00,0.005
Drayton Valley,Fine Particulate Matter,2025-10-02T09:00:00-06:00,6.1
Drayton Valley,Total Oxides of Nitrogen,2025-10-02T09:00:00-06:00,0.022
Drayton Valley,Nitric Oxide,2025-10-02T09:00:00-06:00,0.01
Drayton Valley,,2025-10-02T09:00:00-06:00,2.0
Drayton Valley,,2025-10-02T08:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-10-02T08:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-10-02T08:00:00-06:00,0.009
Drayton Valley,Fine Particulate Matter,2025-10-02T08:00:00-06:00,10.0
