Value,StationName,ParameterName,ReadingDate
0.028,Drayton Valley,Ozone,2026-06-21T16:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-21T16:00:00-06:00
22.5,Drayton Valley,Wind Speed,2026-06-21T16:00:00-06:00
314.0,Drayton Valley,Wind Direction,2026-06-21T16:00:00-06:00
0.0,Drayton Valley,Fine Particulate Matter,2026-06-21T16:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-21T16:00:00-06:00
8.7,Drayton Valley,Outdoor Temperature,2026-06-21T16:00:00-06:00
2.0,Drayton Valley,,2026-06-21T16:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-06-21T16:00:00-06:00
0.0,Drayton Valley,Nitrogen Dioxide,2026-06-21T16:00:00-06:00
87.4,Drayton Valley,Relative Humidity,2026-06-21T16:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-21T15:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-21T15:00:00-06:00
0.0,Drayton Valley,Fine Particulate Matter,2026-06-21T15:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-06-21T15:00:00-06:00
8.4,Drayton Valley,Outdoor Temperature,2026-06-21T15:00:00-06:00
0.03,Drayton Valley,Ozone,2026-06-21T15:00:00-06:00
314.0,Drayton Valley,Wind Direction,2026-06-21T15:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-06-21T15:00:00-06:00
23.7,Drayton Valley,Wind Speed,2026-06-21T15:00:00-06:00
2.0,Drayton Valley,,2026-06-21T15:00:00-06:00
86.9,Drayton Valley,Relative Humidity,2026-06-21T15:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-06-21T14:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-21T14:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-06-21T14:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-06-21T14:00:00-06:00
85.9,Drayton Valley,Relative Humidity,2026-06-21T14:00:00-06:00
