Value,StationName,ParameterName,ReadingDate
344.0,Drayton Valley,Wind Direction,2026-03-25T15:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-03-25T15:00:00-06:00
11.8,Drayton Valley,Wind Speed,2026-03-25T15:00:00-06:00
5.1,Drayton Valley,Fine Particulate Matter,2026-03-25T15:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-25T15:00:00-06:00
79.3,Drayton Valley,Relative Humidity,2026-03-25T15:00:00-06:00
0.02,Drayton Valley,Ozone,2026-03-25T15:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-25T15:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T15:00:00-06:00
-11.5,Drayton Valley,Outdoor Temperature,2026-03-25T15:00:00-06:00
1.0,Drayton Valley,,2026-03-25T15:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-03-25T14:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-03-25T14:00:00-06:00
1.0,Drayton Valley,,2026-03-25T14:00:00-06:00
348.0,Drayton Valley,Wind Direction,2026-03-25T14:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T14:00:00-06:00
11.7,Drayton Valley,Wind Speed,2026-03-25T14:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-25T14:00:00-06:00
81.3,Drayton Valley,Relative Humidity,2026-03-25T14:00:00-06:00
0.018,Drayton Valley,Ozone,2026-03-25T14:00:00-06:00
-12.1,Drayton Valley,Outdoor Temperature,2026-03-25T14:00:00-06:00
5.3,Drayton Valley,Fine Particulate Matter,2026-03-25T14:00:00-06:00
5.2,Drayton Valley,Fine Particulate Matter,2026-03-25T13:00:00-06:00
0.004,Drayton Valley,Nitric Oxide,2026-03-25T13:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-25T13:00:00-06:00
12.2,Drayton Valley,Wind Speed,2026-03-25T13:00:00-06:00
336.0,Drayton Valley,Wind Direction,2026-03-25T13:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T13:00:00-06:00
1.0,Drayton Valley,,2026-03-25T13:00:00-06:00
0.018,Drayton Valley,Ozone,2026-03-25T13:00:00-06:00
82.5,Drayton Valley,Relative Humidity,2026-03-25T13:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-25T13:00:00-06:00
-11.6,Drayton Valley,Outdoor Temperature,2026-03-25T13:00:00-06:00
355.0,Drayton Valley,Wind Direction,2026-03-25T12:00:00-06:00
4.8,Drayton Valley,Fine Particulate Matter,2026-03-25T12:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-03-25T12:00:00-06:00
-12.2,Drayton Valley,Outdoor Temperature,2026-03-25T12:00:00-06:00
0.018,Drayton Valley,Ozone,2026-03-25T12:00:00-06:00
11.8,Drayton Valley,Wind Speed,2026-03-25T12:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-25T12:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-03-25T12:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T12:00:00-06:00
83.7,Drayton Valley,Relative Humidity,2026-03-25T12:00:00-06:00
1.0,Drayton Valley,,2026-03-25T12:00:00-06:00
1.0,Drayton Valley,,2026-03-25T11:00:00-06:00
0.018,Drayton Valley,Ozone,2026-03-25T11:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-25T11:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-03-25T11:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-25T11:00:00-06:00
-12.2,Drayton Valley,Outdoor Temperature,2026-03-25T11:00:00-06:00
84.1,Drayton Valley,Relative Humidity,2026-03-25T11:00:00-06:00
10.0,Drayton Valley,Wind Speed,2026-03-25T11:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T11:00:00-06:00
5.0,Drayton Valley,Fine Particulate Matter,2026-03-25T11:00:00-06:00
15.0,Drayton Valley,Wind Direction,2026-03-25T11:00:00-06:00
1.0,Drayton Valley,,2026-03-25T10:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T10:00:00-06:00
0.018,Drayton Valley,Ozone,2026-03-25T10:00:00-06:00
10.8,Drayton Valley,Wind Speed,2026-03-25T10:00:00-06:00
-12.7,Drayton Valley,Outdoor Temperature,2026-03-25T10:00:00-06:00
84.2,Drayton Valley,Relative Humidity,2026-03-25T10:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-03-25T10:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-25T10:00:00-06:00
5.3,Drayton Valley,Fine Particulate Matter,2026-03-25T10:00:00-06:00
15.0,Drayton Valley,Wind Direction,2026-03-25T10:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-03-25T10:00:00-06:00
9.5,Drayton Valley,Wind Speed,2026-03-25T09:00:00-06:00
0.017,Drayton Valley,Ozone,2026-03-25T09:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-03-25T09:00:00-06:00
5.7,Drayton Valley,Fine Particulate Matter,2026-03-25T09:00:00-06:00
84.7,Drayton Valley,Relative Humidity,2026-03-25T09:00:00-06:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-03-25T09:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-25T09:00:00-06:00
-12.5,Drayton Valley,Outdoor Temperature,2026-03-25T09:00:00-06:00
18.0,Drayton Valley,Wind Direction,2026-03-25T09:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T09:00:00-06:00
2.0,Drayton Valley,,2026-03-25T09:00:00-06:00
2.0,Drayton Valley,,2026-03-25T08:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-25T08:00:00-06:00
85.7,Drayton Valley,Relative Humidity,2026-03-25T08:00:00-06:00
4.7,Drayton Valley,Fine Particulate Matter,2026-03-25T08:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-03-25T08:00:00-06:00
23.0,Drayton Valley,Wind Direction,2026-03-25T08:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-25T08:00:00-06:00
9.7,Drayton Valley,Wind Speed,2026-03-25T08:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T08:00:00-06:00
0.022,Drayton Valley,Ozone,2026-03-25T08:00:00-06:00
-11.5,Drayton Valley,Outdoor Temperature,2026-03-25T08:00:00-06:00
2.0,Drayton Valley,,2026-03-25T07:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-25T07:00:00-06:00
40.0,Drayton Valley,Wind Direction,2026-03-25T07:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-03-25T07:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T07:00:00-06:00
7.8,Drayton Valley,Wind Speed,2026-03-25T07:00:00-06:00
-10.8,Drayton Valley,Outdoor Temperature,2026-03-25T07:00:00-06:00
86.6,Drayton Valley,Relative Humidity,2026-03-25T07:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-25T07:00:00-06:00
3.7,Drayton Valley,Fine Particulate Matter,2026-03-25T07:00:00-06:00
0.024,Drayton Valley,Ozone,2026-03-25T07:00:00-06:00
2.0,Drayton Valley,,2026-03-25T06:00:00-06:00
-10.4,Drayton Valley,Outdoor Temperature,2026-03-25T06:00:00-06:00
0.026,Drayton Valley,Ozone,2026-03-25T06:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-25T06:00:00-06:00
3.3,Drayton Valley,Fine Particulate Matter,2026-03-25T06:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T06:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-03-25T06:00:00-06:00
58.0,Drayton Valley,Wind Direction,2026-03-25T06:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-25T06:00:00-06:00
86.9,Drayton Valley,Relative Humidity,2026-03-25T06:00:00-06:00
6.9,Drayton Valley,Wind Speed,2026-03-25T06:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-03-25T05:00:00-06:00
24.0,Drayton Valley,Wind Direction,2026-03-25T05:00:00-06:00
7.7,Drayton Valley,Wind Speed,2026-03-25T05:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T05:00:00-06:00
86.7,Drayton Valley,Relative Humidity,2026-03-25T05:00:00-06:00
-10.5,Drayton Valley,Outdoor Temperature,2026-03-25T05:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-03-25T05:00:00-06:00
4.2,Drayton Valley,Fine Particulate Matter,2026-03-25T05:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-03-25T05:00:00-06:00
,Drayton Valley,Ozone,2026-03-25T05:00:00-06:00
,Drayton Valley,,2026-03-25T05:00:00-06:00
2.0,Drayton Valley,,2026-03-25T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-25T04:00:00-06:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-03-25T04:00:00-06:00
-11.0,Drayton Valley,Outdoor Temperature,2026-03-25T04:00:00-06:00
29.0,Drayton Valley,Wind Direction,2026-03-25T04:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T04:00:00-06:00
8.0,Drayton Valley,Wind Speed,2026-03-25T04:00:00-06:00
0.019,Drayton Valley,Ozone,2026-03-25T04:00:00-06:00
86.1,Drayton Valley,Relative Humidity,2026-03-25T04:00:00-06:00
4.6,Drayton Valley,Fine Particulate Matter,2026-03-25T04:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-25T04:00:00-06:00
2.0,Drayton Valley,,2026-03-25T03:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-25T03:00:00-06:00
85.6,Drayton Valley,Relative Humidity,2026-03-25T03:00:00-06:00
0.001,Drayton Valley,Sulphur Dioxide,2026-03-25T03:00:00-06:00
0.018,Drayton Valley,Ozone,2026-03-25T03:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T03:00:00-06:00
8.3,Drayton Valley,Wind Speed,2026-03-25T03:00:00-06:00
29.0,Drayton Valley,Wind Direction,2026-03-25T03:00:00-06:00
5.6,Drayton Valley,Fine Particulate Matter,2026-03-25T03:00:00-06:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-03-25T03:00:00-06:00
-11.7,Drayton Valley,Outdoor Temperature,2026-03-25T03:00:00-06:00
2.0,Drayton Valley,,2026-03-25T02:00:00-06:00
0.001,Drayton Valley,Sulphur Dioxide,2026-03-25T02:00:00-06:00
0.015,Drayton Valley,Ozone,2026-03-25T02:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T02:00:00-06:00
9.6,Drayton Valley,Wind Speed,2026-03-25T02:00:00-06:00
29.0,Drayton Valley,Wind Direction,2026-03-25T02:00:00-06:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-03-25T02:00:00-06:00
85.3,Drayton Valley,Relative Humidity,2026-03-25T02:00:00-06:00
5.9,Drayton Valley,Fine Particulate Matter,2026-03-25T02:00:00-06:00
-12.1,Drayton Valley,Outdoor Temperature,2026-03-25T02:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-25T02:00:00-06:00
2.0,Drayton Valley,,2026-03-25T01:00:00-06:00
0.016,Drayton Valley,Ozone,2026-03-25T01:00:00-06:00
5.9,Drayton Valley,Fine Particulate Matter,2026-03-25T01:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T01:00:00-06:00
9.6,Drayton Valley,Wind Speed,2026-03-25T01:00:00-06:00
46.0,Drayton Valley,Wind Direction,2026-03-25T01:00:00-06:00
-12.2,Drayton Valley,Outdoor Temperature,2026-03-25T01:00:00-06:00
85.3,Drayton Valley,Relative Humidity,2026-03-25T01:00:00-06:00
0.001,Drayton Valley,Sulphur Dioxide,2026-03-25T01:00:00-06:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-03-25T01:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-25T01:00:00-06:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-03-25T00:00:00-06:00
84.8,Drayton Valley,Relative Humidity,2026-03-25T00:00:00-06:00
8.7,Drayton Valley,Wind Speed,2026-03-25T00:00:00-06:00
2.0,Drayton Valley,,2026-03-25T00:00:00-06:00
0.017,Drayton Valley,Ozone,2026-03-25T00:00:00-06:00
0.001,Drayton Valley,Sulphur Dioxide,2026-03-25T00:00:00-06:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-03-25T00:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-25T00:00:00-06:00
48.0,Drayton Valley,Wind Direction,2026-03-25T00:00:00-06:00
6.1,Drayton Valley,Fine Particulate Matter,2026-03-25T00:00:00-06:00
-12.4,Drayton Valley,Outdoor Temperature,2026-03-25T00:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-24T23:00:00-06:00
0.017,Drayton Valley,Ozone,2026-03-24T23:00:00-06:00
49.0,Drayton Valley,Wind Direction,2026-03-24T23:00:00-06:00
2.0,Drayton Valley,,2026-03-24T23:00:00-06:00
83.9,Drayton Valley,Relative Humidity,2026-03-24T23:00:00-06:00
6.1,Drayton Valley,Fine Particulate Matter,2026-03-24T23:00:00-06:00
10.0,Drayton Valley,Wind Speed,2026-03-24T23:00:00-06:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-03-24T23:00:00-06:00
-12.8,Drayton Valley,Outdoor Temperature,2026-03-24T23:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-24T23:00:00-06:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-03-24T23:00:00-06:00
0.017,Drayton Valley,Ozone,2026-03-24T22:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-24T22:00:00-06:00
55.0,Drayton Valley,Wind Direction,2026-03-24T22:00:00-06:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-03-24T22:00:00-06:00
-12.8,Drayton Valley,Outdoor Temperature,2026-03-24T22:00:00-06:00
9.7,Drayton Valley,Wind Speed,2026-03-24T22:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-24T22:00:00-06:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-03-24T22:00:00-06:00
6.1,Drayton Valley,Fine Particulate Matter,2026-03-24T22:00:00-06:00
83.0,Drayton Valley,Relative Humidity,2026-03-24T22:00:00-06:00
2.0,Drayton Valley,,2026-03-24T22:00:00-06:00
51.0,Drayton Valley,Wind Direction,2026-03-24T21:00:00-06:00
82.4,Drayton Valley,Relative Humidity,2026-03-24T21:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-24T21:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-24T21:00:00-06:00
6.3,Drayton Valley,Fine Particulate Matter,2026-03-24T21:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-24T21:00:00-06:00
-12.8,Drayton Valley,Outdoor Temperature,2026-03-24T21:00:00-06:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-03-24T21:00:00-06:00
2.0,Drayton Valley,,2026-03-24T21:00:00-06:00
12.1,Drayton Valley,Wind Speed,2026-03-24T21:00:00-06:00
0.019,Drayton Valley,Ozone,2026-03-24T21:00:00-06:00
81.7,Drayton Valley,Relative Humidity,2026-03-24T20:00:00-06:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-03-24T20:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-24T20:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-03-24T20:00:00-06:00
0.023,Drayton Valley,Ozone,2026-03-24T20:00:00-06:00
54.0,Drayton Valley,Wind Direction,2026-03-24T20:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-24T20:00:00-06:00
-12.4,Drayton Valley,Outdoor Temperature,2026-03-24T20:00:00-06:00
