Value,StationName,ParameterName,ReadingDate
17.1,Drayton Valley,Fine Particulate Matter,2025-11-13T10:00:00-07:00
355.0,Drayton Valley,Wind Direction,2025-11-13T10:00:00-07:00
2.9,Drayton Valley,Wind Speed,2025-11-13T10:00:00-07:00
0.022,Drayton Valley,Nitrogen Dioxide,2025-11-13T10:00:00-07:00
-2.1,Drayton Valley,Outdoor Temperature,2025-11-13T10:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-13T10:00:00-07:00
0.005,Drayton Valley,Ozone,2025-11-13T10:00:00-07:00
79.6,Drayton Valley,Relative Humidity,2025-11-13T10:00:00-07:00
0.041,Drayton Valley,Nitric Oxide,2025-11-13T10:00:00-07:00
0.064,Drayton Valley,Total Oxides of Nitrogen,2025-11-13T10:00:00-07:00
3.0,Drayton Valley,,2025-11-13T10:00:00-07:00
3.0,Drayton Valley,,2025-11-13T09:00:00-07:00
31.1,Drayton Valley,Fine Particulate Matter,2025-11-13T09:00:00-07:00
0.03,Drayton Valley,Nitrogen Dioxide,2025-11-13T09:00:00-07:00
0.065,Drayton Valley,Nitric Oxide,2025-11-13T09:00:00-07:00
-3.4,Drayton Valley,Outdoor Temperature,2025-11-13T09:00:00-07:00
18.0,Drayton Valley,Wind Direction,2025-11-13T09:00:00-07:00
0.095,Drayton Valley,Total Oxides of Nitrogen,2025-11-13T09:00:00-07:00
2.0,Drayton Valley,Wind Speed,2025-11-13T09:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-13T09:00:00-07:00
82.7,Drayton Valley,Relative Humidity,2025-11-13T09:00:00-07:00
0.002,Drayton Valley,Ozone,2025-11-13T09:00:00-07:00
0.037,Drayton Valley,Nitric Oxide,2025-11-13T08:00:00-07:00
0.003,Drayton Valley,Ozone,2025-11-13T08:00:00-07:00
-3.6,Drayton Valley,Outdoor Temperature,2025-11-13T08:00:00-07:00
0.063,Drayton Valley,Total Oxides of Nitrogen,2025-11-13T08:00:00-07:00
82.1,Drayton Valley,Relative Humidity,2025-11-13T08:00:00-07:00
19.0,Drayton Valley,Wind Direction,2025-11-13T08:00:00-07:00
1.4,Drayton Valley,Wind Speed,2025-11-13T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-13T08:00:00-07:00
0.026,Drayton Valley,Nitrogen Dioxide,2025-11-13T08:00:00-07:00
3.0,Drayton Valley,,2025-11-13T08:00:00-07:00
8.6,Drayton Valley,Fine Particulate Matter,2025-11-13T08:00:00-07:00
-3.6,Drayton Valley,Outdoor Temperature,2025-11-13T07:00:00-07:00
6.1,Drayton Valley,Fine Particulate Matter,2025-11-13T07:00:00-07:00
30.0,Drayton Valley,Wind Direction,2025-11-13T07:00:00-07:00
0.023,Drayton Valley,Nitrogen Dioxide,2025-11-13T07:00:00-07:00
0.012,Drayton Valley,Nitric Oxide,2025-11-13T07:00:00-07:00
2.0,Drayton Valley,Wind Speed,2025-11-13T07:00:00-07:00
2.0,Drayton Valley,,2025-11-13T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-13T07:00:00-07:00
