Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2026-01-12T10:00:00-07:00
44.6,Drayton Valley,Relative Humidity,2026-01-12T10:00:00-07:00
0.9,Drayton Valley,Fine Particulate Matter,2026-01-12T10:00:00-07:00
231.0,Drayton Valley,Wind Direction,2026-01-12T10:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-12T10:00:00-07:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-01-12T10:00:00-07:00
7.6,Drayton Valley,Outdoor Temperature,2026-01-12T10:00:00-07:00
0.036,Drayton Valley,Ozone,2026-01-12T10:00:00-07:00
18.6,Drayton Valley,Wind Speed,2026-01-12T10:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-01-12T10:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-01-12T10:00:00-07:00
2.0,Drayton Valley,,2026-01-12T09:00:00-07:00
14.9,Drayton Valley,Wind Speed,2026-01-12T09:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-12T09:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-12T09:00:00-07:00
229.0,Drayton Valley,Wind Direction,2026-01-12T09:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-12T09:00:00-07:00
6.5,Drayton Valley,Outdoor Temperature,2026-01-12T09:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-01-12T09:00:00-07:00
46.5,Drayton Valley,Relative Humidity,2026-01-12T09:00:00-07:00
1.2,Drayton Valley,Fine Particulate Matter,2026-01-12T09:00:00-07:00
0.033,Drayton Valley,Ozone,2026-01-12T09:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-01-12T08:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-01-12T08:00:00-07:00
6.7,Drayton Valley,Outdoor Temperature,2026-01-12T08:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-12T08:00:00-07:00
0.034,Drayton Valley,Ozone,2026-01-12T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-12T08:00:00-07:00
230.0,Drayton Valley,Wind Direction,2026-01-12T08:00:00-07:00
1.8,Drayton Valley,Fine Particulate Matter,2026-01-12T08:00:00-07:00
13.5,Drayton Valley,Wind Speed,2026-01-12T08:00:00-07:00
44.7,Drayton Valley,Relative Humidity,2026-01-12T08:00:00-07:00
2.0,Drayton Valley,,2026-01-12T08:00:00-07:00
12.2,Drayton Valley,Wind Speed,2026-01-12T07:00:00-07:00
0.009,Drayton Valley,Nitrogen Dioxide,2026-01-12T07:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-01-12T07:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-01-12T07:00:00-07:00
2.0,Drayton Valley,Fine Particulate Matter,2026-01-12T07:00:00-07:00
44.3,Drayton Valley,Relative Humidity,2026-01-12T07:00:00-07:00
2.0,Drayton Valley,,2026-01-12T07:00:00-07:00
