Value,StationName,ParameterName,ReadingDate
0.0,Drayton Valley,Nitric Oxide,2026-07-17T17:00:00-06:00
108.0,Drayton Valley,Wind Direction,2026-07-17T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-17T17:00:00-06:00
27.7,Drayton Valley,Outdoor Temperature,2026-07-17T17:00:00-06:00
0.04,Drayton Valley,Ozone,2026-07-17T17:00:00-06:00
47.6,Drayton Valley,Relative Humidity,2026-07-17T17:00:00-06:00
9.2,Drayton Valley,Wind Speed,2026-07-17T17:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-07-17T17:00:00-06:00
5.9,Drayton Valley,Fine Particulate Matter,2026-07-17T17:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-07-17T17:00:00-06:00
2.0,Drayton Valley,,2026-07-17T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-17T16:00:00-06:00
28.0,Drayton Valley,Outdoor Temperature,2026-07-17T16:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-07-17T16:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-07-17T16:00:00-06:00
2.0,Drayton Valley,,2026-07-17T16:00:00-06:00
5.8,Drayton Valley,Fine Particulate Matter,2026-07-17T16:00:00-06:00
47.4,Drayton Valley,Relative Humidity,2026-07-17T16:00:00-06:00
9.2,Drayton Valley,Wind Speed,2026-07-17T16:00:00-06:00
0.039,Drayton Valley,Ozone,2026-07-17T16:00:00-06:00
112.0,Drayton Valley,Wind Direction,2026-07-17T16:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-07-17T16:00:00-06:00
3.0,Drayton Valley,,2026-07-17T15:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-17T15:00:00-06:00
6.0,Drayton Valley,Fine Particulate Matter,2026-07-17T15:00:00-06:00
9.5,Drayton Valley,Wind Speed,2026-07-17T15:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-07-17T15:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-07-17T15:00:00-06:00
48.3,Drayton Valley,Relative Humidity,2026-07-17T15:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-07-17T15:00:00-06:00
0.04,Drayton Valley,Ozone,2026-07-17T15:00:00-06:00
107.0,Drayton Valley,Wind Direction,2026-07-17T15:00:00-06:00
28.2,Drayton Valley,Outdoor Temperature,2026-07-17T15:00:00-06:00
3.0,Drayton Valley,,2026-07-17T14:00:00-06:00
27.4,Drayton Valley,Outdoor Temperature,2026-07-17T14:00:00-06:00
0.04,Drayton Valley,Ozone,2026-07-17T14:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-17T14:00:00-06:00
6.9,Drayton Valley,Fine Particulate Matter,2026-07-17T14:00:00-06:00
87.0,Drayton Valley,Wind Direction,2026-07-17T14:00:00-06:00
