StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-06-21T22:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-06-21T22:00:00-06:00,
Drayton Valley,Wind Direction,2025-06-21T22:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-06-21T22:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-06-21T22:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-06-21T22:00:00-06:00,
Drayton Valley,Ozone,2025-06-21T22:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T22:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-06-21T22:00:00-06:00,
Drayton Valley,Wind Speed,2025-06-21T22:00:00-06:00,
Drayton Valley,Relative Humidity,2025-06-21T22:00:00-06:00,
Drayton Valley,,2025-06-21T21:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-06-21T21:00:00-06:00,10.8
Drayton Valley,Sulphur Dioxide,2025-06-21T21:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-21T21:00:00-06:00,53.2
Drayton Valley,Ozone,2025-06-21T21:00:00-06:00,0.026
Drayton Valley,Nitrogen Dioxide,2025-06-21T21:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-06-21T21:00:00-06:00,8.6
Drayton Valley,Fine Particulate Matter,2025-06-21T21:00:00-06:00,4.6
Drayton Valley,Wind Direction,2025-06-21T21:00:00-06:00,314.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T21:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-06-21T21:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-06-21T20:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-06-21T20:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-21T20:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T20:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-06-21T20:00:00-06:00,50.2
Drayton Valley,Ozone,2025-06-21T20:00:00-06:00,0.027
Drayton Valley,Fine Particulate Matter,2025-06-21T20:00:00-06:00,4.5
Drayton Valley,Outdoor Temperature,2025-06-21T20:00:00-06:00,11.3
Drayton Valley,Wind Speed,2025-06-21T20:00:00-06:00,8.2
Drayton Valley,Wind Direction,2025-06-21T20:00:00-06:00,331.0
Drayton Valley,,2025-06-21T20:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-06-21T19:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T19:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-06-21T19:00:00-06:00,4.8
Drayton Valley,Nitrogen Dioxide,2025-06-21T19:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-06-21T19:00:00-06:00,44.9
Drayton Valley,Ozone,2025-06-21T19:00:00-06:00,0.029
Drayton Valley,Outdoor Temperature,2025-06-21T19:00:00-06:00,12.0
Drayton Valley,Wind Direction,2025-06-21T19:00:00-06:00,350.0
Drayton Valley,Wind Speed,2025-06-21T19:00:00-06:00,14.1
Drayton Valley,Nitric Oxide,2025-06-21T19:00:00-06:00,0.001
Drayton Valley,,2025-06-21T19:00:00-06:00,2.0
Drayton Valley,,2025-06-21T18:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-06-21T18:00:00-06:00,45.9
Drayton Valley,Fine Particulate Matter,2025-06-21T18:00:00-06:00,4.7
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T18:00:00-06:00,0.001
Drayton Valley,Ozone,2025-06-21T18:00:00-06:00,0.029
Drayton Valley,Nitrogen Dioxide,2025-06-21T18:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-06-21T18:00:00-06:00,14.7
Drayton Valley,Outdoor Temperature,2025-06-21T18:00:00-06:00,12.0
Drayton Valley,Wind Direction,2025-06-21T18:00:00-06:00,5.0
Drayton Valley,Nitric Oxide,2025-06-21T18:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-06-21T18:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-21T17:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-06-21T17:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-06-21T17:00:00-06:00,13.6
Drayton Valley,Ozone,2025-06-21T17:00:00-06:00,0.03
Drayton Valley,Fine Particulate Matter,2025-06-21T17:00:00-06:00,4.7
Drayton Valley,Wind Direction,2025-06-21T17:00:00-06:00,359.0
Drayton Valley,Nitrogen Dioxide,2025-06-21T17:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-06-21T17:00:00-06:00,11.8
Drayton Valley,Relative Humidity,2025-06-21T17:00:00-06:00,44.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T17:00:00-06:00,0.002
Drayton Valley,,2025-06-21T17:00:00-06:00,2.0
Drayton Valley,,2025-06-21T16:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-06-21T16:00:00-06:00,11.3
Drayton Valley,Nitrogen Dioxide,2025-06-21T16:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-06-21T16:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-21T16:00:00-06:00,47.9
Drayton Valley,Ozone,2025-06-21T16:00:00-06:00,0.03
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T16:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-06-21T16:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-06-21T16:00:00-06:00,4.9
Drayton Valley,Wind Direction,2025-06-21T16:00:00-06:00,357.0
Drayton Valley,Wind Speed,2025-06-21T16:00:00-06:00,14.6
Drayton Valley,,2025-06-21T15:00:00-06:00,2.0
Drayton Valley,Ozone,2025-06-21T15:00:00-06:00,0.025
Drayton Valley,Nitric Oxide,2025-06-21T15:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-06-21T15:00:00-06:00,58.4
Drayton Valley,Sulphur Dioxide,2025-06-21T15:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T15:00:00-06:00,0.004
Drayton Valley,Nitrogen Dioxide,2025-06-21T15:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-06-21T15:00:00-06:00,14.6
Drayton Valley,Outdoor Temperature,2025-06-21T15:00:00-06:00,10.1
Drayton Valley,Fine Particulate Matter,2025-06-21T15:00:00-06:00,5.8
Drayton Valley,Wind Direction,2025-06-21T15:00:00-06:00,341.0
Drayton Valley,,2025-06-21T14:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-06-21T14:00:00-06:00,10.4
Drayton Valley,Sulphur Dioxide,2025-06-21T14:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-21T14:00:00-06:00,0.026
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T14:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-06-21T14:00:00-06:00,15.9
Drayton Valley,Fine Particulate Matter,2025-06-21T14:00:00-06:00,6.2
Drayton Valley,Nitric Oxide,2025-06-21T14:00:00-06:00,0.002
Drayton Valley,Nitrogen Dioxide,2025-06-21T14:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-06-21T14:00:00-06:00,345.0
Drayton Valley,Relative Humidity,2025-06-21T14:00:00-06:00,59.7
Drayton Valley,Relative Humidity,2025-06-21T13:00:00-06:00,56.0
Drayton Valley,Outdoor Temperature,2025-06-21T13:00:00-06:00,11.1
Drayton Valley,Wind Speed,2025-06-21T13:00:00-06:00,15.5
Drayton Valley,Fine Particulate Matter,2025-06-21T13:00:00-06:00,7.0
Drayton Valley,Nitric Oxide,2025-06-21T13:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-06-21T13:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-21T13:00:00-06:00,0.003
Drayton Valley,Ozone,2025-06-21T13:00:00-06:00,0.028
Drayton Valley,Wind Direction,2025-06-21T13:00:00-06:00,354.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T13:00:00-06:00,0.004
Drayton Valley,,2025-06-21T13:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-06-21T12:00:00-06:00,56.0
Drayton Valley,Outdoor Temperature,2025-06-21T12:00:00-06:00,12.0
Drayton Valley,Nitric Oxide,2025-06-21T12:00:00-06:00,0.002
Drayton Valley,Ozone,2025-06-21T12:00:00-06:00,0.028
Drayton Valley,Wind Speed,2025-06-21T12:00:00-06:00,15.7
Drayton Valley,Nitrogen Dioxide,2025-06-21T12:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-06-21T12:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-06-21T12:00:00-06:00,354.0
Drayton Valley,Fine Particulate Matter,2025-06-21T12:00:00-06:00,6.8
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T12:00:00-06:00,0.003
Drayton Valley,,2025-06-21T12:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-06-21T11:00:00-06:00,6.9
Drayton Valley,,2025-06-21T11:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-06-21T11:00:00-06:00,12.9
Drayton Valley,Nitric Oxide,2025-06-21T11:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-06-21T11:00:00-06:00,351.0
Drayton Valley,Ozone,2025-06-21T11:00:00-06:00,0.026
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T11:00:00-06:00,0.004
Drayton Valley,Sulphur Dioxide,2025-06-21T11:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-21T11:00:00-06:00,10.8
Drayton Valley,Relative Humidity,2025-06-21T11:00:00-06:00,62.4
Drayton Valley,Nitrogen Dioxide,2025-06-21T11:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-06-21T10:00:00-06:00,12.0
Drayton Valley,Relative Humidity,2025-06-21T10:00:00-06:00,71.7
Drayton Valley,,2025-06-21T10:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-06-21T10:00:00-06:00,346.0
Drayton Valley,Nitrogen Dioxide,2025-06-21T10:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-06-21T10:00:00-06:00,9.9
Drayton Valley,Ozone,2025-06-21T10:00:00-06:00,0.023
Drayton Valley,Fine Particulate Matter,2025-06-21T10:00:00-06:00,6.3
Drayton Valley,Nitric Oxide,2025-06-21T10:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-06-21T10:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T10:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-06-21T09:00:00-06:00,352.0
Drayton Valley,Nitric Oxide,2025-06-21T09:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-06-21T09:00:00-06:00,77.2
Drayton Valley,Fine Particulate Matter,2025-06-21T09:00:00-06:00,6.5
Drayton Valley,Outdoor Temperature,2025-06-21T09:00:00-06:00,9.7
Drayton Valley,Ozone,2025-06-21T09:00:00-06:00,0.02
Drayton Valley,Wind Speed,2025-06-21T09:00:00-06:00,11.3
Drayton Valley,Sulphur Dioxide,2025-06-21T09:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T09:00:00-06:00,0.004
Drayton Valley,Nitrogen Dioxide,2025-06-21T09:00:00-06:00,0.003
Drayton Valley,,2025-06-21T09:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-06-21T08:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-06-21T08:00:00-06:00,9.6
Drayton Valley,Fine Particulate Matter,2025-06-21T08:00:00-06:00,5.6
Drayton Valley,Nitrogen Dioxide,2025-06-21T08:00:00-06:00,0.004
Drayton Valley,Sulphur Dioxide,2025-06-21T08:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T08:00:00-06:00,0.004
Drayton Valley,Wind Direction,2025-06-21T08:00:00-06:00,358.0
Drayton Valley,Wind Speed,2025-06-21T08:00:00-06:00,7.4
Drayton Valley,Ozone,2025-06-21T08:00:00-06:00,0.02
Drayton Valley,Relative Humidity,2025-06-21T08:00:00-06:00,78.6
Drayton Valley,,2025-06-21T08:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T07:00:00-06:00,0.006
Drayton Valley,Outdoor Temperature,2025-06-21T07:00:00-06:00,9.2
Drayton Valley,Relative Humidity,2025-06-21T07:00:00-06:00,78.0
Drayton Valley,Wind Speed,2025-06-21T07:00:00-06:00,4.0
Drayton Valley,Fine Particulate Matter,2025-06-21T07:00:00-06:00,4.7
Drayton Valley,Nitrogen Dioxide,2025-06-21T07:00:00-06:00,0.006
Drayton Valley,Wind Direction,2025-06-21T07:00:00-06:00,347.0
Drayton Valley,Nitric Oxide,2025-06-21T07:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-21T07:00:00-06:00,0.024
Drayton Valley,,2025-06-21T07:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-06-21T07:00:00-06:00,0.0
Drayton Valley,,2025-06-21T06:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T06:00:00-06:00,0.002
Drayton Valley,Ozone,2025-06-21T06:00:00-06:00,0.03
Drayton Valley,Nitrogen Dioxide,2025-06-21T06:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-06-21T06:00:00-06:00,6.9
Drayton Valley,Nitric Oxide,2025-06-21T06:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-06-21T06:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-21T06:00:00-06:00,76.7
Drayton Valley,Fine Particulate Matter,2025-06-21T06:00:00-06:00,4.8
Drayton Valley,Wind Direction,2025-06-21T06:00:00-06:00,31.0
Drayton Valley,Outdoor Temperature,2025-06-21T06:00:00-06:00,9.3
Drayton Valley,,2025-06-21T05:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-06-21T05:00:00-06:00,82.6
Drayton Valley,Wind Direction,2025-06-21T05:00:00-06:00,40.0
Drayton Valley,Outdoor Temperature,2025-06-21T05:00:00-06:00,9.8
Drayton Valley,Nitrogen Dioxide,2025-06-21T05:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-06-21T05:00:00-06:00,
Drayton Valley,Ozone,2025-06-21T05:00:00-06:00,
Drayton Valley,Wind Speed,2025-06-21T05:00:00-06:00,5.7
Drayton Valley,Sulphur Dioxide,2025-06-21T05:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-06-21T05:00:00-06:00,5.6
Drayton Valley,Wind Direction,2025-06-21T04:00:00-06:00,25.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T04:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-06-21T04:00:00-06:00,7.3
Drayton Valley,Wind Speed,2025-06-21T04:00:00-06:00,8.6
Drayton Valley,,2025-06-21T04:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-06-21T04:00:00-06:00,86.1
Drayton Valley,Nitric Oxide,2025-06-21T04:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-21T04:00:00-06:00,10.7
Drayton Valley,Sulphur Dioxide,2025-06-21T04:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-21T04:00:00-06:00,0.002
Drayton Valley,Ozone,2025-06-21T04:00:00-06:00,0.023
Drayton Valley,,2025-06-21T03:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-06-21T03:00:00-06:00,10.7
Drayton Valley,Wind Speed,2025-06-21T03:00:00-06:00,8.6
Drayton Valley,Relative Humidity,2025-06-21T03:00:00-06:00,89.0
Drayton Valley,Wind Direction,2025-06-21T03:00:00-06:00,344.0
Drayton Valley,Ozone,2025-06-21T03:00:00-06:00,0.025
Drayton Valley,Sulphur Dioxide,2025-06-21T03:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-06-21T03:00:00-06:00,8.2
Drayton Valley,Nitrogen Dioxide,2025-06-21T03:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T03:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-06-21T03:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T02:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-06-21T02:00:00-06:00,90.0
Drayton Valley,Nitrogen Dioxide,2025-06-21T02:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-06-21T02:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-21T02:00:00-06:00,10.8
Drayton Valley,,2025-06-21T02:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-06-21T02:00:00-06:00,345.0
Drayton Valley,Fine Particulate Matter,2025-06-21T02:00:00-06:00,8.8
Drayton Valley,Nitric Oxide,2025-06-21T02:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-21T02:00:00-06:00,0.026
Drayton Valley,Wind Speed,2025-06-21T02:00:00-06:00,7.7
Drayton Valley,,2025-06-21T01:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-06-21T01:00:00-06:00,8.1
Drayton Valley,Ozone,2025-06-21T01:00:00-06:00,0.027
Drayton Valley,Sulphur Dioxide,2025-06-21T01:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-06-21T01:00:00-06:00,8.4
Drayton Valley,Wind Direction,2025-06-21T01:00:00-06:00,352.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T01:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-06-21T01:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-21T01:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-06-21T01:00:00-06:00,89.5
Drayton Valley,Outdoor Temperature,2025-06-21T01:00:00-06:00,10.9
Drayton Valley,Total Oxides of Nitrogen,2025-06-21T00:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-06-21T00:00:00-06:00,88.8
Drayton Valley,Wind Speed,2025-06-21T00:00:00-06:00,8.3
Drayton Valley,Ozone,2025-06-21T00:00:00-06:00,0.031
Drayton Valley,Fine Particulate Matter,2025-06-21T00:00:00-06:00,6.6
Drayton Valley,Nitrogen Dioxide,2025-06-21T00:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-06-21T00:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-21T00:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-06-21T00:00:00-06:00,359.0
Drayton Valley,,2025-06-21T00:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-06-21T00:00:00-06:00,10.8
Drayton Valley,Sulphur Dioxide,2025-06-20T23:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-20T23:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-06-20T23:00:00-06:00,358.0
Drayton Valley,Wind Speed,2025-06-20T23:00:00-06:00,7.6
Drayton Valley,Total Oxides of Nitrogen,2025-06-20T23:00:00-06:00,0.004
Drayton Valley,Fine Particulate Matter,2025-06-20T23:00:00-06:00,5.6
Drayton Valley,Relative Humidity,2025-06-20T23:00:00-06:00,88.6
Drayton Valley,Ozone,2025-06-20T23:00:00-06:00,0.033
Drayton Valley,Nitrogen Dioxide,2025-06-20T23:00:00-06:00,0.003
Drayton Valley,Outdoor Temperature,2025-06-20T23:00:00-06:00,10.9
Drayton Valley,,2025-06-20T23:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-06-20T22:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-06-20T22:00:00-06:00,28.0
Drayton Valley,Nitric Oxide,2025-06-20T22:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-20T22:00:00-06:00,0.036
Drayton Valley,Fine Particulate Matter,2025-06-20T22:00:00-06:00,5.3
Drayton Valley,Wind Speed,2025-06-20T22:00:00-06:00,5.2
Drayton Valley,Total Oxides of Nitrogen,2025-06-20T22:00:00-06:00,0.003
Drayton Valley,Outdoor Temperature,2025-06-20T22:00:00-06:00,11.2
Drayton Valley,Sulphur Dioxide,2025-06-20T22:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-20T22:00:00-06:00,86.6
Drayton Valley,,2025-06-20T22:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-20T21:00:00-06:00,0.002
Drayton Valley,Ozone,2025-06-20T21:00:00-06:00,0.038
Drayton Valley,Nitrogen Dioxide,2025-06-20T21:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-06-20T21:00:00-06:00,3.9
Drayton Valley,Relative Humidity,2025-06-20T21:00:00-06:00,81.6
Drayton Valley,Fine Particulate Matter,2025-06-20T21:00:00-06:00,5.4
Drayton Valley,Wind Direction,2025-06-20T21:00:00-06:00,70.0
Drayton Valley,Nitric Oxide,2025-06-20T21:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-20T21:00:00-06:00,11.6
Drayton Valley,Sulphur Dioxide,2025-06-20T21:00:00-06:00,0.0
Drayton Valley,,2025-06-20T21:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-20T20:00:00-06:00,0.003
Drayton Valley,Ozone,2025-06-20T20:00:00-06:00,0.039
Drayton Valley,Relative Humidity,2025-06-20T20:00:00-06:00,67.1
Drayton Valley,Fine Particulate Matter,2025-06-20T20:00:00-06:00,5.4
Drayton Valley,Wind Speed,2025-06-20T20:00:00-06:00,8.6
Drayton Valley,Wind Direction,2025-06-20T20:00:00-06:00,36.0
Drayton Valley,,2025-06-20T20:00:00-06:00,2.0
