StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-06-06T13:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-06-06T13:00:00-06:00,4.3
Drayton Valley,Sulphur Dioxide,2025-06-06T13:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-06T13:00:00-06:00,20.1
Drayton Valley,Wind Speed,2025-06-06T13:00:00-06:00,6.9
Drayton Valley,Relative Humidity,2025-06-06T13:00:00-06:00,37.1
Drayton Valley,Nitric Oxide,2025-06-06T13:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-06-06T13:00:00-06:00,0.003
Drayton Valley,Ozone,2025-06-06T13:00:00-06:00,0.036
Drayton Valley,Wind Direction,2025-06-06T13:00:00-06:00,187.0
Drayton Valley,Nitrogen Dioxide,2025-06-06T13:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-06-06T12:00:00-06:00,0.002
Drayton Valley,Ozone,2025-06-06T12:00:00-06:00,0.033
Drayton Valley,Nitrogen Dioxide,2025-06-06T12:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-06-06T12:00:00-06:00,178.0
Drayton Valley,,2025-06-06T12:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-06-06T12:00:00-06:00,40.9
Drayton Valley,Wind Speed,2025-06-06T12:00:00-06:00,5.8
Drayton Valley,Fine Particulate Matter,2025-06-06T12:00:00-06:00,4.3
Drayton Valley,Sulphur Dioxide,2025-06-06T12:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-06T12:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-06T12:00:00-06:00,18.7
Drayton Valley,Ozone,2025-06-06T11:00:00-06:00,0.031
Drayton Valley,Total Oxides of Nitrogen,2025-06-06T11:00:00-06:00,0.005
Drayton Valley,Fine Particulate Matter,2025-06-06T11:00:00-06:00,5.4
Drayton Valley,Nitric Oxide,2025-06-06T11:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-06-06T11:00:00-06:00,17.9
Drayton Valley,Sulphur Dioxide,2025-06-06T11:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-06-06T11:00:00-06:00,174.0
Drayton Valley,Nitrogen Dioxide,2025-06-06T11:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-06-06T11:00:00-06:00,4.4
Drayton Valley,Relative Humidity,2025-06-06T11:00:00-06:00,42.0
Drayton Valley,,2025-06-06T11:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-06-06T10:00:00-06:00,46.0
Drayton Valley,Wind Speed,2025-06-06T10:00:00-06:00,2.8
Drayton Valley,Total Oxides of Nitrogen,2025-06-06T10:00:00-06:00,0.006
Drayton Valley,Nitric Oxide,2025-06-06T10:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-06-06T10:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-06T10:00:00-06:00,17.2
Drayton Valley,Fine Particulate Matter,2025-06-06T10:00:00-06:00,5.1
Drayton Valley,Wind Direction,2025-06-06T10:00:00-06:00,188.0
Drayton Valley,Nitrogen Dioxide,2025-06-06T10:00:00-06:00,0.004
Drayton Valley,Ozone,2025-06-06T10:00:00-06:00,0.027
Drayton Valley,,2025-06-06T10:00:00-06:00,2.0
Drayton Valley,,2025-06-06T09:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-06-06T09:00:00-06:00,16.0
Drayton Valley,Nitric Oxide,2025-06-06T09:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-06-06T09:00:00-06:00,2.1
Drayton Valley,Total Oxides of Nitrogen,2025-06-06T09:00:00-06:00,0.008
Drayton Valley,Wind Direction,2025-06-06T09:00:00-06:00,178.0
Drayton Valley,Relative Humidity,2025-06-06T09:00:00-06:00,50.0
Drayton Valley,Ozone,2025-06-06T09:00:00-06:00,0.024
Drayton Valley,Nitrogen Dioxide,2025-06-06T09:00:00-06:00,0.006
Drayton Valley,Sulphur Dioxide,2025-06-06T09:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-06-06T09:00:00-06:00,15.6
Drayton Valley,Wind Speed,2025-06-06T08:00:00-06:00,4.3
Drayton Valley,Wind Direction,2025-06-06T08:00:00-06:00,317.0
Drayton Valley,Sulphur Dioxide,2025-06-06T08:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-06-06T08:00:00-06:00,5.8
Drayton Valley,Nitric Oxide,2025-06-06T08:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-06-06T08:00:00-06:00,50.4
Drayton Valley,Ozone,2025-06-06T08:00:00-06:00,0.023
Drayton Valley,Nitrogen Dioxide,2025-06-06T08:00:00-06:00,0.007
Drayton Valley,Outdoor Temperature,2025-06-06T08:00:00-06:00,15.1
Drayton Valley,Total Oxides of Nitrogen,2025-06-06T08:00:00-06:00,0.01
Drayton Valley,,2025-06-06T08:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-06-06T07:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-06-06T07:00:00-06:00,4.8
Drayton Valley,Fine Particulate Matter,2025-06-06T07:00:00-06:00,12.7
Drayton Valley,Nitrogen Dioxide,2025-06-06T07:00:00-06:00,0.011
Drayton Valley,Ozone,2025-06-06T07:00:00-06:00,0.02
Drayton Valley,Relative Humidity,2025-06-06T07:00:00-06:00,50.7
Drayton Valley,Total Oxides of Nitrogen,2025-06-06T07:00:00-06:00,0.013
Drayton Valley,Nitric Oxide,2025-06-06T07:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-06-06T07:00:00-06:00,14.8
Drayton Valley,Wind Direction,2025-06-06T07:00:00-06:00,248.0
Drayton Valley,,2025-06-06T07:00:00-06:00,2.0
Drayton Valley,,2025-06-06T06:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-06-06T06:00:00-06:00,5.4
Drayton Valley,Total Oxides of Nitrogen,2025-06-06T06:00:00-06:00,0.009
Drayton Valley,Ozone,2025-06-06T06:00:00-06:00,0.021
Drayton Valley,Sulphur Dioxide,2025-06-06T06:00:00-06:00,0.0
