StationName,ParameterName,ReadingDate,Value
Drayton Valley,Nitrogen Dioxide,2025-05-19T12:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-05-19T12:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-05-19T12:00:00-06:00,0.1
Drayton Valley,Total Oxides of Nitrogen,2025-05-19T12:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-05-19T12:00:00-06:00,11.1
Drayton Valley,Ozone,2025-05-19T12:00:00-06:00,0.034
Drayton Valley,Outdoor Temperature,2025-05-19T12:00:00-06:00,7.5
Drayton Valley,Wind Direction,2025-05-19T12:00:00-06:00,119.0
Drayton Valley,Nitric Oxide,2025-05-19T12:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-05-19T12:00:00-06:00,70.0
Drayton Valley,,2025-05-19T12:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-05-19T11:00:00-06:00,13.2
Drayton Valley,Ozone,2025-05-19T11:00:00-06:00,0.034
Drayton Valley,Relative Humidity,2025-05-19T11:00:00-06:00,71.8
Drayton Valley,Sulphur Dioxide,2025-05-19T11:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-05-19T11:00:00-06:00,138.0
Drayton Valley,Fine Particulate Matter,2025-05-19T11:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-05-19T11:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-05-19T11:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-05-19T11:00:00-06:00,7.2
Drayton Valley,Nitrogen Dioxide,2025-05-19T11:00:00-06:00,0.001
Drayton Valley,,2025-05-19T11:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-05-19T10:00:00-06:00,74.3
Drayton Valley,Total Oxides of Nitrogen,2025-05-19T10:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-05-19T10:00:00-06:00,6.4
Drayton Valley,Fine Particulate Matter,2025-05-19T10:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-05-19T10:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-05-19T10:00:00-06:00,129.0
Drayton Valley,Wind Speed,2025-05-19T10:00:00-06:00,11.9
Drayton Valley,Ozone,2025-05-19T10:00:00-06:00,0.033
Drayton Valley,Sulphur Dioxide,2025-05-19T10:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-05-19T10:00:00-06:00,0.001
Drayton Valley,,2025-05-19T10:00:00-06:00,2.0
Drayton Valley,,2025-05-19T09:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-05-19T09:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-05-19T09:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-05-19T09:00:00-06:00,12.0
Drayton Valley,Relative Humidity,2025-05-19T09:00:00-06:00,76.1
Drayton Valley,Ozone,2025-05-19T09:00:00-06:00,0.033
Drayton Valley,Outdoor Temperature,2025-05-19T09:00:00-06:00,6.5
Drayton Valley,Nitric Oxide,2025-05-19T09:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-05-19T09:00:00-06:00,129.0
Drayton Valley,Total Oxides of Nitrogen,2025-05-19T09:00:00-06:00,0.002
Drayton Valley,Nitrogen Dioxide,2025-05-19T09:00:00-06:00,0.001
Drayton Valley,Nitric Oxide,2025-05-19T08:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-05-19T08:00:00-06:00,0.002
Drayton Valley,Nitrogen Dioxide,2025-05-19T08:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-05-19T08:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-05-19T08:00:00-06:00,147.0
