StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-10-04T03:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-10-04T03:00:00-06:00,
Drayton Valley,Relative Humidity,2025-10-04T03:00:00-06:00,
Drayton Valley,Wind Direction,2025-10-04T03:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-10-04T03:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-10-04T03:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-10-04T03:00:00-06:00,
Drayton Valley,Ozone,2025-10-04T03:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-10-04T03:00:00-06:00,
Drayton Valley,Wind Speed,2025-10-04T03:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-10-04T03:00:00-06:00,
Drayton Valley,Wind Speed,2025-10-04T02:00:00-06:00,5.3
Drayton Valley,Fine Particulate Matter,2025-10-04T02:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-10-04T02:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-10-04T02:00:00-06:00,302.0
Drayton Valley,Sulphur Dioxide,2025-10-04T02:00:00-06:00,0.0
Drayton Valley,,2025-10-04T02:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-10-04T02:00:00-06:00,7.7
Drayton Valley,Nitric Oxide,2025-10-04T02:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-04T02:00:00-06:00,65.5
Drayton Valley,Total Oxides of Nitrogen,2025-10-04T02:00:00-06:00,0.002
Drayton Valley,Ozone,2025-10-04T02:00:00-06:00,0.024
Drayton Valley,Wind Speed,2025-10-04T01:00:00-06:00,4.6
Drayton Valley,Wind Direction,2025-10-04T01:00:00-06:00,313.0
Drayton Valley,Outdoor Temperature,2025-10-04T01:00:00-06:00,7.6
Drayton Valley,Relative Humidity,2025-10-04T01:00:00-06:00,67.3
Drayton Valley,Sulphur Dioxide,2025-10-04T01:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-10-04T01:00:00-06:00,0.005
Drayton Valley,,2025-10-04T01:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-04T01:00:00-06:00,0.004
Drayton Valley,Nitric Oxide,2025-10-04T01:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-04T01:00:00-06:00,0.2
Drayton Valley,Ozone,2025-10-04T01:00:00-06:00,0.024
Drayton Valley,Outdoor Temperature,2025-10-04T00:00:00-06:00,7.3
Drayton Valley,Wind Speed,2025-10-04T00:00:00-06:00,1.7
Drayton Valley,Ozone,2025-10-04T00:00:00-06:00,0.022
Drayton Valley,Nitrogen Dioxide,2025-10-04T00:00:00-06:00,0.005
Drayton Valley,Total Oxides of Nitrogen,2025-10-04T00:00:00-06:00,0.004
Drayton Valley,Sulphur Dioxide,2025-10-04T00:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-04T00:00:00-06:00,239.0
Drayton Valley,Nitric Oxide,2025-10-04T00:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-04T00:00:00-06:00,1.7
Drayton Valley,,2025-10-04T00:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-10-04T00:00:00-06:00,71.8
Drayton Valley,Outdoor Temperature,2025-10-03T23:00:00-06:00,8.4
Drayton Valley,Total Oxides of Nitrogen,2025-10-03T23:00:00-06:00,0.007
Drayton Valley,Wind Speed,2025-10-03T23:00:00-06:00,1.6
Drayton Valley,Fine Particulate Matter,2025-10-03T23:00:00-06:00,6.5
Drayton Valley,Nitric Oxide,2025-10-03T23:00:00-06:00,0.001
