StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-08-17T13:00:00-06:00,1.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-17T13:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-08-17T13:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-08-17T13:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-08-17T13:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-08-17T13:00:00-06:00,
Drayton Valley,Relative Humidity,2025-08-17T13:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-08-17T13:00:00-06:00,
Drayton Valley,Wind Speed,2025-08-17T13:00:00-06:00,
Drayton Valley,Ozone,2025-08-17T13:00:00-06:00,
Drayton Valley,Wind Direction,2025-08-17T13:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-08-17T12:00:00-06:00,18.8
Drayton Valley,Total Oxides of Nitrogen,2025-08-17T12:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-08-17T12:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-08-17T12:00:00-06:00,55.0
Drayton Valley,Ozone,2025-08-17T12:00:00-06:00,0.024
Drayton Valley,Nitric Oxide,2025-08-17T12:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-08-17T12:00:00-06:00,7.2
Drayton Valley,Nitrogen Dioxide,2025-08-17T12:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-08-17T12:00:00-06:00,159.0
Drayton Valley,Fine Particulate Matter,2025-08-17T12:00:00-06:00,1.6
Drayton Valley,,2025-08-17T12:00:00-06:00,1.0
Drayton Valley,Ozone,2025-08-17T11:00:00-06:00,0.017
Drayton Valley,Outdoor Temperature,2025-08-17T11:00:00-06:00,15.8
Drayton Valley,Relative Humidity,2025-08-17T11:00:00-06:00,68.4
Drayton Valley,Fine Particulate Matter,2025-08-17T11:00:00-06:00,2.8
Drayton Valley,Sulphur Dioxide,2025-08-17T11:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-08-17T11:00:00-06:00,170.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-17T11:00:00-06:00,0.004
Drayton Valley,Nitric Oxide,2025-08-17T11:00:00-06:00,0.002
Drayton Valley,Nitrogen Dioxide,2025-08-17T11:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-08-17T11:00:00-06:00,7.3
Drayton Valley,,2025-08-17T11:00:00-06:00,1.0
Drayton Valley,Total Oxides of Nitrogen,2025-08-17T10:00:00-06:00,0.01
Drayton Valley,Sulphur Dioxide,2025-08-17T10:00:00-06:00,0.0
Drayton Valley,Ozone,2025-08-17T10:00:00-06:00,0.008
Drayton Valley,Relative Humidity,2025-08-17T10:00:00-06:00,85.4
Drayton Valley,Nitrogen Dioxide,2025-08-17T10:00:00-06:00,0.004
Drayton Valley,Wind Speed,2025-08-17T10:00:00-06:00,6.1
