Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2026-04-16T22:00:00-06:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-04-16T22:00:00-06:00
5.4,Drayton Valley,Wind Speed,2026-04-16T22:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-16T22:00:00-06:00
60.0,Drayton Valley,Wind Direction,2026-04-16T22:00:00-06:00
4.8,Drayton Valley,Fine Particulate Matter,2026-04-16T22:00:00-06:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-04-16T22:00:00-06:00
60.2,Drayton Valley,Relative Humidity,2026-04-16T22:00:00-06:00
0.036,Drayton Valley,Ozone,2026-04-16T22:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-16T22:00:00-06:00
-1.4,Drayton Valley,Outdoor Temperature,2026-04-16T22:00:00-06:00
3.0,Drayton Valley,,2026-04-16T21:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-16T21:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-16T21:00:00-06:00
-0.2,Drayton Valley,Outdoor Temperature,2026-04-16T21:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-04-16T21:00:00-06:00
53.4,Drayton Valley,Relative Humidity,2026-04-16T21:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-04-16T21:00:00-06:00
0.041,Drayton Valley,Ozone,2026-04-16T21:00:00-06:00
3.7,Drayton Valley,Wind Speed,2026-04-16T21:00:00-06:00
79.0,Drayton Valley,Wind Direction,2026-04-16T21:00:00-06:00
4.3,Drayton Valley,Fine Particulate Matter,2026-04-16T21:00:00-06:00
0.044,Drayton Valley,Ozone,2026-04-16T20:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-16T20:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-16T20:00:00-06:00
57.0,Drayton Valley,Wind Direction,2026-04-16T20:00:00-06:00
1.5,Drayton Valley,Outdoor Temperature,2026-04-16T20:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-16T20:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-16T20:00:00-06:00
2.9,Drayton Valley,Fine Particulate Matter,2026-04-16T20:00:00-06:00
46.1,Drayton Valley,Relative Humidity,2026-04-16T20:00:00-06:00
5.2,Drayton Valley,Wind Speed,2026-04-16T20:00:00-06:00
3.0,Drayton Valley,,2026-04-16T20:00:00-06:00
3.0,Drayton Valley,,2026-04-16T19:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-16T19:00:00-06:00
0.044,Drayton Valley,Ozone,2026-04-16T19:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-16T19:00:00-06:00
90.0,Drayton Valley,Wind Direction,2026-04-16T19:00:00-06:00
5.1,Drayton Valley,Wind Speed,2026-04-16T19:00:00-06:00
45.7,Drayton Valley,Relative Humidity,2026-04-16T19:00:00-06:00
1.7,Drayton Valley,Outdoor Temperature,2026-04-16T19:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-16T19:00:00-06:00
2.5,Drayton Valley,Fine Particulate Matter,2026-04-16T19:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-16T19:00:00-06:00
2.0,Drayton Valley,,2026-04-16T18:00:00-06:00
0.043,Drayton Valley,Ozone,2026-04-16T18:00:00-06:00
1.8,Drayton Valley,Outdoor Temperature,2026-04-16T18:00:00-06:00
251.0,Drayton Valley,Wind Direction,2026-04-16T18:00:00-06:00
4.4,Drayton Valley,Wind Speed,2026-04-16T18:00:00-06:00
46.6,Drayton Valley,Relative Humidity,2026-04-16T18:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-04-16T18:00:00-06:00
2.2,Drayton Valley,Fine Particulate Matter,2026-04-16T18:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-04-16T18:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-16T18:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-16T18:00:00-06:00
,Drayton Valley,,2026-04-16T17:00:00-06:00
108.0,Drayton Valley,Wind Direction,2026-04-16T17:00:00-06:00
1.5,Drayton Valley,Fine Particulate Matter,2026-04-16T17:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-16T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-16T17:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-16T17:00:00-06:00
0.6,Drayton Valley,Outdoor Temperature,2026-04-16T17:00:00-06:00
4.9,Drayton Valley,Wind Speed,2026-04-16T17:00:00-06:00
0.043,Drayton Valley,Ozone,2026-04-16T17:00:00-06:00
50.5,Drayton Valley,Relative Humidity,2026-04-16T17:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-16T17:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-04-16T16:00:00-06:00
4.6,Drayton Valley,Wind Speed,2026-04-16T16:00:00-06:00
51.7,Drayton Valley,Relative Humidity,2026-04-16T16:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-04-16T16:00:00-06:00
