Value,StationName,ParameterName,ReadingDate
-15.1,Drayton Valley,Outdoor Temperature,2026-01-23T14:00:00-07:00
192.0,Drayton Valley,Wind Direction,2026-01-23T14:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2026-01-23T14:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-01-23T14:00:00-07:00
4.9,Drayton Valley,Fine Particulate Matter,2026-01-23T14:00:00-07:00
63.0,Drayton Valley,Relative Humidity,2026-01-23T14:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-23T14:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-01-23T14:00:00-07:00
8.1,Drayton Valley,Wind Speed,2026-01-23T14:00:00-07:00
0.027,Drayton Valley,Ozone,2026-01-23T14:00:00-07:00
2.0,Drayton Valley,,2026-01-23T14:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-23T13:00:00-07:00
4.7,Drayton Valley,Fine Particulate Matter,2026-01-23T13:00:00-07:00
-16.7,Drayton Valley,Outdoor Temperature,2026-01-23T13:00:00-07:00
8.7,Drayton Valley,Wind Speed,2026-01-23T13:00:00-07:00
196.0,Drayton Valley,Wind Direction,2026-01-23T13:00:00-07:00
0.028,Drayton Valley,Ozone,2026-01-23T13:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-01-23T13:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-01-23T13:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-01-23T13:00:00-07:00
66.1,Drayton Valley,Relative Humidity,2026-01-23T13:00:00-07:00
2.0,Drayton Valley,,2026-01-23T13:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-23T12:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-01-23T12:00:00-07:00
0.024,Drayton Valley,Ozone,2026-01-23T12:00:00-07:00
-18.8,Drayton Valley,Outdoor Temperature,2026-01-23T12:00:00-07:00
8.6,Drayton Valley,Wind Speed,2026-01-23T12:00:00-07:00
198.0,Drayton Valley,Wind Direction,2026-01-23T12:00:00-07:00
5.9,Drayton Valley,Fine Particulate Matter,2026-01-23T12:00:00-07:00
0.012,Drayton Valley,Total Oxides of Nitrogen,2026-01-23T12:00:00-07:00
71.7,Drayton Valley,Relative Humidity,2026-01-23T12:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2026-01-23T12:00:00-07:00
3.0,Drayton Valley,,2026-01-23T12:00:00-07:00
3.0,Drayton Valley,,2026-01-23T11:00:00-07:00
178.0,Drayton Valley,Wind Direction,2026-01-23T11:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-23T11:00:00-07:00
0.012,Drayton Valley,Nitrogen Dioxide,2026-01-23T11:00:00-07:00
0.021,Drayton Valley,Total Oxides of Nitrogen,2026-01-23T11:00:00-07:00
10.8,Drayton Valley,Fine Particulate Matter,2026-01-23T11:00:00-07:00
75.3,Drayton Valley,Relative Humidity,2026-01-23T11:00:00-07:00
-20.9,Drayton Valley,Outdoor Temperature,2026-01-23T11:00:00-07:00
0.018,Drayton Valley,Ozone,2026-01-23T11:00:00-07:00
0.009,Drayton Valley,Nitric Oxide,2026-01-23T11:00:00-07:00
5.4,Drayton Valley,Wind Speed,2026-01-23T11:00:00-07:00
3.0,Drayton Valley,,2026-01-23T10:00:00-07:00
4.1,Drayton Valley,Wind Speed,2026-01-23T10:00:00-07:00
0.013,Drayton Valley,Nitric Oxide,2026-01-23T10:00:00-07:00
0.011,Drayton Valley,Ozone,2026-01-23T10:00:00-07:00
0.036,Drayton Valley,Total Oxides of Nitrogen,2026-01-23T10:00:00-07:00
170.0,Drayton Valley,Wind Direction,2026-01-23T10:00:00-07:00
-22.3,Drayton Valley,Outdoor Temperature,2026-01-23T10:00:00-07:00
14.4,Drayton Valley,Fine Particulate Matter,2026-01-23T10:00:00-07:00
75.5,Drayton Valley,Relative Humidity,2026-01-23T10:00:00-07:00
0.023,Drayton Valley,Nitrogen Dioxide,2026-01-23T10:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-23T10:00:00-07:00
0.021,Drayton Valley,Nitrogen Dioxide,2026-01-23T09:00:00-07:00
9.7,Drayton Valley,Fine Particulate Matter,2026-01-23T09:00:00-07:00
75.4,Drayton Valley,Relative Humidity,2026-01-23T09:00:00-07:00
3.0,Drayton Valley,,2026-01-23T09:00:00-07:00
-22.8,Drayton Valley,Outdoor Temperature,2026-01-23T09:00:00-07:00
0.027,Drayton Valley,Total Oxides of Nitrogen,2026-01-23T09:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-23T09:00:00-07:00
166.0,Drayton Valley,Wind Direction,2026-01-23T09:00:00-07:00
0.011,Drayton Valley,Ozone,2026-01-23T09:00:00-07:00
2.9,Drayton Valley,Wind Speed,2026-01-23T09:00:00-07:00
0.006,Drayton Valley,Nitric Oxide,2026-01-23T09:00:00-07:00
3.0,Drayton Valley,,2026-01-23T08:00:00-07:00
-22.8,Drayton Valley,Outdoor Temperature,2026-01-23T08:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-01-23T08:00:00-07:00
176.0,Drayton Valley,Wind Direction,2026-01-23T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-01-23T08:00:00-07:00
0.022,Drayton Valley,Total Oxides of Nitrogen,2026-01-23T08:00:00-07:00
0.019,Drayton Valley,Nitrogen Dioxide,2026-01-23T08:00:00-07:00
0.013,Drayton Valley,Ozone,2026-01-23T08:00:00-07:00
12.7,Drayton Valley,Fine Particulate Matter,2026-01-23T08:00:00-07:00
3.3,Drayton Valley,Wind Speed,2026-01-23T08:00:00-07:00
75.3,Drayton Valley,Relative Humidity,2026-01-23T08:00:00-07:00
2.0,Drayton Valley,,2026-01-23T07:00:00-07:00
0.023,Drayton Valley,Total Oxides of Nitrogen,2026-01-23T07:00:00-07:00
8.3,Drayton Valley,Fine Particulate Matter,2026-01-23T07:00:00-07:00
221.0,Drayton Valley,Wind Direction,2026-01-23T07:00:00-07:00
0.014,Drayton Valley,Ozone,2026-01-23T07:00:00-07:00
