StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-06-25T01:00:00-06:00,3.0
Drayton Valley,Ozone,2025-06-25T01:00:00-06:00,0.038
Drayton Valley,Fine Particulate Matter,2025-06-25T01:00:00-06:00,8.4
Drayton Valley,Sulphur Dioxide,2025-06-25T01:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-25T01:00:00-06:00,0.003
Drayton Valley,Nitric Oxide,2025-06-25T01:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-25T01:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-06-25T01:00:00-06:00,60.5
Drayton Valley,Outdoor Temperature,2025-06-25T01:00:00-06:00,15.2
Drayton Valley,Wind Direction,2025-06-25T01:00:00-06:00,87.0
Drayton Valley,Wind Speed,2025-06-25T01:00:00-06:00,4.4
Drayton Valley,Outdoor Temperature,2025-06-25T00:00:00-06:00,16.1
Drayton Valley,Relative Humidity,2025-06-25T00:00:00-06:00,56.7
Drayton Valley,Fine Particulate Matter,2025-06-25T00:00:00-06:00,7.8
Drayton Valley,Wind Speed,2025-06-25T00:00:00-06:00,3.3
Drayton Valley,Nitrogen Dioxide,2025-06-25T00:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-06-25T00:00:00-06:00,71.0
Drayton Valley,Ozone,2025-06-25T00:00:00-06:00,0.039
Drayton Valley,Total Oxides of Nitrogen,2025-06-25T00:00:00-06:00,0.003
Drayton Valley,Nitric Oxide,2025-06-25T00:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-06-25T00:00:00-06:00,0.0
Drayton Valley,,2025-06-25T00:00:00-06:00,3.0
Drayton Valley,Wind Speed,2025-06-24T23:00:00-06:00,4.3
Drayton Valley,Fine Particulate Matter,2025-06-24T23:00:00-06:00,6.9
Drayton Valley,Wind Direction,2025-06-24T23:00:00-06:00,97.0
Drayton Valley,Nitrogen Dioxide,2025-06-24T23:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-06-24T23:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-06-24T23:00:00-06:00,52.2
Drayton Valley,Outdoor Temperature,2025-06-24T23:00:00-06:00,17.2
Drayton Valley,Nitric Oxide,2025-06-24T23:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-06-24T23:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-24T23:00:00-06:00,0.039
Drayton Valley,,2025-06-24T23:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-06-24T22:00:00-06:00,124.0
Drayton Valley,Fine Particulate Matter,2025-06-24T22:00:00-06:00,6.3
Drayton Valley,Wind Speed,2025-06-24T22:00:00-06:00,9.3
Drayton Valley,Total Oxides of Nitrogen,2025-06-24T22:00:00-06:00,0.003
Drayton Valley,Nitrogen Dioxide,2025-06-24T22:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-06-24T22:00:00-06:00,45.6
Drayton Valley,Ozone,2025-06-24T22:00:00-06:00,0.04
Drayton Valley,Outdoor Temperature,2025-06-24T22:00:00-06:00,18.7
Drayton Valley,Nitric Oxide,2025-06-24T22:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-06-24T22:00:00-06:00,0.0
Drayton Valley,,2025-06-24T22:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-06-24T21:00:00-06:00,130.0
Drayton Valley,Wind Speed,2025-06-24T21:00:00-06:00,13.0
Drayton Valley,Nitrogen Dioxide,2025-06-24T21:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-06-24T21:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-06-24T21:00:00-06:00,40.2
Drayton Valley,Ozone,2025-06-24T21:00:00-06:00,0.043
Drayton Valley,Nitric Oxide,2025-06-24T21:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-06-24T21:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-24T21:00:00-06:00,20.1
Drayton Valley,Fine Particulate Matter,2025-06-24T21:00:00-06:00,6.0
Drayton Valley,,2025-06-24T21:00:00-06:00,3.0
Drayton Valley,Ozone,2025-06-24T20:00:00-06:00,0.044
Drayton Valley,Fine Particulate Matter,2025-06-24T20:00:00-06:00,5.6
Drayton Valley,Wind Direction,2025-06-24T20:00:00-06:00,131.0
Drayton Valley,Outdoor Temperature,2025-06-24T20:00:00-06:00,21.2
Drayton Valley,Total Oxides of Nitrogen,2025-06-24T20:00:00-06:00,0.001
