StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-10-09T22:00:00-06:00,4.0
Drayton Valley,Nitric Oxide,2025-10-09T22:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-10-09T22:00:00-06:00,22.5
Drayton Valley,Total Oxides of Nitrogen,2025-10-09T22:00:00-06:00,0.024
Drayton Valley,Sulphur Dioxide,2025-10-09T22:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-09T22:00:00-06:00,186.0
Drayton Valley,Wind Speed,2025-10-09T22:00:00-06:00,4.4
Drayton Valley,Outdoor Temperature,2025-10-09T22:00:00-06:00,8.7
Drayton Valley,Nitrogen Dioxide,2025-10-09T22:00:00-06:00,0.023
Drayton Valley,Ozone,2025-10-09T22:00:00-06:00,0.011
Drayton Valley,Relative Humidity,2025-10-09T22:00:00-06:00,55.9
Drayton Valley,Wind Direction,2025-10-09T21:00:00-06:00,177.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-09T21:00:00-06:00,0.053
Drayton Valley,Relative Humidity,2025-10-09T21:00:00-06:00,51.9
Drayton Valley,Sulphur Dioxide,2025-10-09T21:00:00-06:00,0.0
Drayton Valley,Ozone,2025-10-09T21:00:00-06:00,0.003
Drayton Valley,Outdoor Temperature,2025-10-09T21:00:00-06:00,9.8
Drayton Valley,Wind Speed,2025-10-09T21:00:00-06:00,3.0
Drayton Valley,Nitric Oxide,2025-10-09T21:00:00-06:00,0.018
Drayton Valley,Fine Particulate Matter,2025-10-09T21:00:00-06:00,29.1
Drayton Valley,Nitrogen Dioxide,2025-10-09T21:00:00-06:00,0.035
Drayton Valley,,2025-10-09T21:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-10-09T20:00:00-06:00,0.017
Drayton Valley,Fine Particulate Matter,2025-10-09T20:00:00-06:00,12.0
Drayton Valley,Outdoor Temperature,2025-10-09T20:00:00-06:00,12.5
Drayton Valley,Wind Speed,2025-10-09T20:00:00-06:00,3.2
Drayton Valley,Sulphur Dioxide,2025-10-09T20:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-09T20:00:00-06:00,0.021
Drayton Valley,Wind Direction,2025-10-09T20:00:00-06:00,151.0
Drayton Valley,Relative Humidity,2025-10-09T20:00:00-06:00,42.2
Drayton Valley,Ozone,2025-10-09T20:00:00-06:00,0.018
