Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2026-04-10T17:00:00-06:00
0.051,Drayton Valley,Ozone,2026-04-10T17:00:00-06:00
7.5,Drayton Valley,Wind Speed,2026-04-10T17:00:00-06:00
79.0,Drayton Valley,Wind Direction,2026-04-10T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T17:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T17:00:00-06:00
24.1,Drayton Valley,Relative Humidity,2026-04-10T17:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-10T17:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-10T17:00:00-06:00
13.0,Drayton Valley,Outdoor Temperature,2026-04-10T17:00:00-06:00
1.7,Drayton Valley,Fine Particulate Matter,2026-04-10T17:00:00-06:00
3.0,Drayton Valley,,2026-04-10T16:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-10T16:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T16:00:00-06:00
1.7,Drayton Valley,Fine Particulate Matter,2026-04-10T16:00:00-06:00
0.05,Drayton Valley,Ozone,2026-04-10T16:00:00-06:00
12.3,Drayton Valley,Outdoor Temperature,2026-04-10T16:00:00-06:00
6.8,Drayton Valley,Wind Speed,2026-04-10T16:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T16:00:00-06:00
100.0,Drayton Valley,Wind Direction,2026-04-10T16:00:00-06:00
24.5,Drayton Valley,Relative Humidity,2026-04-10T16:00:00-06:00
0.0,Drayton Valley,Nitrogen Dioxide,2026-04-10T16:00:00-06:00
66.0,Drayton Valley,Wind Direction,2026-04-10T15:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T15:00:00-06:00
7.1,Drayton Valley,Wind Speed,2026-04-10T15:00:00-06:00
11.5,Drayton Valley,Outdoor Temperature,2026-04-10T15:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-10T15:00:00-06:00
2.0,Drayton Valley,Fine Particulate Matter,2026-04-10T15:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T15:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-10T15:00:00-06:00
26.4,Drayton Valley,Relative Humidity,2026-04-10T15:00:00-06:00
0.049,Drayton Valley,Ozone,2026-04-10T15:00:00-06:00
3.0,Drayton Valley,,2026-04-10T15:00:00-06:00
3.0,Drayton Valley,,2026-04-10T14:00:00-06:00
69.0,Drayton Valley,Wind Direction,2026-04-10T14:00:00-06:00
26.2,Drayton Valley,Relative Humidity,2026-04-10T14:00:00-06:00
4.8,Drayton Valley,Wind Speed,2026-04-10T14:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-10T14:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T14:00:00-06:00
0.047,Drayton Valley,Ozone,2026-04-10T14:00:00-06:00
11.3,Drayton Valley,Outdoor Temperature,2026-04-10T14:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T14:00:00-06:00
2.0,Drayton Valley,Fine Particulate Matter,2026-04-10T14:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-10T14:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-10T13:00:00-06:00
0.045,Drayton Valley,Ozone,2026-04-10T13:00:00-06:00
202.0,Drayton Valley,Wind Direction,2026-04-10T13:00:00-06:00
27.8,Drayton Valley,Relative Humidity,2026-04-10T13:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T13:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T13:00:00-06:00
3.2,Drayton Valley,Wind Speed,2026-04-10T13:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-10T13:00:00-06:00
2.5,Drayton Valley,Fine Particulate Matter,2026-04-10T13:00:00-06:00
11.0,Drayton Valley,Outdoor Temperature,2026-04-10T13:00:00-06:00
3.0,Drayton Valley,,2026-04-10T13:00:00-06:00
3.0,Drayton Valley,,2026-04-10T12:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T12:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-04-10T12:00:00-06:00
3.1,Drayton Valley,Wind Speed,2026-04-10T12:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-10T12:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T12:00:00-06:00
9.8,Drayton Valley,Outdoor Temperature,2026-04-10T12:00:00-06:00
0.043,Drayton Valley,Ozone,2026-04-10T12:00:00-06:00
188.0,Drayton Valley,Wind Direction,2026-04-10T12:00:00-06:00
3.3,Drayton Valley,Fine Particulate Matter,2026-04-10T12:00:00-06:00
31.1,Drayton Valley,Relative Humidity,2026-04-10T12:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-04-10T11:00:00-06:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-04-10T11:00:00-06:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T11:00:00-06:00
7.5,Drayton Valley,Outdoor Temperature,2026-04-10T11:00:00-06:00
38.0,Drayton Valley,Relative Humidity,2026-04-10T11:00:00-06:00
3.6,Drayton Valley,Fine Particulate Matter,2026-04-10T11:00:00-06:00
0.037,Drayton Valley,Ozone,2026-04-10T11:00:00-06:00
2.8,Drayton Valley,Wind Speed,2026-04-10T11:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T11:00:00-06:00
208.0,Drayton Valley,Wind Direction,2026-04-10T11:00:00-06:00
2.0,Drayton Valley,,2026-04-10T11:00:00-06:00
3.0,Drayton Valley,,2026-04-10T10:00:00-06:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-04-10T10:00:00-06:00
54.5,Drayton Valley,Relative Humidity,2026-04-10T10:00:00-06:00
2.9,Drayton Valley,Outdoor Temperature,2026-04-10T10:00:00-06:00
4.2,Drayton Valley,Fine Particulate Matter,2026-04-10T10:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T10:00:00-06:00
182.0,Drayton Valley,Wind Direction,2026-04-10T10:00:00-06:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T10:00:00-06:00
0.029,Drayton Valley,Ozone,2026-04-10T10:00:00-06:00
5.7,Drayton Valley,Wind Speed,2026-04-10T10:00:00-06:00
0.003,Drayton Valley,Nitric Oxide,2026-04-10T10:00:00-06:00
3.0,Drayton Valley,,2026-04-10T09:00:00-06:00
6.4,Drayton Valley,Wind Speed,2026-04-10T09:00:00-06:00
187.0,Drayton Valley,Wind Direction,2026-04-10T09:00:00-06:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-04-10T09:00:00-06:00
0.0,Drayton Valley,Outdoor Temperature,2026-04-10T09:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T09:00:00-06:00
0.015,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T09:00:00-06:00
65.2,Drayton Valley,Relative Humidity,2026-04-10T09:00:00-06:00
6.2,Drayton Valley,Fine Particulate Matter,2026-04-10T09:00:00-06:00
0.026,Drayton Valley,Ozone,2026-04-10T09:00:00-06:00
0.004,Drayton Valley,Nitric Oxide,2026-04-10T09:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T08:00:00-06:00
0.006,Drayton Valley,Nitric Oxide,2026-04-10T08:00:00-06:00
6.7,Drayton Valley,Fine Particulate Matter,2026-04-10T08:00:00-06:00
0.015,Drayton Valley,Nitrogen Dioxide,2026-04-10T08:00:00-06:00
0.021,Drayton Valley,Ozone,2026-04-10T08:00:00-06:00
-1.7,Drayton Valley,Outdoor Temperature,2026-04-10T08:00:00-06:00
71.6,Drayton Valley,Relative Humidity,2026-04-10T08:00:00-06:00
6.3,Drayton Valley,Wind Speed,2026-04-10T08:00:00-06:00
0.022,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T08:00:00-06:00
181.0,Drayton Valley,Wind Direction,2026-04-10T08:00:00-06:00
3.0,Drayton Valley,,2026-04-10T08:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T07:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-10T07:00:00-06:00
0.013,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T07:00:00-06:00
6.3,Drayton Valley,Fine Particulate Matter,2026-04-10T07:00:00-06:00
0.013,Drayton Valley,Nitrogen Dioxide,2026-04-10T07:00:00-06:00
0.024,Drayton Valley,Ozone,2026-04-10T07:00:00-06:00
70.4,Drayton Valley,Relative Humidity,2026-04-10T07:00:00-06:00
180.0,Drayton Valley,Wind Direction,2026-04-10T07:00:00-06:00
6.1,Drayton Valley,Wind Speed,2026-04-10T07:00:00-06:00
-1.5,Drayton Valley,Outdoor Temperature,2026-04-10T07:00:00-06:00
3.0,Drayton Valley,,2026-04-10T07:00:00-06:00
0.028,Drayton Valley,Ozone,2026-04-10T06:00:00-06:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T06:00:00-06:00
193.0,Drayton Valley,Wind Direction,2026-04-10T06:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-10T06:00:00-06:00
-0.8,Drayton Valley,Outdoor Temperature,2026-04-10T06:00:00-06:00
0.01,Drayton Valley,Nitrogen Dioxide,2026-04-10T06:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-10T06:00:00-06:00
7.0,Drayton Valley,Fine Particulate Matter,2026-04-10T06:00:00-06:00
7.7,Drayton Valley,Wind Speed,2026-04-10T06:00:00-06:00
67.3,Drayton Valley,Relative Humidity,2026-04-10T06:00:00-06:00
,Drayton Valley,,2026-04-10T06:00:00-06:00
,Drayton Valley,,2026-04-10T05:00:00-06:00
-0.3,Drayton Valley,Outdoor Temperature,2026-04-10T05:00:00-06:00
8.0,Drayton Valley,Fine Particulate Matter,2026-04-10T05:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T05:00:00-06:00
8.3,Drayton Valley,Wind Speed,2026-04-10T05:00:00-06:00
64.8,Drayton Valley,Relative Humidity,2026-04-10T05:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-04-10T05:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-04-10T05:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-04-10T05:00:00-06:00
,Drayton Valley,Ozone,2026-04-10T05:00:00-06:00
187.0,Drayton Valley,Wind Direction,2026-04-10T05:00:00-06:00
,Drayton Valley,Ozone,2026-04-10T04:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-04-10T04:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T04:00:00-06:00
,Drayton Valley,Relative Humidity,2026-04-10T04:00:00-06:00
,Drayton Valley,,2026-04-10T04:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-04-10T04:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-04-10T04:00:00-06:00
,Drayton Valley,Wind Direction,2026-04-10T04:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-04-10T04:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-04-10T04:00:00-06:00
,Drayton Valley,Wind Speed,2026-04-10T04:00:00-06:00
,Drayton Valley,,2026-04-10T03:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-04-10T03:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-04-10T03:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-04-10T03:00:00-06:00
,Drayton Valley,Ozone,2026-04-10T03:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T03:00:00-06:00
,Drayton Valley,Relative Humidity,2026-04-10T03:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-04-10T03:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-04-10T03:00:00-06:00
,Drayton Valley,Wind Direction,2026-04-10T03:00:00-06:00
,Drayton Valley,Wind Speed,2026-04-10T03:00:00-06:00
,Drayton Valley,,2026-04-10T02:00:00-06:00
,Drayton Valley,Wind Direction,2026-04-10T02:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-04-10T02:00:00-06:00
,Drayton Valley,Ozone,2026-04-10T02:00:00-06:00
,Drayton Valley,Wind Speed,2026-04-10T02:00:00-06:00
,Drayton Valley,Relative Humidity,2026-04-10T02:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T02:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-04-10T02:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-04-10T02:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-04-10T02:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-04-10T02:00:00-06:00
,Drayton Valley,,2026-04-10T01:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-04-10T01:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-04-10T01:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-04-10T01:00:00-06:00
,Drayton Valley,Ozone,2026-04-10T01:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-04-10T01:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-04-10T01:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-04-10T01:00:00-06:00
,Drayton Valley,Wind Direction,2026-04-10T01:00:00-06:00
,Drayton Valley,Relative Humidity,2026-04-10T01:00:00-06:00
,Drayton Valley,Wind Speed,2026-04-10T01:00:00-06:00
,Drayton Valley,Wind Speed,2026-04-10T00:00:00-06:00
,Drayton Valley,Relative Humidity,2026-04-10T00:00:00-06:00
,Drayton Valley,Wind Direction,2026-04-10T00:00:00-06:00
,Drayton Valley,Ozone,2026-04-10T00:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-04-10T00:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-04-10T00:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-04-10T00:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-04-10T00:00:00-06:00
