Value,StationName,ParameterName,ReadingDate
326.0,Drayton Valley,Wind Direction,2026-04-24T18:00:00-06:00
0.045,Drayton Valley,Ozone,2026-04-24T18:00:00-06:00
2.4,Drayton Valley,Outdoor Temperature,2026-04-24T18:00:00-06:00
37.6,Drayton Valley,Relative Humidity,2026-04-24T18:00:00-06:00
27.8,Drayton Valley,Wind Speed,2026-04-24T18:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-24T18:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-24T18:00:00-06:00
2.3,Drayton Valley,Fine Particulate Matter,2026-04-24T18:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-24T18:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-24T18:00:00-06:00
3.0,Drayton Valley,,2026-04-24T18:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-04-24T17:00:00-06:00
2.0,Drayton Valley,Outdoor Temperature,2026-04-24T17:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-24T17:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-24T17:00:00-06:00
40.0,Drayton Valley,Relative Humidity,2026-04-24T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-24T17:00:00-06:00
321.0,Drayton Valley,Wind Direction,2026-04-24T17:00:00-06:00
29.5,Drayton Valley,Wind Speed,2026-04-24T17:00:00-06:00
1.1,Drayton Valley,Fine Particulate Matter,2026-04-24T17:00:00-06:00
0.045,Drayton Valley,Ozone,2026-04-24T17:00:00-06:00
3.0,Drayton Valley,,2026-04-24T17:00:00-06:00
31.6,Drayton Valley,Wind Speed,2026-04-24T16:00:00-06:00
45.4,Drayton Valley,Relative Humidity,2026-04-24T16:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-24T16:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-24T16:00:00-06:00
0.045,Drayton Valley,Ozone,2026-04-24T16:00:00-06:00
1.0,Drayton Valley,Outdoor Temperature,2026-04-24T16:00:00-06:00
0.9,Drayton Valley,Fine Particulate Matter,2026-04-24T16:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-24T16:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-24T16:00:00-06:00
321.0,Drayton Valley,Wind Direction,2026-04-24T16:00:00-06:00
2.0,Drayton Valley,,2026-04-24T16:00:00-06:00
2.0,Drayton Valley,,2026-04-24T15:00:00-06:00
327.0,Drayton Valley,Wind Direction,2026-04-24T15:00:00-06:00
33.3,Drayton Valley,Wind Speed,2026-04-24T15:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-24T15:00:00-06:00
