StationName,ParameterName,ReadingDate,Value
Drayton Valley,Outdoor Temperature,2025-09-28T06:00:00-06:00,5.3
Drayton Valley,Total Oxides of Nitrogen,2025-09-28T06:00:00-06:00,0.002
Drayton Valley,,2025-09-28T06:00:00-06:00,1.0
Drayton Valley,Sulphur Dioxide,2025-09-28T06:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-09-28T06:00:00-06:00,5.4
Drayton Valley,Wind Direction,2025-09-28T06:00:00-06:00,221.0
Drayton Valley,Nitrogen Dioxide,2025-09-28T06:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-09-28T06:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-09-28T06:00:00-06:00,87.8
Drayton Valley,Ozone,2025-09-28T06:00:00-06:00,0.019
Drayton Valley,Fine Particulate Matter,2025-09-28T06:00:00-06:00,0.0
Drayton Valley,,2025-09-28T05:00:00-06:00,1.0
Drayton Valley,Wind Direction,2025-09-28T05:00:00-06:00,211.0
Drayton Valley,Sulphur Dioxide,2025-09-28T05:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-09-28T05:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-09-28T05:00:00-06:00,0.0
Drayton Valley,Ozone,2025-09-28T05:00:00-06:00,
Drayton Valley,Wind Speed,2025-09-28T05:00:00-06:00,5.1
Drayton Valley,Relative Humidity,2025-09-28T05:00:00-06:00,88.8
Drayton Valley,Total Oxides of Nitrogen,2025-09-28T05:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-09-28T05:00:00-06:00,5.6
Drayton Valley,Nitric Oxide,2025-09-28T05:00:00-06:00,
Drayton Valley,Ozone,2025-09-28T04:00:00-06:00,0.021
Drayton Valley,Outdoor Temperature,2025-09-28T04:00:00-06:00,5.7
Drayton Valley,Sulphur Dioxide,2025-09-28T04:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-28T04:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-09-28T04:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-09-28T04:00:00-06:00,188.0
Drayton Valley,Fine Particulate Matter,2025-09-28T04:00:00-06:00,0.4
Drayton Valley,Relative Humidity,2025-09-28T04:00:00-06:00,89.0
Drayton Valley,Nitric Oxide,2025-09-28T04:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-09-28T04:00:00-06:00,6.7
Drayton Valley,,2025-09-28T04:00:00-06:00,1.0
Drayton Valley,Fine Particulate Matter,2025-09-28T03:00:00-06:00,0.1
