Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2026-03-16T13:00:00-06:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-03-16T13:00:00-06:00
71.8,Drayton Valley,Relative Humidity,2026-03-16T13:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-03-16T13:00:00-06:00
5.3,Drayton Valley,Fine Particulate Matter,2026-03-16T13:00:00-06:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-03-16T13:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-16T13:00:00-06:00
147.0,Drayton Valley,Wind Direction,2026-03-16T13:00:00-06:00
0.035,Drayton Valley,Ozone,2026-03-16T13:00:00-06:00
2.9,Drayton Valley,Wind Speed,2026-03-16T13:00:00-06:00
-2.7,Drayton Valley,Outdoor Temperature,2026-03-16T13:00:00-06:00
3.0,Drayton Valley,,2026-03-16T12:00:00-06:00
4.0,Drayton Valley,Fine Particulate Matter,2026-03-16T12:00:00-06:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-03-16T12:00:00-06:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-03-16T12:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-16T12:00:00-06:00
0.034,Drayton Valley,Ozone,2026-03-16T12:00:00-06:00
147.0,Drayton Valley,Wind Direction,2026-03-16T12:00:00-06:00
6.3,Drayton Valley,Wind Speed,2026-03-16T12:00:00-06:00
-4.6,Drayton Valley,Outdoor Temperature,2026-03-16T12:00:00-06:00
75.6,Drayton Valley,Relative Humidity,2026-03-16T12:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-03-16T12:00:00-06:00
3.0,Drayton Valley,,2026-03-16T11:00:00-06:00
-5.6,Drayton Valley,Outdoor Temperature,2026-03-16T11:00:00-06:00
70.5,Drayton Valley,Relative Humidity,2026-03-16T11:00:00-06:00
0.033,Drayton Valley,Ozone,2026-03-16T11:00:00-06:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-03-16T11:00:00-06:00
0.007,Drayton Valley,Nitrogen Dioxide,2026-03-16T11:00:00-06:00
3.7,Drayton Valley,Fine Particulate Matter,2026-03-16T11:00:00-06:00
163.0,Drayton Valley,Wind Direction,2026-03-16T11:00:00-06:00
8.1,Drayton Valley,Wind Speed,2026-03-16T11:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-16T11:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-16T11:00:00-06:00
169.0,Drayton Valley,Wind Direction,2026-03-16T10:00:00-06:00
4.1,Drayton Valley,Fine Particulate Matter,2026-03-16T10:00:00-06:00
64.4,Drayton Valley,Relative Humidity,2026-03-16T10:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-16T10:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-16T10:00:00-06:00
0.031,Drayton Valley,Ozone,2026-03-16T10:00:00-06:00
7.9,Drayton Valley,Wind Speed,2026-03-16T10:00:00-06:00
-6.0,Drayton Valley,Outdoor Temperature,2026-03-16T10:00:00-06:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-03-16T10:00:00-06:00
0.009,Drayton Valley,Nitrogen Dioxide,2026-03-16T10:00:00-06:00
3.0,Drayton Valley,,2026-03-16T10:00:00-06:00
3.0,Drayton Valley,,2026-03-16T09:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-16T09:00:00-06:00
174.0,Drayton Valley,Wind Direction,2026-03-16T09:00:00-06:00
64.5,Drayton Valley,Relative Humidity,2026-03-16T09:00:00-06:00
-6.3,Drayton Valley,Outdoor Temperature,2026-03-16T09:00:00-06:00
0.016,Drayton Valley,Nitrogen Dioxide,2026-03-16T09:00:00-06:00
6.3,Drayton Valley,Wind Speed,2026-03-16T09:00:00-06:00
6.4,Drayton Valley,Fine Particulate Matter,2026-03-16T09:00:00-06:00
0.018,Drayton Valley,Total Oxides of Nitrogen,2026-03-16T09:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-03-16T09:00:00-06:00
0.025,Drayton Valley,Ozone,2026-03-16T09:00:00-06:00
3.0,Drayton Valley,,2026-03-16T08:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-03-16T08:00:00-06:00
7.8,Drayton Valley,Fine Particulate Matter,2026-03-16T08:00:00-06:00
-7.2,Drayton Valley,Outdoor Temperature,2026-03-16T08:00:00-06:00
66.0,Drayton Valley,Relative Humidity,2026-03-16T08:00:00-06:00
0.018,Drayton Valley,Nitrogen Dioxide,2026-03-16T08:00:00-06:00
0.019,Drayton Valley,Total Oxides of Nitrogen,2026-03-16T08:00:00-06:00
0.023,Drayton Valley,Ozone,2026-03-16T08:00:00-06:00
