Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2026-05-06T19:00:00-06:00
4.5,Drayton Valley,Fine Particulate Matter,2026-05-06T19:00:00-06:00
19.3,Drayton Valley,Outdoor Temperature,2026-05-06T19:00:00-06:00
6.6,Drayton Valley,Wind Speed,2026-05-06T19:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-06T19:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-06T19:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-06T19:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-06T19:00:00-06:00
20.1,Drayton Valley,Relative Humidity,2026-05-06T19:00:00-06:00
60.0,Drayton Valley,Wind Direction,2026-05-06T19:00:00-06:00
0.05,Drayton Valley,Ozone,2026-05-06T19:00:00-06:00
3.0,Drayton Valley,,2026-05-06T18:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-06T18:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-06T18:00:00-06:00
19.1,Drayton Valley,Outdoor Temperature,2026-05-06T18:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-06T18:00:00-06:00
4.0,Drayton Valley,Fine Particulate Matter,2026-05-06T18:00:00-06:00
20.0,Drayton Valley,Relative Humidity,2026-05-06T18:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-06T18:00:00-06:00
65.0,Drayton Valley,Wind Direction,2026-05-06T18:00:00-06:00
4.3,Drayton Valley,Wind Speed,2026-05-06T18:00:00-06:00
0.05,Drayton Valley,Ozone,2026-05-06T18:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-06T17:00:00-06:00
8.4,Drayton Valley,Wind Speed,2026-05-06T17:00:00-06:00
0.049,Drayton Valley,Ozone,2026-05-06T17:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-06T17:00:00-06:00
20.1,Drayton Valley,Relative Humidity,2026-05-06T17:00:00-06:00
33.0,Drayton Valley,Wind Direction,2026-05-06T17:00:00-06:00
3.9,Drayton Valley,Fine Particulate Matter,2026-05-06T17:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-06T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-06T17:00:00-06:00
19.0,Drayton Valley,Outdoor Temperature,2026-05-06T17:00:00-06:00
3.0,Drayton Valley,,2026-05-06T17:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-06T16:00:00-06:00
28.0,Drayton Valley,Wind Direction,2026-05-06T16:00:00-06:00
0.049,Drayton Valley,Ozone,2026-05-06T16:00:00-06:00
19.0,Drayton Valley,Outdoor Temperature,2026-05-06T16:00:00-06:00
20.0,Drayton Valley,Relative Humidity,2026-05-06T16:00:00-06:00
3.3,Drayton Valley,Fine Particulate Matter,2026-05-06T16:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-06T16:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-06T16:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-06T16:00:00-06:00
8.4,Drayton Valley,Wind Speed,2026-05-06T16:00:00-06:00
3.0,Drayton Valley,,2026-05-06T16:00:00-06:00
3.0,Drayton Valley,,2026-05-06T15:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-06T15:00:00-06:00
25.0,Drayton Valley,Wind Direction,2026-05-06T15:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-05-06T15:00:00-06:00
18.6,Drayton Valley,Outdoor Temperature,2026-05-06T15:00:00-06:00
0.05,Drayton Valley,Ozone,2026-05-06T15:00:00-06:00
3.3,Drayton Valley,Fine Particulate Matter,2026-05-06T15:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-06T15:00:00-06:00
20.3,Drayton Valley,Relative Humidity,2026-05-06T15:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-06T15:00:00-06:00
5.4,Drayton Valley,Wind Speed,2026-05-06T15:00:00-06:00
3.8,Drayton Valley,Wind Speed,2026-05-06T14:00:00-06:00
0.048,Drayton Valley,Ozone,2026-05-06T14:00:00-06:00
17.6,Drayton Valley,Outdoor Temperature,2026-05-06T14:00:00-06:00
1.0,Drayton Valley,Wind Direction,2026-05-06T14:00:00-06:00
21.1,Drayton Valley,Relative Humidity,2026-05-06T14:00:00-06:00
4.3,Drayton Valley,Fine Particulate Matter,2026-05-06T14:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-05-06T14:00:00-06:00
