StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-05-26T21:00:00-06:00,5.0
Drayton Valley,Nitric Oxide,2025-05-26T21:00:00-06:00,
Drayton Valley,Ozone,2025-05-26T21:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-05-26T21:00:00-06:00,
Drayton Valley,Wind Speed,2025-05-26T21:00:00-06:00,
Drayton Valley,Relative Humidity,2025-05-26T21:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-05-26T21:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-05-26T21:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-05-26T21:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-05-26T21:00:00-06:00,
Drayton Valley,Wind Direction,2025-05-26T21:00:00-06:00,
Drayton Valley,,2025-05-26T20:00:00-06:00,7.0
Drayton Valley,Wind Speed,2025-05-26T20:00:00-06:00,22.3
Drayton Valley,Ozone,2025-05-26T20:00:00-06:00,0.048
Drayton Valley,Sulphur Dioxide,2025-05-26T20:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-05-26T20:00:00-06:00,69.5
Drayton Valley,Outdoor Temperature,2025-05-26T20:00:00-06:00,16.1
Drayton Valley,Nitric Oxide,2025-05-26T20:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-05-26T20:00:00-06:00,273.0
Drayton Valley,Nitrogen Dioxide,2025-05-26T20:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-05-26T20:00:00-06:00,60.5
Drayton Valley,Total Oxides of Nitrogen,2025-05-26T20:00:00-06:00,0.003
Drayton Valley,,2025-05-26T19:00:00-06:00,3.0
Drayton Valley,Nitric Oxide,2025-05-26T19:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-05-26T19:00:00-06:00,11.1
Drayton Valley,Ozone,2025-05-26T19:00:00-06:00,0.049
Drayton Valley,Sulphur Dioxide,2025-05-26T19:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-05-26T19:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-05-26T19:00:00-06:00,28.6
Drayton Valley,Outdoor Temperature,2025-05-26T19:00:00-06:00,23.3
Drayton Valley,Total Oxides of Nitrogen,2025-05-26T19:00:00-06:00,0.003
Drayton Valley,Fine Particulate Matter,2025-05-26T19:00:00-06:00,7.4
Drayton Valley,Wind Direction,2025-05-26T19:00:00-06:00,329.0
Drayton Valley,Sulphur Dioxide,2025-05-26T18:00:00-06:00,0.0
Drayton Valley,Ozone,2025-05-26T18:00:00-06:00,0.05
Drayton Valley,Total Oxides of Nitrogen,2025-05-26T18:00:00-06:00,0.003
Drayton Valley,Fine Particulate Matter,2025-05-26T18:00:00-06:00,8.6
Drayton Valley,Relative Humidity,2025-05-26T18:00:00-06:00,29.5
Drayton Valley,Outdoor Temperature,2025-05-26T18:00:00-06:00,24.2
Drayton Valley,Wind Direction,2025-05-26T18:00:00-06:00,6.0
Drayton Valley,Wind Speed,2025-05-26T18:00:00-06:00,9.8
Drayton Valley,Nitric Oxide,2025-05-26T18:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-05-26T18:00:00-06:00,0.002
Drayton Valley,,2025-05-26T18:00:00-06:00,3.0
Drayton Valley,,2025-05-26T17:00:00-06:00,3.0
Drayton Valley,Nitric Oxide,2025-05-26T17:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-05-26T17:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-05-26T17:00:00-06:00,0.0
Drayton Valley,Ozone,2025-05-26T17:00:00-06:00,0.05
Drayton Valley,Wind Speed,2025-05-26T17:00:00-06:00,6.6
Drayton Valley,Relative Humidity,2025-05-26T17:00:00-06:00,29.2
Drayton Valley,Wind Direction,2025-05-26T17:00:00-06:00,19.0
Drayton Valley,Outdoor Temperature,2025-05-26T17:00:00-06:00,23.8
Drayton Valley,Fine Particulate Matter,2025-05-26T17:00:00-06:00,8.9
Drayton Valley,Nitrogen Dioxide,2025-05-26T17:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-05-26T16:00:00-06:00,5.0
Drayton Valley,Wind Direction,2025-05-26T16:00:00-06:00,282.0
Drayton Valley,Relative Humidity,2025-05-26T16:00:00-06:00,25.6
Drayton Valley,Nitrogen Dioxide,2025-05-26T16:00:00-06:00,0.004
Drayton Valley,Total Oxides of Nitrogen,2025-05-26T16:00:00-06:00,0.005
Drayton Valley,Ozone,2025-05-26T16:00:00-06:00,0.049
Drayton Valley,Nitric Oxide,2025-05-26T16:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-05-26T16:00:00-06:00,8.1
Drayton Valley,Outdoor Temperature,2025-05-26T16:00:00-06:00,24.2
Drayton Valley,Sulphur Dioxide,2025-05-26T16:00:00-06:00,0.0
Drayton Valley,,2025-05-26T16:00:00-06:00,3.0
Drayton Valley,,2025-05-26T15:00:00-06:00,4.0
Drayton Valley,Relative Humidity,2025-05-26T15:00:00-06:00,26.1
Drayton Valley,Wind Direction,2025-05-26T15:00:00-06:00,305.0
Drayton Valley,Sulphur Dioxide,2025-05-26T15:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-05-26T15:00:00-06:00,24.0
Drayton Valley,Total Oxides of Nitrogen,2025-05-26T15:00:00-06:00,0.005
Drayton Valley,Nitric Oxide,2025-05-26T15:00:00-06:00,0.001
Drayton Valley,Ozone,2025-05-26T15:00:00-06:00,0.051
Drayton Valley,Nitrogen Dioxide,2025-05-26T15:00:00-06:00,0.004
Drayton Valley,Wind Speed,2025-05-26T15:00:00-06:00,10.8
Drayton Valley,Fine Particulate Matter,2025-05-26T15:00:00-06:00,12.0
Drayton Valley,,2025-05-26T14:00:00-06:00,4.0
Drayton Valley,Outdoor Temperature,2025-05-26T14:00:00-06:00,23.6
Drayton Valley,Wind Speed,2025-05-26T14:00:00-06:00,15.7
Drayton Valley,Nitrogen Dioxide,2025-05-26T14:00:00-06:00,0.003
Drayton Valley,Ozone,2025-05-26T14:00:00-06:00,0.049
Drayton Valley,Wind Direction,2025-05-26T14:00:00-06:00,290.0
Drayton Valley,Fine Particulate Matter,2025-05-26T14:00:00-06:00,16.8
Drayton Valley,Relative Humidity,2025-05-26T14:00:00-06:00,26.5
Drayton Valley,Total Oxides of Nitrogen,2025-05-26T14:00:00-06:00,0.005
Drayton Valley,Sulphur Dioxide,2025-05-26T14:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-05-26T14:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-05-26T13:00:00-06:00,12.1
Drayton Valley,Outdoor Temperature,2025-05-26T13:00:00-06:00,24.0
Drayton Valley,Nitrogen Dioxide,2025-05-26T13:00:00-06:00,0.004
Drayton Valley,Nitric Oxide,2025-05-26T13:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-05-26T13:00:00-06:00,0.005
Drayton Valley,Sulphur Dioxide,2025-05-26T13:00:00-06:00,0.0
Drayton Valley,,2025-05-26T13:00:00-06:00,3.0
Drayton Valley,Fine Particulate Matter,2025-05-26T13:00:00-06:00,21.8
Drayton Valley,Relative Humidity,2025-05-26T13:00:00-06:00,28.4
Drayton Valley,Wind Direction,2025-05-26T13:00:00-06:00,266.0
Drayton Valley,Ozone,2025-05-26T13:00:00-06:00,0.049
Drayton Valley,Wind Speed,2025-05-26T12:00:00-06:00,4.2
Drayton Valley,Fine Particulate Matter,2025-05-26T12:00:00-06:00,15.5
Drayton Valley,Nitrogen Dioxide,2025-05-26T12:00:00-06:00,0.005
Drayton Valley,Outdoor Temperature,2025-05-26T12:00:00-06:00,22.6
Drayton Valley,Sulphur Dioxide,2025-05-26T12:00:00-06:00,0.0
Drayton Valley,Ozone,2025-05-26T12:00:00-06:00,0.043
Drayton Valley,Relative Humidity,2025-05-26T12:00:00-06:00,37.9
Drayton Valley,Nitric Oxide,2025-05-26T12:00:00-06:00,0.001
