StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-09-07T06:00:00-06:00,3.0
Drayton Valley,Nitric Oxide,2025-09-07T06:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-09-07T06:00:00-06:00,170.0
Drayton Valley,Wind Speed,2025-09-07T06:00:00-06:00,4.5
Drayton Valley,Relative Humidity,2025-09-07T06:00:00-06:00,86.6
Drayton Valley,Nitrogen Dioxide,2025-09-07T06:00:00-06:00,0.008
Drayton Valley,Ozone,2025-09-07T06:00:00-06:00,0.007
Drayton Valley,Total Oxides of Nitrogen,2025-09-07T06:00:00-06:00,0.008
Drayton Valley,Outdoor Temperature,2025-09-07T06:00:00-06:00,10.7
Drayton Valley,Fine Particulate Matter,2025-09-07T06:00:00-06:00,21.6
Drayton Valley,Sulphur Dioxide,2025-09-07T06:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-09-07T05:00:00-06:00,23.4
Drayton Valley,Nitric Oxide,2025-09-07T05:00:00-06:00,
Drayton Valley,Wind Speed,2025-09-07T05:00:00-06:00,4.4
Drayton Valley,Ozone,2025-09-07T05:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-09-07T05:00:00-06:00,
Drayton Valley,Wind Direction,2025-09-07T05:00:00-06:00,166.0
Drayton Valley,Outdoor Temperature,2025-09-07T05:00:00-06:00,11.3
Drayton Valley,Total Oxides of Nitrogen,2025-09-07T05:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-09-07T05:00:00-06:00,
Drayton Valley,Relative Humidity,2025-09-07T05:00:00-06:00,83.7
Drayton Valley,,2025-09-07T05:00:00-06:00,3.0
Drayton Valley,,2025-09-07T04:00:00-06:00,3.0
Drayton Valley,Relative Humidity,2025-09-07T04:00:00-06:00,79.8
Drayton Valley,Nitrogen Dioxide,2025-09-07T04:00:00-06:00,0.016
Drayton Valley,Nitric Oxide,2025-09-07T04:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-09-07T04:00:00-06:00,33.8
Drayton Valley,Sulphur Dioxide,2025-09-07T04:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-09-07T04:00:00-06:00,165.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-07T04:00:00-06:00,0.016
Drayton Valley,Ozone,2025-09-07T04:00:00-06:00,0.01
Drayton Valley,Outdoor Temperature,2025-09-07T04:00:00-06:00,11.5
Drayton Valley,Wind Speed,2025-09-07T04:00:00-06:00,3.1
Drayton Valley,,2025-09-07T03:00:00-06:00,3.0
Drayton Valley,Fine Particulate Matter,2025-09-07T03:00:00-06:00,36.5
Drayton Valley,Wind Direction,2025-09-07T03:00:00-06:00,166.0
Drayton Valley,Ozone,2025-09-07T03:00:00-06:00,0.007
Drayton Valley,Nitrogen Dioxide,2025-09-07T03:00:00-06:00,0.019
Drayton Valley,Total Oxides of Nitrogen,2025-09-07T03:00:00-06:00,0.023
Drayton Valley,Nitric Oxide,2025-09-07T03:00:00-06:00,0.005
Drayton Valley,Wind Speed,2025-09-07T03:00:00-06:00,2.1
Drayton Valley,Relative Humidity,2025-09-07T03:00:00-06:00,77.9
Drayton Valley,Sulphur Dioxide,2025-09-07T03:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-09-07T03:00:00-06:00,11.9
Drayton Valley,,2025-09-07T02:00:00-06:00,3.0
Drayton Valley,Fine Particulate Matter,2025-09-07T02:00:00-06:00,23.8
Drayton Valley,Sulphur Dioxide,2025-09-07T02:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-09-07T02:00:00-06:00,167.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-07T02:00:00-06:00,0.007
Drayton Valley,Wind Speed,2025-09-07T02:00:00-06:00,0.9
Drayton Valley,Nitrogen Dioxide,2025-09-07T02:00:00-06:00,0.007
Drayton Valley,Relative Humidity,2025-09-07T02:00:00-06:00,71.9
Drayton Valley,Nitric Oxide,2025-09-07T02:00:00-06:00,0.0
Drayton Valley,Ozone,2025-09-07T02:00:00-06:00,0.016
Drayton Valley,Outdoor Temperature,2025-09-07T02:00:00-06:00,13.1
Drayton Valley,Fine Particulate Matter,2025-09-07T01:00:00-06:00,34.4
Drayton Valley,Nitrogen Dioxide,2025-09-07T01:00:00-06:00,0.019
Drayton Valley,,2025-09-07T01:00:00-06:00,4.0
Drayton Valley,Sulphur Dioxide,2025-09-07T01:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-07T01:00:00-06:00,0.019
Drayton Valley,Ozone,2025-09-07T01:00:00-06:00,0.011
Drayton Valley,Nitric Oxide,2025-09-07T01:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-09-07T01:00:00-06:00,14.0
Drayton Valley,Wind Speed,2025-09-07T01:00:00-06:00,0.3
Drayton Valley,Relative Humidity,2025-09-07T01:00:00-06:00,71.9
Drayton Valley,Wind Direction,2025-09-07T01:00:00-06:00,131.0
Drayton Valley,Total Oxides of Nitrogen,2025-09-07T00:00:00-06:00,0.011
Drayton Valley,Fine Particulate Matter,2025-09-07T00:00:00-06:00,25.2
Drayton Valley,Nitrogen Dioxide,2025-09-07T00:00:00-06:00,0.011
Drayton Valley,Outdoor Temperature,2025-09-07T00:00:00-06:00,14.3
Drayton Valley,Sulphur Dioxide,2025-09-07T00:00:00-06:00,0.0
Drayton Valley,Ozone,2025-09-07T00:00:00-06:00,0.019
Drayton Valley,Wind Speed,2025-09-07T00:00:00-06:00,0.3
Drayton Valley,Nitric Oxide,2025-09-07T00:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-09-07T00:00:00-06:00,207.0
Drayton Valley,,2025-09-07T00:00:00-06:00,4.0
Drayton Valley,Relative Humidity,2025-09-07T00:00:00-06:00,69.9
Drayton Valley,Total Oxides of Nitrogen,2025-09-06T23:00:00-06:00,0.013
Drayton Valley,Sulphur Dioxide,2025-09-06T23:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-09-06T23:00:00-06:00,16.2
Drayton Valley,,2025-09-06T23:00:00-06:00,4.0
Drayton Valley,Wind Direction,2025-09-06T23:00:00-06:00,322.0
Drayton Valley,Wind Speed,2025-09-06T23:00:00-06:00,0.9
Drayton Valley,Nitric Oxide,2025-09-06T23:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-09-06T23:00:00-06:00,28.7
Drayton Valley,Ozone,2025-09-06T23:00:00-06:00,0.025
Drayton Valley,Relative Humidity,2025-09-06T23:00:00-06:00,64.0
Drayton Valley,Nitrogen Dioxide,2025-09-06T23:00:00-06:00,0.013
