StationName,ParameterName,ReadingDate,Value
Drayton Valley,Relative Humidity,2025-07-21T19:00:00-06:00,77.8
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T19:00:00-06:00,0.002
Drayton Valley,Nitrogen Dioxide,2025-07-21T19:00:00-06:00,0.001
Drayton Valley,Ozone,2025-07-21T19:00:00-06:00,0.02
Drayton Valley,Nitric Oxide,2025-07-21T19:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-07-21T19:00:00-06:00,11.0
Drayton Valley,Wind Speed,2025-07-21T19:00:00-06:00,11.2
Drayton Valley,,2025-07-21T19:00:00-06:00,1.0
Drayton Valley,Outdoor Temperature,2025-07-21T19:00:00-06:00,10.8
Drayton Valley,Fine Particulate Matter,2025-07-21T19:00:00-06:00,0.9
Drayton Valley,Sulphur Dioxide,2025-07-21T19:00:00-06:00,0.0
Drayton Valley,,2025-07-21T18:00:00-06:00,1.0
Drayton Valley,Nitrogen Dioxide,2025-07-21T18:00:00-06:00,0.001
Drayton Valley,Nitric Oxide,2025-07-21T18:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-07-21T18:00:00-06:00,11.4
Drayton Valley,Outdoor Temperature,2025-07-21T18:00:00-06:00,10.7
Drayton Valley,Sulphur Dioxide,2025-07-21T18:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-07-21T18:00:00-06:00,0.6
Drayton Valley,Relative Humidity,2025-07-21T18:00:00-06:00,80.4
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T18:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-07-21T18:00:00-06:00,13.0
Drayton Valley,Ozone,2025-07-21T18:00:00-06:00,0.019
Drayton Valley,Fine Particulate Matter,2025-07-21T17:00:00-06:00,0.4
Drayton Valley,Sulphur Dioxide,2025-07-21T17:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-21T17:00:00-06:00,8.0
Drayton Valley,Outdoor Temperature,2025-07-21T17:00:00-06:00,10.8
Drayton Valley,Nitrogen Dioxide,2025-07-21T17:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-07-21T17:00:00-06:00,85.3
Drayton Valley,Nitric Oxide,2025-07-21T17:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-07-21T17:00:00-06:00,12.9
Drayton Valley,,2025-07-21T17:00:00-06:00,1.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T17:00:00-06:00,0.003
Drayton Valley,Ozone,2025-07-21T17:00:00-06:00,0.015
Drayton Valley,Nitric Oxide,2025-07-21T16:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-07-21T16:00:00-06:00,86.3
Drayton Valley,Outdoor Temperature,2025-07-21T16:00:00-06:00,11.0
Drayton Valley,Nitrogen Dioxide,2025-07-21T16:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-07-21T16:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-07-21T16:00:00-06:00,0.2
Drayton Valley,Wind Speed,2025-07-21T16:00:00-06:00,13.5
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T16:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-07-21T16:00:00-06:00,10.0
Drayton Valley,Ozone,2025-07-21T16:00:00-06:00,0.013
Drayton Valley,,2025-07-21T16:00:00-06:00,1.0
Drayton Valley,,2025-07-21T15:00:00-06:00,1.0
Drayton Valley,Sulphur Dioxide,2025-07-21T15:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-21T15:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-07-21T15:00:00-06:00,10.9
Drayton Valley,Nitrogen Dioxide,2025-07-21T15:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-07-21T15:00:00-06:00,88.0
Drayton Valley,Wind Direction,2025-07-21T15:00:00-06:00,13.0
Drayton Valley,Wind Speed,2025-07-21T15:00:00-06:00,14.1
Drayton Valley,Ozone,2025-07-21T15:00:00-06:00,0.013
Drayton Valley,Fine Particulate Matter,2025-07-21T15:00:00-06:00,0.1
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T15:00:00-06:00,0.003
Drayton Valley,,2025-07-21T14:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T14:00:00-06:00,0.003
Drayton Valley,Outdoor Temperature,2025-07-21T14:00:00-06:00,11.0
Drayton Valley,Nitrogen Dioxide,2025-07-21T14:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-07-21T14:00:00-06:00,0.2
Drayton Valley,Wind Direction,2025-07-21T14:00:00-06:00,5.0
Drayton Valley,Sulphur Dioxide,2025-07-21T14:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-21T14:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-07-21T14:00:00-06:00,17.4
Drayton Valley,Ozone,2025-07-21T14:00:00-06:00,0.013
Drayton Valley,Relative Humidity,2025-07-21T14:00:00-06:00,88.8
Drayton Valley,Sulphur Dioxide,2025-07-21T13:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-21T13:00:00-06:00,342.0
Drayton Valley,Relative Humidity,2025-07-21T13:00:00-06:00,83.3
Drayton Valley,Nitric Oxide,2025-07-21T13:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-07-21T13:00:00-06:00,9.7
Drayton Valley,Ozone,2025-07-21T13:00:00-06:00,0.02
Drayton Valley,,2025-07-21T13:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-07-21T13:00:00-06:00,13.5
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T13:00:00-06:00,0.005
Drayton Valley,Nitrogen Dioxide,2025-07-21T13:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-07-21T13:00:00-06:00,12.7
Drayton Valley,,2025-07-21T12:00:00-06:00,2.0
Drayton Valley,Ozone,2025-07-21T12:00:00-06:00,0.022
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T12:00:00-06:00,0.005
Drayton Valley,Wind Speed,2025-07-21T12:00:00-06:00,8.4
Drayton Valley,Outdoor Temperature,2025-07-21T12:00:00-06:00,14.6
Drayton Valley,Relative Humidity,2025-07-21T12:00:00-06:00,76.5
Drayton Valley,Nitric Oxide,2025-07-21T12:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-07-21T12:00:00-06:00,330.0
Drayton Valley,Sulphur Dioxide,2025-07-21T12:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-07-21T12:00:00-06:00,0.003
Drayton Valley,Fine Particulate Matter,2025-07-21T12:00:00-06:00,14.6
Drayton Valley,Wind Speed,2025-07-21T11:00:00-06:00,10.3
Drayton Valley,Nitrogen Dioxide,2025-07-21T11:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-07-21T11:00:00-06:00,16.8
Drayton Valley,Wind Direction,2025-07-21T11:00:00-06:00,350.0
Drayton Valley,Nitric Oxide,2025-07-21T11:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-07-21T11:00:00-06:00,76.2
Drayton Valley,Outdoor Temperature,2025-07-21T11:00:00-06:00,14.5
Drayton Valley,Ozone,2025-07-21T11:00:00-06:00,0.024
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T11:00:00-06:00,0.004
Drayton Valley,Sulphur Dioxide,2025-07-21T11:00:00-06:00,0.0
Drayton Valley,,2025-07-21T11:00:00-06:00,3.0
Drayton Valley,Outdoor Temperature,2025-07-21T10:00:00-06:00,14.3
Drayton Valley,,2025-07-21T10:00:00-06:00,3.0
Drayton Valley,Fine Particulate Matter,2025-07-21T10:00:00-06:00,21.4
Drayton Valley,Wind Direction,2025-07-21T10:00:00-06:00,342.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T10:00:00-06:00,0.005
Drayton Valley,Sulphur Dioxide,2025-07-21T10:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-21T10:00:00-06:00,0.023
Drayton Valley,Relative Humidity,2025-07-21T10:00:00-06:00,76.1
Drayton Valley,Nitric Oxide,2025-07-21T10:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-07-21T10:00:00-06:00,7.7
Drayton Valley,Nitrogen Dioxide,2025-07-21T10:00:00-06:00,0.004
Drayton Valley,Nitric Oxide,2025-07-21T09:00:00-06:00,0.003
Drayton Valley,,2025-07-21T09:00:00-06:00,3.0
Drayton Valley,Ozone,2025-07-21T09:00:00-06:00,0.021
Drayton Valley,Wind Direction,2025-07-21T09:00:00-06:00,301.0
Drayton Valley,Wind Speed,2025-07-21T09:00:00-06:00,7.5
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T09:00:00-06:00,0.01
Drayton Valley,Fine Particulate Matter,2025-07-21T09:00:00-06:00,26.3
Drayton Valley,Sulphur Dioxide,2025-07-21T09:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-21T09:00:00-06:00,78.7
Drayton Valley,Nitrogen Dioxide,2025-07-21T09:00:00-06:00,0.006
Drayton Valley,Outdoor Temperature,2025-07-21T09:00:00-06:00,13.3
Drayton Valley,Fine Particulate Matter,2025-07-21T08:00:00-06:00,25.5
Drayton Valley,Outdoor Temperature,2025-07-21T08:00:00-06:00,12.9
Drayton Valley,Wind Direction,2025-07-21T08:00:00-06:00,307.0
Drayton Valley,Relative Humidity,2025-07-21T08:00:00-06:00,78.7
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T08:00:00-06:00,0.009
Drayton Valley,Ozone,2025-07-21T08:00:00-06:00,0.023
Drayton Valley,Nitrogen Dioxide,2025-07-21T08:00:00-06:00,0.007
Drayton Valley,Wind Speed,2025-07-21T08:00:00-06:00,6.8
Drayton Valley,Sulphur Dioxide,2025-07-21T08:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-21T08:00:00-06:00,0.002
Drayton Valley,,2025-07-21T08:00:00-06:00,3.0
Drayton Valley,Relative Humidity,2025-07-21T07:00:00-06:00,80.2
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T07:00:00-06:00,0.007
Drayton Valley,Fine Particulate Matter,2025-07-21T07:00:00-06:00,26.2
Drayton Valley,Nitrogen Dioxide,2025-07-21T07:00:00-06:00,0.006
Drayton Valley,,2025-07-21T07:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-07-21T07:00:00-06:00,311.0
Drayton Valley,Nitric Oxide,2025-07-21T07:00:00-06:00,0.001
Drayton Valley,Ozone,2025-07-21T07:00:00-06:00,0.023
Drayton Valley,Outdoor Temperature,2025-07-21T07:00:00-06:00,12.5
Drayton Valley,Wind Speed,2025-07-21T07:00:00-06:00,6.6
Drayton Valley,Sulphur Dioxide,2025-07-21T07:00:00-06:00,0.0
Drayton Valley,,2025-07-21T06:00:00-06:00,3.0
Drayton Valley,Fine Particulate Matter,2025-07-21T06:00:00-06:00,28.0
Drayton Valley,Relative Humidity,2025-07-21T06:00:00-06:00,80.3
Drayton Valley,Outdoor Temperature,2025-07-21T06:00:00-06:00,12.3
Drayton Valley,Wind Speed,2025-07-21T06:00:00-06:00,6.3
Drayton Valley,Nitric Oxide,2025-07-21T06:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-21T06:00:00-06:00,0.024
Drayton Valley,Wind Direction,2025-07-21T06:00:00-06:00,315.0
Drayton Valley,Nitrogen Dioxide,2025-07-21T06:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-07-21T06:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T06:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-07-21T05:00:00-06:00,
Drayton Valley,Ozone,2025-07-21T05:00:00-06:00,
Drayton Valley,,2025-07-21T05:00:00-06:00,3.0
Drayton Valley,Outdoor Temperature,2025-07-21T05:00:00-06:00,12.3
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-07-21T05:00:00-06:00,
Drayton Valley,Relative Humidity,2025-07-21T05:00:00-06:00,79.7
Drayton Valley,Wind Direction,2025-07-21T05:00:00-06:00,314.0
Drayton Valley,Wind Speed,2025-07-21T05:00:00-06:00,8.3
Drayton Valley,Nitrogen Dioxide,2025-07-21T05:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-07-21T05:00:00-06:00,30.3
Drayton Valley,,2025-07-21T04:00:00-06:00,3.0
Drayton Valley,Sulphur Dioxide,2025-07-21T04:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T04:00:00-06:00,0.003
Drayton Valley,Ozone,2025-07-21T04:00:00-06:00,0.022
Drayton Valley,Nitrogen Dioxide,2025-07-21T04:00:00-06:00,0.003
Drayton Valley,Outdoor Temperature,2025-07-21T04:00:00-06:00,12.3
Drayton Valley,Relative Humidity,2025-07-21T04:00:00-06:00,80.2
Drayton Valley,Nitric Oxide,2025-07-21T04:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-07-21T04:00:00-06:00,4.8
Drayton Valley,Wind Direction,2025-07-21T04:00:00-06:00,296.0
Drayton Valley,Fine Particulate Matter,2025-07-21T04:00:00-06:00,31.8
Drayton Valley,Outdoor Temperature,2025-07-21T03:00:00-06:00,12.4
Drayton Valley,Nitric Oxide,2025-07-21T03:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T03:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-07-21T03:00:00-06:00,4.1
Drayton Valley,Relative Humidity,2025-07-21T03:00:00-06:00,80.6
Drayton Valley,Nitrogen Dioxide,2025-07-21T03:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-07-21T03:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-21T03:00:00-06:00,0.02
Drayton Valley,,2025-07-21T03:00:00-06:00,3.0
Drayton Valley,Fine Particulate Matter,2025-07-21T03:00:00-06:00,30.5
Drayton Valley,Wind Direction,2025-07-21T03:00:00-06:00,292.0
Drayton Valley,Nitrogen Dioxide,2025-07-21T02:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-07-21T02:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-07-21T02:00:00-06:00,6.7
Drayton Valley,Outdoor Temperature,2025-07-21T02:00:00-06:00,13.2
Drayton Valley,Sulphur Dioxide,2025-07-21T02:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-21T02:00:00-06:00,308.0
Drayton Valley,Relative Humidity,2025-07-21T02:00:00-06:00,77.0
Drayton Valley,Fine Particulate Matter,2025-07-21T02:00:00-06:00,29.6
Drayton Valley,Nitric Oxide,2025-07-21T02:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-21T02:00:00-06:00,0.022
Drayton Valley,,2025-07-21T02:00:00-06:00,3.0
