Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2026-02-05T02:00:00-07:00
0.015,Drayton Valley,Ozone,2026-02-05T02:00:00-07:00
0.016,Drayton Valley,Total Oxides of Nitrogen,2026-02-05T02:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-05T02:00:00-07:00
6.4,Drayton Valley,Wind Speed,2026-02-05T02:00:00-07:00
178.0,Drayton Valley,Wind Direction,2026-02-05T02:00:00-07:00
9.0,Drayton Valley,Fine Particulate Matter,2026-02-05T02:00:00-07:00
0.016,Drayton Valley,Nitrogen Dioxide,2026-02-05T02:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-05T02:00:00-07:00
56.3,Drayton Valley,Relative Humidity,2026-02-05T02:00:00-07:00
4.4,Drayton Valley,Outdoor Temperature,2026-02-05T02:00:00-07:00
3.0,Drayton Valley,,2026-02-05T01:00:00-07:00
6.0,Drayton Valley,Wind Speed,2026-02-05T01:00:00-07:00
175.0,Drayton Valley,Wind Direction,2026-02-05T01:00:00-07:00
5.1,Drayton Valley,Outdoor Temperature,2026-02-05T01:00:00-07:00
53.5,Drayton Valley,Relative Humidity,2026-02-05T01:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-05T01:00:00-07:00
0.023,Drayton Valley,Total Oxides of Nitrogen,2026-02-05T01:00:00-07:00
0.021,Drayton Valley,Nitrogen Dioxide,2026-02-05T01:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-05T01:00:00-07:00
0.011,Drayton Valley,Ozone,2026-02-05T01:00:00-07:00
9.4,Drayton Valley,Fine Particulate Matter,2026-02-05T01:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-05T00:00:00-07:00
170.0,Drayton Valley,Wind Direction,2026-02-05T00:00:00-07:00
3.0,Drayton Valley,,2026-02-05T00:00:00-07:00
0.019,Drayton Valley,Ozone,2026-02-05T00:00:00-07:00
48.3,Drayton Valley,Relative Humidity,2026-02-05T00:00:00-07:00
6.4,Drayton Valley,Outdoor Temperature,2026-02-05T00:00:00-07:00
0.018,Drayton Valley,Nitrogen Dioxide,2026-02-05T00:00:00-07:00
0.021,Drayton Valley,Total Oxides of Nitrogen,2026-02-05T00:00:00-07:00
4.1,Drayton Valley,Wind Speed,2026-02-05T00:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-02-05T00:00:00-07:00
23.1,Drayton Valley,Fine Particulate Matter,2026-02-05T00:00:00-07:00
3.0,Drayton Valley,,2026-02-04T23:00:00-07:00
0.014,Drayton Valley,Nitrogen Dioxide,2026-02-04T23:00:00-07:00
4.1,Drayton Valley,Wind Speed,2026-02-04T23:00:00-07:00
22.1,Drayton Valley,Fine Particulate Matter,2026-02-04T23:00:00-07:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2026-02-04T23:00:00-07:00
0.022,Drayton Valley,Ozone,2026-02-04T23:00:00-07:00
7.2,Drayton Valley,Outdoor Temperature,2026-02-04T23:00:00-07:00
45.2,Drayton Valley,Relative Humidity,2026-02-04T23:00:00-07:00
163.0,Drayton Valley,Wind Direction,2026-02-04T23:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-04T23:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-04T23:00:00-07:00
0.012,Drayton Valley,Total Oxides of Nitrogen,2026-02-04T22:00:00-07:00
44.4,Drayton Valley,Relative Humidity,2026-02-04T22:00:00-07:00
0.012,Drayton Valley,Nitrogen Dioxide,2026-02-04T22:00:00-07:00
10.4,Drayton Valley,Fine Particulate Matter,2026-02-04T22:00:00-07:00
3.7,Drayton Valley,Wind Speed,2026-02-04T22:00:00-07:00
0.023,Drayton Valley,Ozone,2026-02-04T22:00:00-07:00
7.4,Drayton Valley,Outdoor Temperature,2026-02-04T22:00:00-07:00
165.0,Drayton Valley,Wind Direction,2026-02-04T22:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-04T22:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-02-04T22:00:00-07:00
3.0,Drayton Valley,,2026-02-04T22:00:00-07:00
4.0,Drayton Valley,,2026-02-04T21:00:00-07:00
11.5,Drayton Valley,Fine Particulate Matter,2026-02-04T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-04T21:00:00-07:00
8.4,Drayton Valley,Outdoor Temperature,2026-02-04T21:00:00-07:00
