Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2026-03-23T21:00:00-06:00
8.4,Drayton Valley,Fine Particulate Matter,2026-03-23T21:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T21:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-23T21:00:00-06:00
0.013,Drayton Valley,Nitrogen Dioxide,2026-03-23T21:00:00-06:00
2.0,Drayton Valley,Outdoor Temperature,2026-03-23T21:00:00-06:00
0.027,Drayton Valley,Ozone,2026-03-23T21:00:00-06:00
24.0,Drayton Valley,Wind Direction,2026-03-23T21:00:00-06:00
7.0,Drayton Valley,Wind Speed,2026-03-23T21:00:00-06:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T21:00:00-06:00
54.9,Drayton Valley,Relative Humidity,2026-03-23T21:00:00-06:00
3.0,Drayton Valley,,2026-03-23T20:00:00-06:00
3.1,Drayton Valley,Wind Speed,2026-03-23T20:00:00-06:00
3.4,Drayton Valley,Outdoor Temperature,2026-03-23T20:00:00-06:00
4.3,Drayton Valley,Fine Particulate Matter,2026-03-23T20:00:00-06:00
69.0,Drayton Valley,Wind Direction,2026-03-23T20:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T20:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-23T20:00:00-06:00
48.2,Drayton Valley,Relative Humidity,2026-03-23T20:00:00-06:00
0.035,Drayton Valley,Ozone,2026-03-23T20:00:00-06:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-03-23T20:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T20:00:00-06:00
3.0,Drayton Valley,,2026-03-23T19:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T19:00:00-06:00
0.042,Drayton Valley,Ozone,2026-03-23T19:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-03-23T19:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-23T19:00:00-06:00
3.8,Drayton Valley,Fine Particulate Matter,2026-03-23T19:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T19:00:00-06:00
44.1,Drayton Valley,Relative Humidity,2026-03-23T19:00:00-06:00
4.4,Drayton Valley,Outdoor Temperature,2026-03-23T19:00:00-06:00
120.0,Drayton Valley,Wind Direction,2026-03-23T19:00:00-06:00
5.3,Drayton Valley,Wind Speed,2026-03-23T19:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T18:00:00-06:00
4.3,Drayton Valley,Fine Particulate Matter,2026-03-23T18:00:00-06:00
146.0,Drayton Valley,Wind Direction,2026-03-23T18:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-23T18:00:00-06:00
4.7,Drayton Valley,Outdoor Temperature,2026-03-23T18:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-23T18:00:00-06:00
6.9,Drayton Valley,Wind Speed,2026-03-23T18:00:00-06:00
42.2,Drayton Valley,Relative Humidity,2026-03-23T18:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T18:00:00-06:00
0.043,Drayton Valley,Ozone,2026-03-23T18:00:00-06:00
3.0,Drayton Valley,,2026-03-23T18:00:00-06:00
3.0,Drayton Valley,,2026-03-23T17:00:00-06:00
169.0,Drayton Valley,Wind Direction,2026-03-23T17:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T17:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-03-23T17:00:00-06:00
5.0,Drayton Valley,Fine Particulate Matter,2026-03-23T17:00:00-06:00
43.6,Drayton Valley,Relative Humidity,2026-03-23T17:00:00-06:00
0.041,Drayton Valley,Ozone,2026-03-23T17:00:00-06:00
8.4,Drayton Valley,Wind Speed,2026-03-23T17:00:00-06:00
4.3,Drayton Valley,Outdoor Temperature,2026-03-23T17:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-23T17:00:00-06:00
3.6,Drayton Valley,Outdoor Temperature,2026-03-23T16:00:00-06:00
5.2,Drayton Valley,Fine Particulate Matter,2026-03-23T16:00:00-06:00
11.6,Drayton Valley,Wind Speed,2026-03-23T16:00:00-06:00
0.042,Drayton Valley,Ozone,2026-03-23T16:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-23T16:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T16:00:00-06:00
45.1,Drayton Valley,Relative Humidity,2026-03-23T16:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-23T16:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T16:00:00-06:00
161.0,Drayton Valley,Wind Direction,2026-03-23T16:00:00-06:00
3.0,Drayton Valley,,2026-03-23T16:00:00-06:00
3.0,Drayton Valley,,2026-03-23T15:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T15:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-23T15:00:00-06:00
0.043,Drayton Valley,Ozone,2026-03-23T15:00:00-06:00
153.0,Drayton Valley,Wind Direction,2026-03-23T15:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T15:00:00-06:00
13.3,Drayton Valley,Wind Speed,2026-03-23T15:00:00-06:00
3.3,Drayton Valley,Outdoor Temperature,2026-03-23T15:00:00-06:00
43.6,Drayton Valley,Relative Humidity,2026-03-23T15:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-23T15:00:00-06:00
4.9,Drayton Valley,Fine Particulate Matter,2026-03-23T15:00:00-06:00
2.0,Drayton Valley,,2026-03-23T14:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-23T14:00:00-06:00
167.0,Drayton Valley,Wind Direction,2026-03-23T14:00:00-06:00
0.043,Drayton Valley,Ozone,2026-03-23T14:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-23T14:00:00-06:00
18.2,Drayton Valley,Wind Speed,2026-03-23T14:00:00-06:00
41.5,Drayton Valley,Relative Humidity,2026-03-23T14:00:00-06:00
2.6,Drayton Valley,Outdoor Temperature,2026-03-23T14:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T14:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T14:00:00-06:00
4.7,Drayton Valley,Fine Particulate Matter,2026-03-23T14:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T13:00:00-06:00
164.0,Drayton Valley,Wind Direction,2026-03-23T13:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-23T13:00:00-06:00
1.8,Drayton Valley,Outdoor Temperature,2026-03-23T13:00:00-06:00
5.2,Drayton Valley,Fine Particulate Matter,2026-03-23T13:00:00-06:00
0.042,Drayton Valley,Ozone,2026-03-23T13:00:00-06:00
45.9,Drayton Valley,Relative Humidity,2026-03-23T13:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-23T13:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T13:00:00-06:00
19.3,Drayton Valley,Wind Speed,2026-03-23T13:00:00-06:00
2.0,Drayton Valley,,2026-03-23T13:00:00-06:00
0.039,Drayton Valley,Ozone,2026-03-23T12:00:00-06:00
13.6,Drayton Valley,Wind Speed,2026-03-23T12:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-23T12:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T12:00:00-06:00
2.5,Drayton Valley,Fine Particulate Matter,2026-03-23T12:00:00-06:00
0.0,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T12:00:00-06:00
55.3,Drayton Valley,Relative Humidity,2026-03-23T12:00:00-06:00
0.6,Drayton Valley,Outdoor Temperature,2026-03-23T12:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-03-23T12:00:00-06:00
167.0,Drayton Valley,Wind Direction,2026-03-23T12:00:00-06:00
2.0,Drayton Valley,,2026-03-23T12:00:00-06:00
2.0,Drayton Valley,,2026-03-23T11:00:00-06:00
65.4,Drayton Valley,Relative Humidity,2026-03-23T11:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T11:00:00-06:00
11.1,Drayton Valley,Wind Speed,2026-03-23T11:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-23T11:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-03-23T11:00:00-06:00
0.036,Drayton Valley,Ozone,2026-03-23T11:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T11:00:00-06:00
163.0,Drayton Valley,Wind Direction,2026-03-23T11:00:00-06:00
-1.1,Drayton Valley,Outdoor Temperature,2026-03-23T11:00:00-06:00
1.9,Drayton Valley,Fine Particulate Matter,2026-03-23T11:00:00-06:00
80.1,Drayton Valley,Relative Humidity,2026-03-23T10:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-23T10:00:00-06:00
0.03,Drayton Valley,Ozone,2026-03-23T10:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-23T10:00:00-06:00
-2.6,Drayton Valley,Outdoor Temperature,2026-03-23T10:00:00-06:00
6.8,Drayton Valley,Wind Speed,2026-03-23T10:00:00-06:00
161.0,Drayton Valley,Wind Direction,2026-03-23T10:00:00-06:00
