Value,StationName,ParameterName,ReadingDate
,Drayton Valley,Fine Particulate Matter,2026-05-27T13:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-05-27T13:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T13:00:00-06:00
,Drayton Valley,Relative Humidity,2026-05-27T13:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-05-27T13:00:00-06:00
,Drayton Valley,Ozone,2026-05-27T13:00:00-06:00
,Drayton Valley,,2026-05-27T13:00:00-06:00
,Drayton Valley,Wind Speed,2026-05-27T13:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-05-27T13:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-05-27T13:00:00-06:00
,Drayton Valley,Wind Direction,2026-05-27T13:00:00-06:00
3.0,Drayton Valley,,2026-05-27T12:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-05-27T12:00:00-06:00
43.9,Drayton Valley,Relative Humidity,2026-05-27T12:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T12:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T12:00:00-06:00
10.8,Drayton Valley,Fine Particulate Matter,2026-05-27T12:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-05-27T12:00:00-06:00
18.5,Drayton Valley,Outdoor Temperature,2026-05-27T12:00:00-06:00
318.0,Drayton Valley,Wind Direction,2026-05-27T12:00:00-06:00
0.042,Drayton Valley,Ozone,2026-05-27T12:00:00-06:00
6.6,Drayton Valley,Wind Speed,2026-05-27T12:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-05-27T11:00:00-06:00
18.2,Drayton Valley,Outdoor Temperature,2026-05-27T11:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T11:00:00-06:00
316.0,Drayton Valley,Wind Direction,2026-05-27T11:00:00-06:00
11.7,Drayton Valley,Wind Speed,2026-05-27T11:00:00-06:00
0.042,Drayton Valley,Ozone,2026-05-27T11:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-05-27T11:00:00-06:00
10.9,Drayton Valley,Fine Particulate Matter,2026-05-27T11:00:00-06:00
43.9,Drayton Valley,Relative Humidity,2026-05-27T11:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T11:00:00-06:00
3.0,Drayton Valley,,2026-05-27T11:00:00-06:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-05-27T10:00:00-06:00
0.038,Drayton Valley,Ozone,2026-05-27T10:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T10:00:00-06:00
16.3,Drayton Valley,Outdoor Temperature,2026-05-27T10:00:00-06:00
50.5,Drayton Valley,Relative Humidity,2026-05-27T10:00:00-06:00
11.0,Drayton Valley,Wind Speed,2026-05-27T10:00:00-06:00
300.0,Drayton Valley,Wind Direction,2026-05-27T10:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T10:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-05-27T10:00:00-06:00
9.8,Drayton Valley,Fine Particulate Matter,2026-05-27T10:00:00-06:00
3.0,Drayton Valley,,2026-05-27T10:00:00-06:00
3.0,Drayton Valley,,2026-05-27T09:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T09:00:00-06:00
10.9,Drayton Valley,Wind Speed,2026-05-27T09:00:00-06:00
0.032,Drayton Valley,Ozone,2026-05-27T09:00:00-06:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T09:00:00-06:00
56.2,Drayton Valley,Relative Humidity,2026-05-27T09:00:00-06:00
15.0,Drayton Valley,Outdoor Temperature,2026-05-27T09:00:00-06:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-05-27T09:00:00-06:00
11.0,Drayton Valley,Fine Particulate Matter,2026-05-27T09:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-05-27T09:00:00-06:00
307.0,Drayton Valley,Wind Direction,2026-05-27T09:00:00-06:00
3.0,Drayton Valley,,2026-05-27T08:00:00-06:00
13.3,Drayton Valley,Fine Particulate Matter,2026-05-27T08:00:00-06:00
0.027,Drayton Valley,Ozone,2026-05-27T08:00:00-06:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T08:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T08:00:00-06:00
0.01,Drayton Valley,Nitrogen Dioxide,2026-05-27T08:00:00-06:00
57.3,Drayton Valley,Relative Humidity,2026-05-27T08:00:00-06:00
302.0,Drayton Valley,Wind Direction,2026-05-27T08:00:00-06:00
3.7,Drayton Valley,Wind Speed,2026-05-27T08:00:00-06:00
0.003,Drayton Valley,Nitric Oxide,2026-05-27T08:00:00-06:00
14.5,Drayton Valley,Outdoor Temperature,2026-05-27T08:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T07:00:00-06:00
4.9,Drayton Valley,Wind Speed,2026-05-27T07:00:00-06:00
13.2,Drayton Valley,Outdoor Temperature,2026-05-27T07:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-05-27T07:00:00-06:00
0.027,Drayton Valley,Ozone,2026-05-27T07:00:00-06:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T07:00:00-06:00
332.0,Drayton Valley,Wind Direction,2026-05-27T07:00:00-06:00
0.01,Drayton Valley,Nitrogen Dioxide,2026-05-27T07:00:00-06:00
12.7,Drayton Valley,Fine Particulate Matter,2026-05-27T07:00:00-06:00
61.6,Drayton Valley,Relative Humidity,2026-05-27T07:00:00-06:00
3.0,Drayton Valley,,2026-05-27T07:00:00-06:00
3.6,Drayton Valley,Wind Speed,2026-05-27T06:00:00-06:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-05-27T06:00:00-06:00
60.6,Drayton Valley,Relative Humidity,2026-05-27T06:00:00-06:00
0.032,Drayton Valley,Ozone,2026-05-27T06:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-05-27T06:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T06:00:00-06:00
268.0,Drayton Valley,Wind Direction,2026-05-27T06:00:00-06:00
13.5,Drayton Valley,Outdoor Temperature,2026-05-27T06:00:00-06:00
11.6,Drayton Valley,Fine Particulate Matter,2026-05-27T06:00:00-06:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T06:00:00-06:00
3.0,Drayton Valley,,2026-05-27T06:00:00-06:00
10.2,Drayton Valley,Fine Particulate Matter,2026-05-27T05:00:00-06:00
13.8,Drayton Valley,Outdoor Temperature,2026-05-27T05:00:00-06:00
,Drayton Valley,Ozone,2026-05-27T05:00:00-06:00
7.4,Drayton Valley,Wind Speed,2026-05-27T05:00:00-06:00
299.0,Drayton Valley,Wind Direction,2026-05-27T05:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-05-27T05:00:00-06:00
57.5,Drayton Valley,Relative Humidity,2026-05-27T05:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T05:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-05-27T05:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-05-27T05:00:00-06:00
,Drayton Valley,,2026-05-27T05:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T04:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-27T04:00:00-06:00
297.0,Drayton Valley,Wind Direction,2026-05-27T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-27T04:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T04:00:00-06:00
13.6,Drayton Valley,Outdoor Temperature,2026-05-27T04:00:00-06:00
10.4,Drayton Valley,Fine Particulate Matter,2026-05-27T04:00:00-06:00
58.6,Drayton Valley,Relative Humidity,2026-05-27T04:00:00-06:00
8.7,Drayton Valley,Wind Speed,2026-05-27T04:00:00-06:00
0.036,Drayton Valley,Ozone,2026-05-27T04:00:00-06:00
3.0,Drayton Valley,,2026-05-27T04:00:00-06:00
3.0,Drayton Valley,,2026-05-27T03:00:00-06:00
54.9,Drayton Valley,Relative Humidity,2026-05-27T03:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-27T03:00:00-06:00
0.039,Drayton Valley,Ozone,2026-05-27T03:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T03:00:00-06:00
313.0,Drayton Valley,Wind Direction,2026-05-27T03:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-27T03:00:00-06:00
14.6,Drayton Valley,Outdoor Temperature,2026-05-27T03:00:00-06:00
10.0,Drayton Valley,Fine Particulate Matter,2026-05-27T03:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T03:00:00-06:00
12.0,Drayton Valley,Wind Speed,2026-05-27T03:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T02:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-27T02:00:00-06:00
6.7,Drayton Valley,Wind Speed,2026-05-27T02:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-27T02:00:00-06:00
0.038,Drayton Valley,Ozone,2026-05-27T02:00:00-06:00
14.7,Drayton Valley,Outdoor Temperature,2026-05-27T02:00:00-06:00
9.5,Drayton Valley,Fine Particulate Matter,2026-05-27T02:00:00-06:00
56.1,Drayton Valley,Relative Humidity,2026-05-27T02:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T02:00:00-06:00
312.0,Drayton Valley,Wind Direction,2026-05-27T02:00:00-06:00
3.0,Drayton Valley,,2026-05-27T02:00:00-06:00
307.0,Drayton Valley,Wind Direction,2026-05-27T01:00:00-06:00
15.4,Drayton Valley,Outdoor Temperature,2026-05-27T01:00:00-06:00
6.3,Drayton Valley,Wind Speed,2026-05-27T01:00:00-06:00
3.0,Drayton Valley,,2026-05-27T01:00:00-06:00
54.1,Drayton Valley,Relative Humidity,2026-05-27T01:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T01:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-27T01:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T01:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-27T01:00:00-06:00
9.3,Drayton Valley,Fine Particulate Matter,2026-05-27T01:00:00-06:00
0.039,Drayton Valley,Ozone,2026-05-27T01:00:00-06:00
3.0,Drayton Valley,,2026-05-27T00:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-27T00:00:00-06:00
8.6,Drayton Valley,Fine Particulate Matter,2026-05-27T00:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-27T00:00:00-06:00
50.2,Drayton Valley,Relative Humidity,2026-05-27T00:00:00-06:00
10.0,Drayton Valley,Wind Speed,2026-05-27T00:00:00-06:00
0.042,Drayton Valley,Ozone,2026-05-27T00:00:00-06:00
310.0,Drayton Valley,Wind Direction,2026-05-27T00:00:00-06:00
16.6,Drayton Valley,Outdoor Temperature,2026-05-27T00:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-27T00:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-27T00:00:00-06:00
6.8,Drayton Valley,Wind Speed,2026-05-26T23:00:00-06:00
17.7,Drayton Valley,Outdoor Temperature,2026-05-26T23:00:00-06:00
47.1,Drayton Valley,Relative Humidity,2026-05-26T23:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-05-26T23:00:00-06:00
0.042,Drayton Valley,Ozone,2026-05-26T23:00:00-06:00
311.0,Drayton Valley,Wind Direction,2026-05-26T23:00:00-06:00
10.5,Drayton Valley,Fine Particulate Matter,2026-05-26T23:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-05-26T23:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-26T23:00:00-06:00
3.0,Drayton Valley,,2026-05-26T23:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-26T23:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-26T22:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-26T22:00:00-06:00
309.0,Drayton Valley,Wind Direction,2026-05-26T22:00:00-06:00
0.046,Drayton Valley,Ozone,2026-05-26T22:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-26T22:00:00-06:00
8.0,Drayton Valley,Wind Speed,2026-05-26T22:00:00-06:00
39.4,Drayton Valley,Relative Humidity,2026-05-26T22:00:00-06:00
19.7,Drayton Valley,Outdoor Temperature,2026-05-26T22:00:00-06:00
8.4,Drayton Valley,Fine Particulate Matter,2026-05-26T22:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-26T22:00:00-06:00
3.0,Drayton Valley,,2026-05-26T22:00:00-06:00
3.0,Drayton Valley,,2026-05-26T21:00:00-06:00
11.3,Drayton Valley,Wind Speed,2026-05-26T21:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-05-26T21:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-26T21:00:00-06:00
21.0,Drayton Valley,Outdoor Temperature,2026-05-26T21:00:00-06:00
11.1,Drayton Valley,Fine Particulate Matter,2026-05-26T21:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-05-26T21:00:00-06:00
320.0,Drayton Valley,Wind Direction,2026-05-26T21:00:00-06:00
0.048,Drayton Valley,Ozone,2026-05-26T21:00:00-06:00
36.0,Drayton Valley,Relative Humidity,2026-05-26T21:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-26T21:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-26T20:00:00-06:00
22.2,Drayton Valley,Outdoor Temperature,2026-05-26T20:00:00-06:00
