Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2025-12-02T23:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2025-12-02T23:00:00-07:00
97.0,Drayton Valley,Wind Direction,2025-12-02T23:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2025-12-02T23:00:00-07:00
87.1,Drayton Valley,Relative Humidity,2025-12-02T23:00:00-07:00
-6.9,Drayton Valley,Outdoor Temperature,2025-12-02T23:00:00-07:00
0.018,Drayton Valley,Ozone,2025-12-02T23:00:00-07:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2025-12-02T23:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-02T23:00:00-07:00
3.8,Drayton Valley,Wind Speed,2025-12-02T23:00:00-07:00
10.1,Drayton Valley,Fine Particulate Matter,2025-12-02T23:00:00-07:00
2.0,Drayton Valley,,2025-12-02T22:00:00-07:00
0.019,Drayton Valley,Ozone,2025-12-02T22:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2025-12-02T22:00:00-07:00
111.0,Drayton Valley,Wind Direction,2025-12-02T22:00:00-07:00
-6.6,Drayton Valley,Outdoor Temperature,2025-12-02T22:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2025-12-02T22:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-02T22:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2025-12-02T22:00:00-07:00
8.3,Drayton Valley,Fine Particulate Matter,2025-12-02T22:00:00-07:00
5.3,Drayton Valley,Wind Speed,2025-12-02T22:00:00-07:00
87.5,Drayton Valley,Relative Humidity,2025-12-02T22:00:00-07:00
2.0,Drayton Valley,,2025-12-02T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-12-02T21:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2025-12-02T21:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2025-12-02T21:00:00-07:00
0.019,Drayton Valley,Ozone,2025-12-02T21:00:00-07:00
