Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2026-02-14T18:00:00-07:00
0.9,Drayton Valley,Outdoor Temperature,2026-02-14T18:00:00-07:00
11.5,Drayton Valley,Fine Particulate Matter,2026-02-14T18:00:00-07:00
222.0,Drayton Valley,Wind Direction,2026-02-14T18:00:00-07:00
0.017,Drayton Valley,Total Oxides of Nitrogen,2026-02-14T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-14T18:00:00-07:00
51.3,Drayton Valley,Relative Humidity,2026-02-14T18:00:00-07:00
0.015,Drayton Valley,Nitrogen Dioxide,2026-02-14T18:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-14T18:00:00-07:00
3.3,Drayton Valley,Wind Speed,2026-02-14T18:00:00-07:00
0.028,Drayton Valley,Ozone,2026-02-14T18:00:00-07:00
3.0,Drayton Valley,,2026-02-14T17:00:00-07:00
46.3,Drayton Valley,Relative Humidity,2026-02-14T17:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-14T17:00:00-07:00
189.0,Drayton Valley,Wind Direction,2026-02-14T17:00:00-07:00
3.1,Drayton Valley,Wind Speed,2026-02-14T17:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-02-14T17:00:00-07:00
0.04,Drayton Valley,Ozone,2026-02-14T17:00:00-07:00
7.1,Drayton Valley,Fine Particulate Matter,2026-02-14T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-14T17:00:00-07:00
2.1,Drayton Valley,Outdoor Temperature,2026-02-14T17:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-02-14T17:00:00-07:00
2.7,Drayton Valley,Outdoor Temperature,2026-02-14T16:00:00-07:00
4.7,Drayton Valley,Wind Speed,2026-02-14T16:00:00-07:00
42.9,Drayton Valley,Relative Humidity,2026-02-14T16:00:00-07:00
5.2,Drayton Valley,Fine Particulate Matter,2026-02-14T16:00:00-07:00
0.04,Drayton Valley,Ozone,2026-02-14T16:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-02-14T16:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-14T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-14T16:00:00-07:00
271.0,Drayton Valley,Wind Direction,2026-02-14T16:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-02-14T16:00:00-07:00
3.0,Drayton Valley,,2026-02-14T16:00:00-07:00
0.04,Drayton Valley,Ozone,2026-02-14T15:00:00-07:00
285.0,Drayton Valley,Wind Direction,2026-02-14T15:00:00-07:00
2.6,Drayton Valley,Outdoor Temperature,2026-02-14T15:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-02-14T15:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-14T15:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-14T15:00:00-07:00
3.9,Drayton Valley,Wind Speed,2026-02-14T15:00:00-07:00
44.1,Drayton Valley,Relative Humidity,2026-02-14T15:00:00-07:00
2.0,Drayton Valley,,2026-02-14T15:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-02-14T15:00:00-07:00
3.9,Drayton Valley,Fine Particulate Matter,2026-02-14T15:00:00-07:00
44.6,Drayton Valley,Relative Humidity,2026-02-14T14:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-14T14:00:00-07:00
0.04,Drayton Valley,Ozone,2026-02-14T14:00:00-07:00
3.7,Drayton Valley,Fine Particulate Matter,2026-02-14T14:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-14T14:00:00-07:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-02-14T14:00:00-07:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-02-14T14:00:00-07:00
8.4,Drayton Valley,Wind Speed,2026-02-14T14:00:00-07:00
2.2,Drayton Valley,Outdoor Temperature,2026-02-14T14:00:00-07:00
333.0,Drayton Valley,Wind Direction,2026-02-14T14:00:00-07:00
3.0,Drayton Valley,,2026-02-14T14:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-02-14T13:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-14T13:00:00-07:00
1.4,Drayton Valley,Outdoor Temperature,2026-02-14T13:00:00-07:00
3.6,Drayton Valley,Fine Particulate Matter,2026-02-14T13:00:00-07:00
9.6,Drayton Valley,Wind Speed,2026-02-14T13:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-14T13:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-02-14T13:00:00-07:00
49.3,Drayton Valley,Relative Humidity,2026-02-14T13:00:00-07:00
315.0,Drayton Valley,Wind Direction,2026-02-14T13:00:00-07:00
0.039,Drayton Valley,Ozone,2026-02-14T13:00:00-07:00
2.0,Drayton Valley,,2026-02-14T13:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-14T12:00:00-07:00
68.0,Drayton Valley,Relative Humidity,2026-02-14T12:00:00-07:00
0.3,Drayton Valley,Outdoor Temperature,2026-02-14T12:00:00-07:00
0.038,Drayton Valley,Ozone,2026-02-14T12:00:00-07:00
303.0,Drayton Valley,Wind Direction,2026-02-14T12:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-02-14T12:00:00-07:00
11.0,Drayton Valley,Wind Speed,2026-02-14T12:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-02-14T12:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-14T12:00:00-07:00
2.0,Drayton Valley,,2026-02-14T12:00:00-07:00
2.8,Drayton Valley,Fine Particulate Matter,2026-02-14T12:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-02-14T11:00:00-07:00
-0.2,Drayton Valley,Outdoor Temperature,2026-02-14T11:00:00-07:00
0.04,Drayton Valley,Ozone,2026-02-14T11:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-14T11:00:00-07:00
12.7,Drayton Valley,Wind Speed,2026-02-14T11:00:00-07:00
326.0,Drayton Valley,Wind Direction,2026-02-14T11:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-14T11:00:00-07:00
2.0,Drayton Valley,,2026-02-14T11:00:00-07:00
2.1,Drayton Valley,Fine Particulate Matter,2026-02-14T11:00:00-07:00
76.8,Drayton Valley,Relative Humidity,2026-02-14T11:00:00-07:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-02-14T11:00:00-07:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-02-14T10:00:00-07:00
2.1,Drayton Valley,Fine Particulate Matter,2026-02-14T10:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-14T10:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-14T10:00:00-07:00
0.039,Drayton Valley,Ozone,2026-02-14T10:00:00-07:00
322.0,Drayton Valley,Wind Direction,2026-02-14T10:00:00-07:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-02-14T10:00:00-07:00
-0.6,Drayton Valley,Outdoor Temperature,2026-02-14T10:00:00-07:00
12.3,Drayton Valley,Wind Speed,2026-02-14T10:00:00-07:00
77.8,Drayton Valley,Relative Humidity,2026-02-14T10:00:00-07:00
2.0,Drayton Valley,,2026-02-14T10:00:00-07:00
2.0,Drayton Valley,,2026-02-14T09:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-14T09:00:00-07:00
10.8,Drayton Valley,Wind Speed,2026-02-14T09:00:00-07:00
-2.2,Drayton Valley,Outdoor Temperature,2026-02-14T09:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-14T09:00:00-07:00
311.0,Drayton Valley,Wind Direction,2026-02-14T09:00:00-07:00
0.032,Drayton Valley,Ozone,2026-02-14T09:00:00-07:00
76.7,Drayton Valley,Relative Humidity,2026-02-14T09:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-02-14T09:00:00-07:00
