StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-07-14T16:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-07-14T16:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-14T16:00:00-06:00,0.033
Drayton Valley,Total Oxides of Nitrogen,2025-07-14T16:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-07-14T16:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-14T16:00:00-06:00,46.4
Drayton Valley,Wind Speed,2025-07-14T16:00:00-06:00,4.8
Drayton Valley,Fine Particulate Matter,2025-07-14T16:00:00-06:00,4.8
Drayton Valley,Outdoor Temperature,2025-07-14T16:00:00-06:00,16.9
Drayton Valley,Nitrogen Dioxide,2025-07-14T16:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-07-14T16:00:00-06:00,51.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-14T15:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-07-14T15:00:00-06:00,49.8
Drayton Valley,Sulphur Dioxide,2025-07-14T15:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-07-14T15:00:00-06:00,8.7
Drayton Valley,Ozone,2025-07-14T15:00:00-06:00,0.031
Drayton Valley,Nitrogen Dioxide,2025-07-14T15:00:00-06:00,0.001
Drayton Valley,,2025-07-14T15:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-07-14T15:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-07-14T15:00:00-06:00,5.1
Drayton Valley,Outdoor Temperature,2025-07-14T15:00:00-06:00,16.1
Drayton Valley,Wind Direction,2025-07-14T15:00:00-06:00,24.0
Drayton Valley,Outdoor Temperature,2025-07-14T14:00:00-06:00,15.2
Drayton Valley,Sulphur Dioxide,2025-07-14T14:00:00-06:00,0.001
Drayton Valley,Nitric Oxide,2025-07-14T14:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-14T14:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-07-14T14:00:00-06:00,25.0
Drayton Valley,Nitrogen Dioxide,2025-07-14T14:00:00-06:00,0.002
Drayton Valley,Ozone,2025-07-14T14:00:00-06:00,0.03
Drayton Valley,Relative Humidity,2025-07-14T14:00:00-06:00,57.4
Drayton Valley,Wind Speed,2025-07-14T14:00:00-06:00,10.4
Drayton Valley,Fine Particulate Matter,2025-07-14T14:00:00-06:00,7.0
Drayton Valley,,2025-07-14T14:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-14T13:00:00-06:00,0.004
Drayton Valley,Outdoor Temperature,2025-07-14T13:00:00-06:00,14.7
Drayton Valley,Ozone,2025-07-14T13:00:00-06:00,0.026
Drayton Valley,Nitrogen Dioxide,2025-07-14T13:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-07-14T13:00:00-06:00,11.3
Drayton Valley,Nitric Oxide,2025-07-14T13:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-07-14T13:00:00-06:00,65.5
Drayton Valley,Sulphur Dioxide,2025-07-14T13:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-07-14T13:00:00-06:00,11.4
Drayton Valley,Wind Direction,2025-07-14T13:00:00-06:00,22.0
Drayton Valley,,2025-07-14T13:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-14T12:00:00-06:00,0.004
Drayton Valley,Wind Direction,2025-07-14T12:00:00-06:00,24.0
Drayton Valley,Relative Humidity,2025-07-14T12:00:00-06:00,77.2
Drayton Valley,Wind Speed,2025-07-14T12:00:00-06:00,9.4
Drayton Valley,Fine Particulate Matter,2025-07-14T12:00:00-06:00,21.0
Drayton Valley,Ozone,2025-07-14T12:00:00-06:00,0.019
Drayton Valley,Nitric Oxide,2025-07-14T12:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-07-14T12:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-07-14T12:00:00-06:00,13.9
Drayton Valley,Total Oxides of Nitrogen,2025-07-14T12:00:00-06:00,0.006
Drayton Valley,,2025-07-14T12:00:00-06:00,2.0
