Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2025-11-02T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-02T18:00:00-07:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2025-11-02T18:00:00-07:00
0.037,Drayton Valley,Ozone,2025-11-02T18:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-11-02T18:00:00-07:00
5.2,Drayton Valley,Outdoor Temperature,2025-11-02T18:00:00-07:00
26.5,Drayton Valley,Relative Humidity,2025-11-02T18:00:00-07:00
16.1,Drayton Valley,Wind Speed,2025-11-02T18:00:00-07:00
1.6,Drayton Valley,Fine Particulate Matter,2025-11-02T18:00:00-07:00
0.0,Drayton Valley,Nitrogen Dioxide,2025-11-02T18:00:00-07:00
252.0,Drayton Valley,Wind Direction,2025-11-02T18:00:00-07:00
2.0,Drayton Valley,,2025-11-02T17:00:00-07:00
0.038,Drayton Valley,Ozone,2025-11-02T17:00:00-07:00
24.3,Drayton Valley,Relative Humidity,2025-11-02T17:00:00-07:00
6.5,Drayton Valley,Outdoor Temperature,2025-11-02T17:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2025-11-02T17:00:00-07:00
0.001,Drayton Valley,Nitrogen Dioxide,2025-11-02T17:00:00-07:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2025-11-02T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-02T17:00:00-07:00
16.9,Drayton Valley,Wind Speed,2025-11-02T17:00:00-07:00
263.0,Drayton Valley,Wind Direction,2025-11-02T17:00:00-07:00
1.7,Drayton Valley,Fine Particulate Matter,2025-11-02T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-02T16:00:00-07:00
20.5,Drayton Valley,Wind Speed,2025-11-02T16:00:00-07:00
7.5,Drayton Valley,Outdoor Temperature,2025-11-02T16:00:00-07:00
0.038,Drayton Valley,Ozone,2025-11-02T16:00:00-07:00
23.8,Drayton Valley,Relative Humidity,2025-11-02T16:00:00-07:00
0.0,Drayton Valley,Nitrogen Dioxide,2025-11-02T16:00:00-07:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2025-11-02T16:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-11-02T16:00:00-07:00
263.0,Drayton Valley,Wind Direction,2025-11-02T16:00:00-07:00
1.5,Drayton Valley,Fine Particulate Matter,2025-11-02T16:00:00-07:00
2.0,Drayton Valley,,2025-11-02T16:00:00-07:00
0.001,Drayton Valley,Nitrogen Dioxide,2025-11-02T15:00:00-07:00
28.3,Drayton Valley,Relative Humidity,2025-11-02T15:00:00-07:00
2.0,Drayton Valley,,2025-11-02T15:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-11-02T15:00:00-07:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2025-11-02T15:00:00-07:00
0.037,Drayton Valley,Ozone,2025-11-02T15:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-02T15:00:00-07:00
268.0,Drayton Valley,Wind Direction,2025-11-02T15:00:00-07:00
1.2,Drayton Valley,Fine Particulate Matter,2025-11-02T15:00:00-07:00
7.6,Drayton Valley,Outdoor Temperature,2025-11-02T15:00:00-07:00
19.0,Drayton Valley,Wind Speed,2025-11-02T15:00:00-07:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2025-11-02T14:00:00-07:00
17.8,Drayton Valley,Wind Speed,2025-11-02T14:00:00-07:00
1.1,Drayton Valley,Fine Particulate Matter,2025-11-02T14:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-02T14:00:00-07:00
2.0,Drayton Valley,,2025-11-02T14:00:00-07:00
0.037,Drayton Valley,Ozone,2025-11-02T14:00:00-07:00
0.001,Drayton Valley,Nitrogen Dioxide,2025-11-02T14:00:00-07:00
32.0,Drayton Valley,Relative Humidity,2025-11-02T14:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2025-11-02T14:00:00-07:00
7.4,Drayton Valley,Outdoor Temperature,2025-11-02T14:00:00-07:00
264.0,Drayton Valley,Wind Direction,2025-11-02T14:00:00-07:00
17.8,Drayton Valley,Wind Speed,2025-11-02T13:00:00-07:00
248.0,Drayton Valley,Wind Direction,2025-11-02T13:00:00-07:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2025-11-02T13:00:00-07:00
0.035,Drayton Valley,Ozone,2025-11-02T13:00:00-07:00
39.9,Drayton Valley,Relative Humidity,2025-11-02T13:00:00-07:00
0.8,Drayton Valley,Fine Particulate Matter,2025-11-02T13:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2025-11-02T13:00:00-07:00
0.001,Drayton Valley,Nitrogen Dioxide,2025-11-02T13:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-02T13:00:00-07:00
6.7,Drayton Valley,Outdoor Temperature,2025-11-02T13:00:00-07:00
2.0,Drayton Valley,,2025-11-02T13:00:00-07:00
2.0,Drayton Valley,,2025-11-02T12:00:00-07:00
