StationName,ParameterName,ReadingDate,Value
Drayton Valley,Fine Particulate Matter,2025-07-26T04:00:00-06:00,11.8
Drayton Valley,Relative Humidity,2025-07-26T04:00:00-06:00,72.1
Drayton Valley,Wind Direction,2025-07-26T04:00:00-06:00,290.0
Drayton Valley,Nitric Oxide,2025-07-26T04:00:00-06:00,0.0
Drayton Valley,,2025-07-26T04:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-07-26T04:00:00-06:00,3.4
Drayton Valley,Total Oxides of Nitrogen,2025-07-26T04:00:00-06:00,0.001
Drayton Valley,Ozone,2025-07-26T04:00:00-06:00,0.025
Drayton Valley,Outdoor Temperature,2025-07-26T04:00:00-06:00,10.4
Drayton Valley,Sulphur Dioxide,2025-07-26T04:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-07-26T04:00:00-06:00,0.002
Drayton Valley,,2025-07-26T03:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-07-26T03:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-26T03:00:00-06:00,71.0
Drayton Valley,Fine Particulate Matter,2025-07-26T03:00:00-06:00,11.2
Drayton Valley,Wind Speed,2025-07-26T03:00:00-06:00,6.0
Drayton Valley,Wind Direction,2025-07-26T03:00:00-06:00,315.0
Drayton Valley,Outdoor Temperature,2025-07-26T03:00:00-06:00,10.9
Drayton Valley,Nitric Oxide,2025-07-26T03:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-26T03:00:00-06:00,0.001
Drayton Valley,Ozone,2025-07-26T03:00:00-06:00,0.026
Drayton Valley,Nitrogen Dioxide,2025-07-26T03:00:00-06:00,0.001
Drayton Valley,,2025-07-26T02:00:00-06:00,2.0
Drayton Valley,Ozone,2025-07-26T02:00:00-06:00,0.03
Drayton Valley,Fine Particulate Matter,2025-07-26T02:00:00-06:00,11.7
Drayton Valley,Wind Speed,2025-07-26T02:00:00-06:00,7.4
Drayton Valley,Sulphur Dioxide,2025-07-26T02:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-26T02:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-26T02:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-07-26T02:00:00-06:00,11.9
Drayton Valley,Relative Humidity,2025-07-26T02:00:00-06:00,66.7
Drayton Valley,Wind Direction,2025-07-26T02:00:00-06:00,311.0
Drayton Valley,Nitrogen Dioxide,2025-07-26T02:00:00-06:00,0.001
Drayton Valley,,2025-07-26T01:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-07-26T01:00:00-06:00,323.0
Drayton Valley,Nitrogen Dioxide,2025-07-26T01:00:00-06:00,0.001
