StationName,ParameterName,ReadingDate,Value
Drayton Valley,Nitrogen Dioxide,2025-06-19T12:00:00-06:00,0.004
Drayton Valley,Wind Speed,2025-06-19T12:00:00-06:00,12.8
Drayton Valley,Total Oxides of Nitrogen,2025-06-19T12:00:00-06:00,0.006
Drayton Valley,Relative Humidity,2025-06-19T12:00:00-06:00,85.4
Drayton Valley,,2025-06-19T12:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-06-19T12:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-06-19T12:00:00-06:00,285.0
Drayton Valley,Ozone,2025-06-19T12:00:00-06:00,0.026
Drayton Valley,Nitric Oxide,2025-06-19T12:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-06-19T12:00:00-06:00,3.1
Drayton Valley,Outdoor Temperature,2025-06-19T12:00:00-06:00,10.7
Drayton Valley,Wind Direction,2025-06-19T11:00:00-06:00,288.0
Drayton Valley,Sulphur Dioxide,2025-06-19T11:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-19T11:00:00-06:00,0.03
Drayton Valley,Total Oxides of Nitrogen,2025-06-19T11:00:00-06:00,0.006
Drayton Valley,Outdoor Temperature,2025-06-19T11:00:00-06:00,10.8
Drayton Valley,Nitrogen Dioxide,2025-06-19T11:00:00-06:00,0.004
Drayton Valley,,2025-06-19T11:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-06-19T11:00:00-06:00,85.1
Drayton Valley,Fine Particulate Matter,2025-06-19T11:00:00-06:00,3.3
Drayton Valley,Wind Speed,2025-06-19T11:00:00-06:00,16.1
Drayton Valley,Nitric Oxide,2025-06-19T11:00:00-06:00,0.002
Drayton Valley,,2025-06-19T10:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-06-19T10:00:00-06:00,10.1
Drayton Valley,Fine Particulate Matter,2025-06-19T10:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-06-19T10:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-19T10:00:00-06:00,0.004
Drayton Valley,Nitric Oxide,2025-06-19T10:00:00-06:00,0.002
Drayton Valley,Ozone,2025-06-19T10:00:00-06:00,0.034
Drayton Valley,Relative Humidity,2025-06-19T10:00:00-06:00,87.9
Drayton Valley,Total Oxides of Nitrogen,2025-06-19T10:00:00-06:00,0.006
Drayton Valley,Wind Speed,2025-06-19T10:00:00-06:00,14.7
Drayton Valley,Wind Direction,2025-06-19T10:00:00-06:00,279.0
Drayton Valley,Outdoor Temperature,2025-06-19T09:00:00-06:00,9.6
Drayton Valley,Ozone,2025-06-19T09:00:00-06:00,0.038
Drayton Valley,Wind Speed,2025-06-19T09:00:00-06:00,11.6
Drayton Valley,Fine Particulate Matter,2025-06-19T09:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-19T09:00:00-06:00,0.003
Drayton Valley,Nitric Oxide,2025-06-19T09:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-06-19T09:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-19T09:00:00-06:00,90.1
Drayton Valley,Wind Direction,2025-06-19T09:00:00-06:00,248.0
Drayton Valley,Nitrogen Dioxide,2025-06-19T09:00:00-06:00,0.002
Drayton Valley,,2025-06-19T09:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-06-19T08:00:00-06:00,91.2
Drayton Valley,Ozone,2025-06-19T08:00:00-06:00,0.033
Drayton Valley,Total Oxides of Nitrogen,2025-06-19T08:00:00-06:00,0.003
Drayton Valley,Outdoor Temperature,2025-06-19T08:00:00-06:00,9.9
Drayton Valley,Sulphur Dioxide,2025-06-19T08:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-19T08:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-06-19T08:00:00-06:00,3.4
Drayton Valley,Nitrogen Dioxide,2025-06-19T08:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-06-19T08:00:00-06:00,10.3
Drayton Valley,Wind Direction,2025-06-19T08:00:00-06:00,245.0
Drayton Valley,,2025-06-19T08:00:00-06:00,2.0
Drayton Valley,Ozone,2025-06-19T07:00:00-06:00,0.03
Drayton Valley,,2025-06-19T07:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-06-19T07:00:00-06:00,5.9
Drayton Valley,Outdoor Temperature,2025-06-19T07:00:00-06:00,10.2
Drayton Valley,Total Oxides of Nitrogen,2025-06-19T07:00:00-06:00,0.007
Drayton Valley,Sulphur Dioxide,2025-06-19T07:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-06-19T07:00:00-06:00,241.0
Drayton Valley,Relative Humidity,2025-06-19T07:00:00-06:00,90.8
Drayton Valley,Nitric Oxide,2025-06-19T07:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-06-19T07:00:00-06:00,4.1
Drayton Valley,Nitrogen Dioxide,2025-06-19T07:00:00-06:00,0.005
Drayton Valley,,2025-06-19T06:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-06-19T06:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-06-19T06:00:00-06:00,3.4
Drayton Valley,Ozone,2025-06-19T06:00:00-06:00,0.037
Drayton Valley,Wind Speed,2025-06-19T06:00:00-06:00,7.9
Drayton Valley,Outdoor Temperature,2025-06-19T06:00:00-06:00,10.2
Drayton Valley,Total Oxides of Nitrogen,2025-06-19T06:00:00-06:00,0.004
Drayton Valley,Nitric Oxide,2025-06-19T06:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-06-19T06:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-06-19T06:00:00-06:00,324.0
Drayton Valley,Relative Humidity,2025-06-19T06:00:00-06:00,90.9
Drayton Valley,,2025-06-19T05:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-19T05:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-06-19T05:00:00-06:00,10.4
Drayton Valley,Nitric Oxide,2025-06-19T05:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-06-19T05:00:00-06:00,
Drayton Valley,Ozone,2025-06-19T05:00:00-06:00,
Drayton Valley,Wind Speed,2025-06-19T05:00:00-06:00,5.6
Drayton Valley,Sulphur Dioxide,2025-06-19T05:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-06-19T05:00:00-06:00,5.2
Drayton Valley,Wind Direction,2025-06-19T05:00:00-06:00,304.0
Drayton Valley,Relative Humidity,2025-06-19T05:00:00-06:00,91.2
