StationName,ParameterName,ReadingDate,Value
Drayton Valley,,2025-06-03T22:00:00-06:00,3.0
Drayton Valley,Relative Humidity,2025-06-03T22:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-06-03T22:00:00-06:00,
Drayton Valley,Wind Speed,2025-06-03T22:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-06-03T22:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-06-03T22:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-06-03T22:00:00-06:00,
Drayton Valley,Wind Direction,2025-06-03T22:00:00-06:00,
Drayton Valley,Ozone,2025-06-03T22:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-06-03T22:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-06-03T22:00:00-06:00,
Drayton Valley,Wind Speed,2025-06-03T21:00:00-06:00,6.7
Drayton Valley,Nitrogen Dioxide,2025-06-03T21:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-06-03T21:00:00-06:00,313.0
Drayton Valley,Outdoor Temperature,2025-06-03T21:00:00-06:00,13.1
Drayton Valley,Ozone,2025-06-03T21:00:00-06:00,0.037
Drayton Valley,Total Oxides of Nitrogen,2025-06-03T21:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-06-03T21:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-06-03T21:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-03T21:00:00-06:00,43.2
Drayton Valley,,2025-06-03T21:00:00-06:00,3.0
Drayton Valley,Fine Particulate Matter,2025-06-03T21:00:00-06:00,21.2
Drayton Valley,,2025-06-03T20:00:00-06:00,3.0
Drayton Valley,Sulphur Dioxide,2025-06-03T20:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-06-03T20:00:00-06:00,13.2
Drayton Valley,Total Oxides of Nitrogen,2025-06-03T20:00:00-06:00,0.003
Drayton Valley,Fine Particulate Matter,2025-06-03T20:00:00-06:00,18.7
Drayton Valley,Nitric Oxide,2025-06-03T20:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-03T20:00:00-06:00,0.038
Drayton Valley,Wind Direction,2025-06-03T20:00:00-06:00,327.0
Drayton Valley,Wind Speed,2025-06-03T20:00:00-06:00,11.3
Drayton Valley,Relative Humidity,2025-06-03T20:00:00-06:00,41.9
Drayton Valley,Nitrogen Dioxide,2025-06-03T20:00:00-06:00,0.002
Drayton Valley,,2025-06-03T19:00:00-06:00,3.0
Drayton Valley,Relative Humidity,2025-06-03T19:00:00-06:00,41.0
Drayton Valley,Wind Direction,2025-06-03T19:00:00-06:00,338.0
Drayton Valley,Sulphur Dioxide,2025-06-03T19:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-03T19:00:00-06:00,0.002
Drayton Valley,Nitric Oxide,2025-06-03T19:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-06-03T19:00:00-06:00,20.8
Drayton Valley,Wind Speed,2025-06-03T19:00:00-06:00,6.6
Drayton Valley,Ozone,2025-06-03T19:00:00-06:00,0.04
Drayton Valley,Outdoor Temperature,2025-06-03T19:00:00-06:00,14.2
Drayton Valley,Total Oxides of Nitrogen,2025-06-03T19:00:00-06:00,0.003
Drayton Valley,,2025-06-03T18:00:00-06:00,3.0
Drayton Valley,Sulphur Dioxide,2025-06-03T18:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-06-03T18:00:00-06:00,2.8
Drayton Valley,Fine Particulate Matter,2025-06-03T18:00:00-06:00,12.4
Drayton Valley,Wind Direction,2025-06-03T18:00:00-06:00,328.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-03T18:00:00-06:00,0.006
Drayton Valley,Ozone,2025-06-03T18:00:00-06:00,0.036
Drayton Valley,Nitric Oxide,2025-06-03T18:00:00-06:00,0.003
Drayton Valley,Outdoor Temperature,2025-06-03T18:00:00-06:00,12.0
Drayton Valley,Relative Humidity,2025-06-03T18:00:00-06:00,52.8
Drayton Valley,Nitrogen Dioxide,2025-06-03T18:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-06-03T17:00:00-06:00,64.3
Drayton Valley,Nitric Oxide,2025-06-03T17:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-06-03T17:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-06-03T17:00:00-06:00,11.8
Drayton Valley,Outdoor Temperature,2025-06-03T17:00:00-06:00,10.2
Drayton Valley,Wind Direction,2025-06-03T17:00:00-06:00,282.0
Drayton Valley,Nitrogen Dioxide,2025-06-03T17:00:00-06:00,0.003
Drayton Valley,Ozone,2025-06-03T17:00:00-06:00,0.037
Drayton Valley,Fine Particulate Matter,2025-06-03T17:00:00-06:00,15.9
Drayton Valley,Total Oxides of Nitrogen,2025-06-03T17:00:00-06:00,0.004
Drayton Valley,,2025-06-03T17:00:00-06:00,3.0
Drayton Valley,,2025-06-03T16:00:00-06:00,3.0
Drayton Valley,Nitrogen Dioxide,2025-06-03T16:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-06-03T16:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-03T16:00:00-06:00,0.003
Drayton Valley,Outdoor Temperature,2025-06-03T16:00:00-06:00,14.2
Drayton Valley,Wind Speed,2025-06-03T16:00:00-06:00,14.5
Drayton Valley,Ozone,2025-06-03T16:00:00-06:00,0.039
Drayton Valley,Wind Direction,2025-06-03T16:00:00-06:00,303.0
Drayton Valley,Nitric Oxide,2025-06-03T16:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-06-03T16:00:00-06:00,37.6
Drayton Valley,Fine Particulate Matter,2025-06-03T16:00:00-06:00,19.4
Drayton Valley,Relative Humidity,2025-06-03T15:00:00-06:00,36.4
Drayton Valley,Wind Direction,2025-06-03T15:00:00-06:00,212.0
Drayton Valley,Outdoor Temperature,2025-06-03T15:00:00-06:00,14.3
Drayton Valley,Fine Particulate Matter,2025-06-03T15:00:00-06:00,16.4
Drayton Valley,Total Oxides of Nitrogen,2025-06-03T15:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-06-03T15:00:00-06:00,6.5
Drayton Valley,Nitrogen Dioxide,2025-06-03T15:00:00-06:00,0.002
Drayton Valley,Ozone,2025-06-03T15:00:00-06:00,0.039
Drayton Valley,Nitric Oxide,2025-06-03T15:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-06-03T15:00:00-06:00,0.0
Drayton Valley,,2025-06-03T15:00:00-06:00,3.0
Drayton Valley,,2025-06-03T14:00:00-06:00,3.0
