Value,StationName,ParameterName,ReadingDate
,Drayton Valley,Sulphur Dioxide,2026-07-08T22:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-07-08T22:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-07-08T22:00:00-06:00
,Drayton Valley,,2026-07-08T22:00:00-06:00
,Drayton Valley,Wind Direction,2026-07-08T22:00:00-06:00
,Drayton Valley,Relative Humidity,2026-07-08T22:00:00-06:00
,Drayton Valley,Wind Speed,2026-07-08T22:00:00-06:00
,Drayton Valley,Ozone,2026-07-08T22:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-07-08T22:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T22:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-07-08T22:00:00-06:00
3.0,Drayton Valley,Wind Direction,2026-07-08T21:00:00-06:00
43.9,Drayton Valley,Relative Humidity,2026-07-08T21:00:00-06:00
0.036,Drayton Valley,Ozone,2026-07-08T21:00:00-06:00
11.6,Drayton Valley,Wind Speed,2026-07-08T21:00:00-06:00
6.8,Drayton Valley,Fine Particulate Matter,2026-07-08T21:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T21:00:00-06:00
19.2,Drayton Valley,Outdoor Temperature,2026-07-08T21:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T21:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-08T21:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-07-08T21:00:00-06:00
2.0,Drayton Valley,,2026-07-08T21:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T20:00:00-06:00
47.1,Drayton Valley,Relative Humidity,2026-07-08T20:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T20:00:00-06:00
0.031,Drayton Valley,Ozone,2026-07-08T20:00:00-06:00
8.5,Drayton Valley,Wind Speed,2026-07-08T20:00:00-06:00
6.0,Drayton Valley,Fine Particulate Matter,2026-07-08T20:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-08T20:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-07-08T20:00:00-06:00
19.9,Drayton Valley,Outdoor Temperature,2026-07-08T20:00:00-06:00
18.0,Drayton Valley,Wind Direction,2026-07-08T20:00:00-06:00
2.0,Drayton Valley,,2026-07-08T20:00:00-06:00
8.4,Drayton Valley,Wind Speed,2026-07-08T19:00:00-06:00
0.031,Drayton Valley,Ozone,2026-07-08T19:00:00-06:00
20.0,Drayton Valley,Outdoor Temperature,2026-07-08T19:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T19:00:00-06:00
6.3,Drayton Valley,Fine Particulate Matter,2026-07-08T19:00:00-06:00
11.0,Drayton Valley,Wind Direction,2026-07-08T19:00:00-06:00
44.9,Drayton Valley,Relative Humidity,2026-07-08T19:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T19:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-07-08T19:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-08T19:00:00-06:00
2.0,Drayton Valley,,2026-07-08T19:00:00-06:00
2.0,Drayton Valley,,2026-07-08T18:00:00-06:00
19.6,Drayton Valley,Outdoor Temperature,2026-07-08T18:00:00-06:00
0.03,Drayton Valley,Ozone,2026-07-08T18:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-08T18:00:00-06:00
13.0,Drayton Valley,Wind Direction,2026-07-08T18:00:00-06:00
10.8,Drayton Valley,Wind Speed,2026-07-08T18:00:00-06:00
8.9,Drayton Valley,Fine Particulate Matter,2026-07-08T18:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T18:00:00-06:00
45.6,Drayton Valley,Relative Humidity,2026-07-08T18:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-08T18:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T18:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-08T17:00:00-06:00
9.9,Drayton Valley,Fine Particulate Matter,2026-07-08T17:00:00-06:00
14.5,Drayton Valley,Wind Speed,2026-07-08T17:00:00-06:00
49.4,Drayton Valley,Relative Humidity,2026-07-08T17:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T17:00:00-06:00
2.0,Drayton Valley,,2026-07-08T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T17:00:00-06:00
0.03,Drayton Valley,Ozone,2026-07-08T17:00:00-06:00
5.0,Drayton Valley,Wind Direction,2026-07-08T17:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-08T17:00:00-06:00
19.4,Drayton Valley,Outdoor Temperature,2026-07-08T17:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-07-08T16:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-07-08T16:00:00-06:00
19.3,Drayton Valley,Outdoor Temperature,2026-07-08T16:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T16:00:00-06:00
53.2,Drayton Valley,Relative Humidity,2026-07-08T16:00:00-06:00
346.0,Drayton Valley,Wind Direction,2026-07-08T16:00:00-06:00
9.3,Drayton Valley,Fine Particulate Matter,2026-07-08T16:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T16:00:00-06:00
0.028,Drayton Valley,Ozone,2026-07-08T16:00:00-06:00
18.2,Drayton Valley,Wind Speed,2026-07-08T16:00:00-06:00
2.0,Drayton Valley,,2026-07-08T16:00:00-06:00
0.032,Drayton Valley,Ozone,2026-07-08T15:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T15:00:00-06:00
19.9,Drayton Valley,Outdoor Temperature,2026-07-08T15:00:00-06:00
49.9,Drayton Valley,Relative Humidity,2026-07-08T15:00:00-06:00
0.003,Drayton Valley,Nitric Oxide,2026-07-08T15:00:00-06:00
341.0,Drayton Valley,Wind Direction,2026-07-08T15:00:00-06:00
10.1,Drayton Valley,Fine Particulate Matter,2026-07-08T15:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T15:00:00-06:00
17.0,Drayton Valley,Wind Speed,2026-07-08T15:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-08T15:00:00-06:00
2.0,Drayton Valley,,2026-07-08T15:00:00-06:00
335.0,Drayton Valley,Wind Direction,2026-07-08T14:00:00-06:00
8.6,Drayton Valley,Fine Particulate Matter,2026-07-08T14:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-08T14:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-08T14:00:00-06:00
17.3,Drayton Valley,Wind Speed,2026-07-08T14:00:00-06:00
0.034,Drayton Valley,Ozone,2026-07-08T14:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T14:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T14:00:00-06:00
19.8,Drayton Valley,Outdoor Temperature,2026-07-08T14:00:00-06:00
49.8,Drayton Valley,Relative Humidity,2026-07-08T14:00:00-06:00
2.0,Drayton Valley,,2026-07-08T14:00:00-06:00
2.0,Drayton Valley,,2026-07-08T13:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T13:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T13:00:00-06:00
52.8,Drayton Valley,Relative Humidity,2026-07-08T13:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-08T13:00:00-06:00
332.0,Drayton Valley,Wind Direction,2026-07-08T13:00:00-06:00
19.5,Drayton Valley,Outdoor Temperature,2026-07-08T13:00:00-06:00
15.0,Drayton Valley,Wind Speed,2026-07-08T13:00:00-06:00
9.1,Drayton Valley,Fine Particulate Matter,2026-07-08T13:00:00-06:00
0.034,Drayton Valley,Ozone,2026-07-08T13:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-08T13:00:00-06:00
10.7,Drayton Valley,Fine Particulate Matter,2026-07-08T12:00:00-06:00
0.028,Drayton Valley,Ozone,2026-07-08T12:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-08T12:00:00-06:00
18.0,Drayton Valley,Outdoor Temperature,2026-07-08T12:00:00-06:00
2.0,Drayton Valley,,2026-07-08T12:00:00-06:00
62.0,Drayton Valley,Relative Humidity,2026-07-08T12:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-08T12:00:00-06:00
7.6,Drayton Valley,Wind Speed,2026-07-08T12:00:00-06:00
344.0,Drayton Valley,Wind Direction,2026-07-08T12:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T12:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T12:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T11:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-08T11:00:00-06:00
12.3,Drayton Valley,Wind Speed,2026-07-08T11:00:00-06:00
0.023,Drayton Valley,Ozone,2026-07-08T11:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T11:00:00-06:00
10.0,Drayton Valley,Fine Particulate Matter,2026-07-08T11:00:00-06:00
298.0,Drayton Valley,Wind Direction,2026-07-08T11:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-07-08T11:00:00-06:00
16.6,Drayton Valley,Outdoor Temperature,2026-07-08T11:00:00-06:00
68.2,Drayton Valley,Relative Humidity,2026-07-08T11:00:00-06:00
2.0,Drayton Valley,,2026-07-08T11:00:00-06:00
67.6,Drayton Valley,Relative Humidity,2026-07-08T10:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-08T10:00:00-06:00
8.2,Drayton Valley,Fine Particulate Matter,2026-07-08T10:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T10:00:00-06:00
293.0,Drayton Valley,Wind Direction,2026-07-08T10:00:00-06:00
18.4,Drayton Valley,Outdoor Temperature,2026-07-08T10:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T10:00:00-06:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-07-08T10:00:00-06:00
13.5,Drayton Valley,Wind Speed,2026-07-08T10:00:00-06:00
0.022,Drayton Valley,Ozone,2026-07-08T10:00:00-06:00
2.0,Drayton Valley,,2026-07-08T10:00:00-06:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-07-08T09:00:00-06:00
7.7,Drayton Valley,Fine Particulate Matter,2026-07-08T09:00:00-06:00
267.0,Drayton Valley,Wind Direction,2026-07-08T09:00:00-06:00
9.6,Drayton Valley,Wind Speed,2026-07-08T09:00:00-06:00
17.9,Drayton Valley,Outdoor Temperature,2026-07-08T09:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T09:00:00-06:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T09:00:00-06:00
0.018,Drayton Valley,Ozone,2026-07-08T09:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-07-08T09:00:00-06:00
75.5,Drayton Valley,Relative Humidity,2026-07-08T09:00:00-06:00
2.0,Drayton Valley,,2026-07-08T09:00:00-06:00
16.2,Drayton Valley,Outdoor Temperature,2026-07-08T08:00:00-06:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-07-08T08:00:00-06:00
7.1,Drayton Valley,Fine Particulate Matter,2026-07-08T08:00:00-06:00
8.7,Drayton Valley,Wind Speed,2026-07-08T08:00:00-06:00
58.0,Drayton Valley,Wind Direction,2026-07-08T08:00:00-06:00
0.016,Drayton Valley,Ozone,2026-07-08T08:00:00-06:00
83.0,Drayton Valley,Relative Humidity,2026-07-08T08:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T08:00:00-06:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T08:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-08T08:00:00-06:00
2.0,Drayton Valley,,2026-07-08T08:00:00-06:00
2.0,Drayton Valley,,2026-07-08T07:00:00-06:00
0.017,Drayton Valley,Ozone,2026-07-08T07:00:00-06:00
5.6,Drayton Valley,Wind Speed,2026-07-08T07:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T07:00:00-06:00
7.3,Drayton Valley,Fine Particulate Matter,2026-07-08T07:00:00-06:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-07-08T07:00:00-06:00
16.3,Drayton Valley,Outdoor Temperature,2026-07-08T07:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-08T07:00:00-06:00
82.1,Drayton Valley,Relative Humidity,2026-07-08T07:00:00-06:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-07-08T07:00:00-06:00
259.0,Drayton Valley,Wind Direction,2026-07-08T07:00:00-06:00
83.4,Drayton Valley,Relative Humidity,2026-07-08T06:00:00-06:00
7.8,Drayton Valley,Fine Particulate Matter,2026-07-08T06:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-08T06:00:00-06:00
15.8,Drayton Valley,Outdoor Temperature,2026-07-08T06:00:00-06:00
