Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2026-03-29T04:00:00-06:00
5.9,Drayton Valley,Fine Particulate Matter,2026-03-29T04:00:00-06:00
64.3,Drayton Valley,Relative Humidity,2026-03-29T04:00:00-06:00
4.0,Drayton Valley,Wind Speed,2026-03-29T04:00:00-06:00
0.016,Drayton Valley,Nitrogen Dioxide,2026-03-29T04:00:00-06:00
0.015,Drayton Valley,Total Oxides of Nitrogen,2026-03-29T04:00:00-06:00
0.001,Drayton Valley,Sulphur Dioxide,2026-03-29T04:00:00-06:00
-6.7,Drayton Valley,Outdoor Temperature,2026-03-29T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-29T04:00:00-06:00
0.015,Drayton Valley,Ozone,2026-03-29T04:00:00-06:00
81.0,Drayton Valley,Wind Direction,2026-03-29T04:00:00-06:00
2.0,Drayton Valley,,2026-03-29T03:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-29T03:00:00-06:00
65.3,Drayton Valley,Relative Humidity,2026-03-29T03:00:00-06:00
4.5,Drayton Valley,Wind Speed,2026-03-29T03:00:00-06:00
0.022,Drayton Valley,Ozone,2026-03-29T03:00:00-06:00
111.0,Drayton Valley,Wind Direction,2026-03-29T03:00:00-06:00
-6.8,Drayton Valley,Outdoor Temperature,2026-03-29T03:00:00-06:00
5.8,Drayton Valley,Fine Particulate Matter,2026-03-29T03:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-29T03:00:00-06:00
0.009,Drayton Valley,Nitrogen Dioxide,2026-03-29T03:00:00-06:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-03-29T03:00:00-06:00
2.0,Drayton Valley,,2026-03-29T02:00:00-06:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-03-29T02:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-29T02:00:00-06:00
96.0,Drayton Valley,Wind Direction,2026-03-29T02:00:00-06:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-03-29T02:00:00-06:00
6.2,Drayton Valley,Fine Particulate Matter,2026-03-29T02:00:00-06:00
67.7,Drayton Valley,Relative Humidity,2026-03-29T02:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-29T02:00:00-06:00
-7.1,Drayton Valley,Outdoor Temperature,2026-03-29T02:00:00-06:00
3.4,Drayton Valley,Wind Speed,2026-03-29T02:00:00-06:00
0.02,Drayton Valley,Ozone,2026-03-29T02:00:00-06:00
0.013,Drayton Valley,Total Oxides of Nitrogen,2026-03-29T01:00:00-06:00
0.001,Drayton Valley,Sulphur Dioxide,2026-03-29T01:00:00-06:00
0.016,Drayton Valley,Ozone,2026-03-29T01:00:00-06:00
6.5,Drayton Valley,Fine Particulate Matter,2026-03-29T01:00:00-06:00
2.1,Drayton Valley,Wind Speed,2026-03-29T01:00:00-06:00
98.0,Drayton Valley,Wind Direction,2026-03-29T01:00:00-06:00
-6.7,Drayton Valley,Outdoor Temperature,2026-03-29T01:00:00-06:00
67.5,Drayton Valley,Relative Humidity,2026-03-29T01:00:00-06:00
0.015,Drayton Valley,Nitrogen Dioxide,2026-03-29T01:00:00-06:00
2.0,Drayton Valley,,2026-03-29T01:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-29T01:00:00-06:00
0.021,Drayton Valley,Ozone,2026-03-29T00:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-03-29T00:00:00-06:00
