Value,StationName,ParameterName,ReadingDate
3.0,Drayton Valley,,2025-11-16T07:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-11-16T07:00:00-07:00
,Drayton Valley,Outdoor Temperature,2025-11-16T07:00:00-07:00
,Drayton Valley,Ozone,2025-11-16T07:00:00-07:00
,Drayton Valley,Relative Humidity,2025-11-16T07:00:00-07:00
,Drayton Valley,Wind Direction,2025-11-16T07:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-11-16T07:00:00-07:00
,Drayton Valley,Wind Speed,2025-11-16T07:00:00-07:00
,Drayton Valley,Fine Particulate Matter,2025-11-16T07:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-11-16T07:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-11-16T07:00:00-07:00
3.0,Drayton Valley,,2025-11-16T06:00:00-07:00
2.4,Drayton Valley,Wind Speed,2025-11-16T06:00:00-07:00
25.0,Drayton Valley,Wind Direction,2025-11-16T06:00:00-07:00
0.003,Drayton Valley,Ozone,2025-11-16T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-16T06:00:00-07:00
81.7,Drayton Valley,Relative Humidity,2025-11-16T06:00:00-07:00
-3.1,Drayton Valley,Outdoor Temperature,2025-11-16T06:00:00-07:00
0.039,Drayton Valley,Total Oxides of Nitrogen,2025-11-16T06:00:00-07:00
5.4,Drayton Valley,Fine Particulate Matter,2025-11-16T06:00:00-07:00
0.014,Drayton Valley,Nitric Oxide,2025-11-16T06:00:00-07:00
0.025,Drayton Valley,Nitrogen Dioxide,2025-11-16T06:00:00-07:00
82.6,Drayton Valley,Relative Humidity,2025-11-16T05:00:00-07:00
0.023,Drayton Valley,Nitrogen Dioxide,2025-11-16T05:00:00-07:00
0.008,Drayton Valley,Nitric Oxide,2025-11-16T05:00:00-07:00
0.004,Drayton Valley,Ozone,2025-11-16T05:00:00-07:00
0.031,Drayton Valley,Total Oxides of Nitrogen,2025-11-16T05:00:00-07:00
11.5,Drayton Valley,Fine Particulate Matter,2025-11-16T05:00:00-07:00
1.4,Drayton Valley,Wind Speed,2025-11-16T05:00:00-07:00
3.0,Drayton Valley,,2025-11-16T05:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-16T05:00:00-07:00
-3.4,Drayton Valley,Outdoor Temperature,2025-11-16T05:00:00-07:00
33.0,Drayton Valley,Wind Direction,2025-11-16T05:00:00-07:00
3.0,Drayton Valley,,2025-11-16T04:00:00-07:00
137.0,Drayton Valley,Wind Direction,2025-11-16T04:00:00-07:00
82.6,Drayton Valley,Relative Humidity,2025-11-16T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2025-11-16T04:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2025-11-16T04:00:00-07:00
,Drayton Valley,Ozone,2025-11-16T04:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2025-11-16T04:00:00-07:00
1.9,Drayton Valley,Wind Speed,2025-11-16T04:00:00-07:00
-2.4,Drayton Valley,Outdoor Temperature,2025-11-16T04:00:00-07:00
,Drayton Valley,Nitric Oxide,2025-11-16T04:00:00-07:00
18.2,Drayton Valley,Fine Particulate Matter,2025-11-16T04:00:00-07:00
3.0,Drayton Valley,,2025-11-16T03:00:00-07:00
17.8,Drayton Valley,Fine Particulate Matter,2025-11-16T03:00:00-07:00
0.019,Drayton Valley,Nitrogen Dioxide,2025-11-16T03:00:00-07:00
2.9,Drayton Valley,Wind Speed,2025-11-16T03:00:00-07:00
0.007,Drayton Valley,Ozone,2025-11-16T03:00:00-07:00
170.0,Drayton Valley,Wind Direction,2025-11-16T03:00:00-07:00
-2.9,Drayton Valley,Outdoor Temperature,2025-11-16T03:00:00-07:00
82.5,Drayton Valley,Relative Humidity,2025-11-16T03:00:00-07:00
0.024,Drayton Valley,Total Oxides of Nitrogen,2025-11-16T03:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2025-11-16T03:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-16T03:00:00-07:00
2.0,Drayton Valley,,2025-11-16T02:00:00-07:00
80.3,Drayton Valley,Relative Humidity,2025-11-16T02:00:00-07:00
157.0,Drayton Valley,Wind Direction,2025-11-16T02:00:00-07:00
0.018,Drayton Valley,Nitrogen Dioxide,2025-11-16T02:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-11-16T02:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-16T02:00:00-07:00
0.02,Drayton Valley,Total Oxides of Nitrogen,2025-11-16T02:00:00-07:00
