Value,StationName,ParameterName,ReadingDate
,Drayton Valley,Nitric Oxide,2026-05-12T03:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-05-12T03:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-05-12T03:00:00-06:00
,Drayton Valley,Relative Humidity,2026-05-12T03:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-05-12T03:00:00-06:00
,Drayton Valley,Ozone,2026-05-12T03:00:00-06:00
,Drayton Valley,,2026-05-12T03:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-05-12T03:00:00-06:00
,Drayton Valley,Wind Speed,2026-05-12T03:00:00-06:00
,Drayton Valley,Wind Direction,2026-05-12T03:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-05-12T03:00:00-06:00
8.5,Drayton Valley,Wind Speed,2026-05-12T02:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-05-12T02:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-05-12T02:00:00-06:00
303.0,Drayton Valley,Wind Direction,2026-05-12T02:00:00-06:00
31.7,Drayton Valley,Relative Humidity,2026-05-12T02:00:00-06:00
0.037,Drayton Valley,Ozone,2026-05-12T02:00:00-06:00
0.6,Drayton Valley,Fine Particulate Matter,2026-05-12T02:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-05-12T02:00:00-06:00
10.4,Drayton Valley,Outdoor Temperature,2026-05-12T02:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-05-12T02:00:00-06:00
2.0,Drayton Valley,,2026-05-12T02:00:00-06:00
2.0,Drayton Valley,,2026-05-12T01:00:00-06:00
9.0,Drayton Valley,Wind Speed,2026-05-12T01:00:00-06:00
304.0,Drayton Valley,Wind Direction,2026-05-12T01:00:00-06:00
11.8,Drayton Valley,Outdoor Temperature,2026-05-12T01:00:00-06:00
29.4,Drayton Valley,Relative Humidity,2026-05-12T01:00:00-06:00
