StationName,ParameterName,ReadingDate,Value
Drayton Valley,Wind Speed,2025-10-06T15:00:00-06:00,10.0
Drayton Valley,Outdoor Temperature,2025-10-06T15:00:00-06:00,7.9
Drayton Valley,Nitrogen Dioxide,2025-10-06T15:00:00-06:00,0.001
Drayton Valley,Nitric Oxide,2025-10-06T15:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-06T15:00:00-06:00,0.8
Drayton Valley,Wind Direction,2025-10-06T15:00:00-06:00,207.0
Drayton Valley,Relative Humidity,2025-10-06T15:00:00-06:00,68.5
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T15:00:00-06:00,0.001
Drayton Valley,Ozone,2025-10-06T15:00:00-06:00,0.029
Drayton Valley,Sulphur Dioxide,2025-10-06T15:00:00-06:00,0.0
Drayton Valley,,2025-10-06T15:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-10-06T14:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-06T14:00:00-06:00,0.6
Drayton Valley,Relative Humidity,2025-10-06T14:00:00-06:00,72.1
Drayton Valley,Nitric Oxide,2025-10-06T14:00:00-06:00,0.0
Drayton Valley,Ozone,2025-10-06T14:00:00-06:00,0.03
Drayton Valley,Wind Speed,2025-10-06T14:00:00-06:00,9.7
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T14:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-10-06T14:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-10-06T14:00:00-06:00,207.0
Drayton Valley,Outdoor Temperature,2025-10-06T14:00:00-06:00,7.4
Drayton Valley,,2025-10-06T14:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-10-06T13:00:00-06:00,9.1
Drayton Valley,Relative Humidity,2025-10-06T13:00:00-06:00,78.0
Drayton Valley,Nitrogen Dioxide,2025-10-06T13:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-10-06T13:00:00-06:00,1.1
Drayton Valley,,2025-10-06T13:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T13:00:00-06:00,0.003
Drayton Valley,Ozone,2025-10-06T13:00:00-06:00,0.029
Drayton Valley,Nitric Oxide,2025-10-06T13:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-06T13:00:00-06:00,235.0
Drayton Valley,Outdoor Temperature,2025-10-06T13:00:00-06:00,6.8
Drayton Valley,Sulphur Dioxide,2025-10-06T13:00:00-06:00,0.0
Drayton Valley,Ozone,2025-10-06T12:00:00-06:00,0.023
Drayton Valley,Wind Speed,2025-10-06T12:00:00-06:00,7.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T12:00:00-06:00,0.005
Drayton Valley,,2025-10-06T12:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-10-06T12:00:00-06:00,0.9
Drayton Valley,Outdoor Temperature,2025-10-06T12:00:00-06:00,6.5
Drayton Valley,Nitric Oxide,2025-10-06T12:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-10-06T12:00:00-06:00,77.3
Drayton Valley,Nitrogen Dioxide,2025-10-06T12:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-10-06T12:00:00-06:00,241.0
Drayton Valley,Sulphur Dioxide,2025-10-06T12:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-06T11:00:00-06:00,1.3
Drayton Valley,Nitric Oxide,2025-10-06T11:00:00-06:00,0.004
Drayton Valley,Sulphur Dioxide,2025-10-06T11:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-06T11:00:00-06:00,66.3
Drayton Valley,Outdoor Temperature,2025-10-06T11:00:00-06:00,6.2
Drayton Valley,Wind Speed,2025-10-06T11:00:00-06:00,6.8
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T11:00:00-06:00,0.011
Drayton Valley,Nitrogen Dioxide,2025-10-06T11:00:00-06:00,0.008
Drayton Valley,Wind Direction,2025-10-06T11:00:00-06:00,236.0
Drayton Valley,Ozone,2025-10-06T11:00:00-06:00,0.02
Drayton Valley,,2025-10-06T11:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-10-06T10:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-10-06T10:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T10:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-10-06T10:00:00-06:00,4.7
Drayton Valley,Relative Humidity,2025-10-06T10:00:00-06:00,65.2
Drayton Valley,Outdoor Temperature,2025-10-06T10:00:00-06:00,4.9
Drayton Valley,Wind Direction,2025-10-06T10:00:00-06:00,180.0
Drayton Valley,Nitrogen Dioxide,2025-10-06T10:00:00-06:00,
Drayton Valley,Wind Speed,2025-10-06T10:00:00-06:00,4.4
Drayton Valley,,2025-10-06T10:00:00-06:00,
Drayton Valley,Ozone,2025-10-06T10:00:00-06:00,
Drayton Valley,Relative Humidity,2025-10-06T09:00:00-06:00,64.7
Drayton Valley,Sulphur Dioxide,2025-10-06T09:00:00-06:00,
Drayton Valley,Ozone,2025-10-06T09:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-10-06T09:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-10-06T09:00:00-06:00,6.2
Drayton Valley,,2025-10-06T09:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-10-06T09:00:00-06:00,4.4
Drayton Valley,Nitrogen Dioxide,2025-10-06T09:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T09:00:00-06:00,
Drayton Valley,Wind Direction,2025-10-06T09:00:00-06:00,190.0
Drayton Valley,Outdoor Temperature,2025-10-06T09:00:00-06:00,4.2
Drayton Valley,Fine Particulate Matter,2025-10-06T08:00:00-06:00,4.3
Drayton Valley,Nitric Oxide,2025-10-06T08:00:00-06:00,0.009
Drayton Valley,Wind Speed,2025-10-06T08:00:00-06:00,4.9
Drayton Valley,Ozone,2025-10-06T08:00:00-06:00,0.009
Drayton Valley,Wind Direction,2025-10-06T08:00:00-06:00,183.0
Drayton Valley,Outdoor Temperature,2025-10-06T08:00:00-06:00,3.6
Drayton Valley,Relative Humidity,2025-10-06T08:00:00-06:00,66.1
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T08:00:00-06:00,0.029
Drayton Valley,Nitrogen Dioxide,2025-10-06T08:00:00-06:00,0.02
Drayton Valley,Sulphur Dioxide,2025-10-06T08:00:00-06:00,0.0
Drayton Valley,,2025-10-06T08:00:00-06:00,2.0
Drayton Valley,,2025-10-06T07:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-10-06T07:00:00-06:00,4.4
Drayton Valley,Wind Speed,2025-10-06T07:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-10-06T07:00:00-06:00,230.0
Drayton Valley,Relative Humidity,2025-10-06T07:00:00-06:00,61.4
Drayton Valley,Fine Particulate Matter,2025-10-06T07:00:00-06:00,2.8
Drayton Valley,Nitrogen Dioxide,2025-10-06T07:00:00-06:00,0.012
Drayton Valley,Sulphur Dioxide,2025-10-06T07:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-10-06T07:00:00-06:00,0.004
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T07:00:00-06:00,0.016
Drayton Valley,Ozone,2025-10-06T07:00:00-06:00,0.017
Drayton Valley,Nitric Oxide,2025-10-06T06:00:00-06:00,0.003
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T06:00:00-06:00,0.011
Drayton Valley,Fine Particulate Matter,2025-10-06T06:00:00-06:00,1.9
Drayton Valley,Sulphur Dioxide,2025-10-06T06:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-06T06:00:00-06:00,277.0
Drayton Valley,Ozone,2025-10-06T06:00:00-06:00,0.02
Drayton Valley,Nitrogen Dioxide,2025-10-06T06:00:00-06:00,0.008
Drayton Valley,Outdoor Temperature,2025-10-06T06:00:00-06:00,4.7
Drayton Valley,Wind Speed,2025-10-06T06:00:00-06:00,4.5
Drayton Valley,Relative Humidity,2025-10-06T06:00:00-06:00,59.5
Drayton Valley,,2025-10-06T06:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-10-06T05:00:00-06:00,8.4
Drayton Valley,Fine Particulate Matter,2025-10-06T05:00:00-06:00,1.8
Drayton Valley,Wind Direction,2025-10-06T05:00:00-06:00,280.0
Drayton Valley,Nitric Oxide,2025-10-06T05:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-10-06T05:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T05:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-10-06T05:00:00-06:00,5.5
Drayton Valley,Sulphur Dioxide,2025-10-06T05:00:00-06:00,
Drayton Valley,Relative Humidity,2025-10-06T05:00:00-06:00,56.7
Drayton Valley,Ozone,2025-10-06T05:00:00-06:00,
Drayton Valley,,2025-10-06T05:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-10-06T04:00:00-06:00,0.005
Drayton Valley,Relative Humidity,2025-10-06T04:00:00-06:00,55.1
Drayton Valley,Wind Speed,2025-10-06T04:00:00-06:00,8.4
Drayton Valley,,2025-10-06T04:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T04:00:00-06:00,0.005
Drayton Valley,Ozone,2025-10-06T04:00:00-06:00,0.023
Drayton Valley,Outdoor Temperature,2025-10-06T04:00:00-06:00,6.1
Drayton Valley,Wind Direction,2025-10-06T04:00:00-06:00,273.0
Drayton Valley,Nitric Oxide,2025-10-06T04:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-10-06T04:00:00-06:00,1.6
Drayton Valley,Sulphur Dioxide,2025-10-06T04:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-10-06T03:00:00-06:00,6.3
Drayton Valley,,2025-10-06T03:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T03:00:00-06:00,0.007
Drayton Valley,Sulphur Dioxide,2025-10-06T03:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-10-06T03:00:00-06:00,8.1
Drayton Valley,Ozone,2025-10-06T03:00:00-06:00,0.02
Drayton Valley,Nitric Oxide,2025-10-06T03:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-06T03:00:00-06:00,53.8
Drayton Valley,Fine Particulate Matter,2025-10-06T03:00:00-06:00,1.7
Drayton Valley,Nitrogen Dioxide,2025-10-06T03:00:00-06:00,0.007
Drayton Valley,Wind Direction,2025-10-06T03:00:00-06:00,277.0
Drayton Valley,,2025-10-06T02:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-10-06T02:00:00-06:00,6.5
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T02:00:00-06:00,0.005
Drayton Valley,Nitric Oxide,2025-10-06T02:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-10-06T02:00:00-06:00,265.0
Drayton Valley,Fine Particulate Matter,2025-10-06T02:00:00-06:00,1.7
Drayton Valley,Relative Humidity,2025-10-06T02:00:00-06:00,52.8
Drayton Valley,Wind Speed,2025-10-06T02:00:00-06:00,5.3
Drayton Valley,Sulphur Dioxide,2025-10-06T02:00:00-06:00,0.0
Drayton Valley,Ozone,2025-10-06T02:00:00-06:00,0.022
Drayton Valley,Nitrogen Dioxide,2025-10-06T02:00:00-06:00,0.006
Drayton Valley,,2025-10-06T01:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-10-06T01:00:00-06:00,280.0
Drayton Valley,Wind Speed,2025-10-06T01:00:00-06:00,7.7
Drayton Valley,Outdoor Temperature,2025-10-06T01:00:00-06:00,6.7
Drayton Valley,Relative Humidity,2025-10-06T01:00:00-06:00,51.4
Drayton Valley,Sulphur Dioxide,2025-10-06T01:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-10-06T01:00:00-06:00,0.008
Drayton Valley,Nitric Oxide,2025-10-06T01:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T01:00:00-06:00,0.008
Drayton Valley,Fine Particulate Matter,2025-10-06T01:00:00-06:00,1.7
Drayton Valley,Ozone,2025-10-06T01:00:00-06:00,0.021
Drayton Valley,Sulphur Dioxide,2025-10-06T00:00:00-06:00,0.0
Drayton Valley,,2025-10-06T00:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-10-06T00:00:00-06:00,0.0
Drayton Valley,Ozone,2025-10-06T00:00:00-06:00,0.022
Drayton Valley,Wind Direction,2025-10-06T00:00:00-06:00,279.0
Drayton Valley,Fine Particulate Matter,2025-10-06T00:00:00-06:00,1.7
Drayton Valley,Relative Humidity,2025-10-06T00:00:00-06:00,52.5
Drayton Valley,Wind Speed,2025-10-06T00:00:00-06:00,7.2
Drayton Valley,Total Oxides of Nitrogen,2025-10-06T00:00:00-06:00,0.006
Drayton Valley,Outdoor Temperature,2025-10-06T00:00:00-06:00,6.3
Drayton Valley,Nitrogen Dioxide,2025-10-06T00:00:00-06:00,0.007
Drayton Valley,Nitric Oxide,2025-10-05T23:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-10-05T23:00:00-06:00,53.9
Drayton Valley,,2025-10-05T23:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-10-05T23:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-10-05T23:00:00-06:00,0.005
Drayton Valley,Fine Particulate Matter,2025-10-05T23:00:00-06:00,4.3
Drayton Valley,Wind Speed,2025-10-05T23:00:00-06:00,3.8
Drayton Valley,Wind Direction,2025-10-05T23:00:00-06:00,238.0
Drayton Valley,Outdoor Temperature,2025-10-05T23:00:00-06:00,5.7
Drayton Valley,Nitrogen Dioxide,2025-10-05T23:00:00-06:00,0.005
Drayton Valley,Ozone,2025-10-05T23:00:00-06:00,0.023
Drayton Valley,Nitric Oxide,2025-10-05T22:00:00-06:00,0.0
Drayton Valley,,2025-10-05T22:00:00-06:00,2.0
