Value,StationName,ParameterName,ReadingDate
,Drayton Valley,Wind Direction,2026-06-07T07:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-07T07:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-07T07:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-07T07:00:00-06:00
,Drayton Valley,,2026-06-07T07:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-07T07:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-07T07:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-07T07:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-07T07:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-07T07:00:00-06:00
,Drayton Valley,Ozone,2026-06-07T07:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-07T06:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-07T06:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-07T06:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-07T06:00:00-06:00
,Drayton Valley,Ozone,2026-06-07T06:00:00-06:00
,Drayton Valley,Wind Direction,2026-06-07T06:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-07T06:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-07T06:00:00-06:00
,Drayton Valley,,2026-06-07T06:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-07T06:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-07T06:00:00-06:00
,Drayton Valley,Wind Direction,2026-06-07T05:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-07T05:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-07T05:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-07T05:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-07T05:00:00-06:00
,Drayton Valley,,2026-06-07T05:00:00-06:00
,Drayton Valley,Ozone,2026-06-07T05:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-07T05:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-07T05:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-07T05:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-07T05:00:00-06:00
,Drayton Valley,,2026-06-07T04:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-07T04:00:00-06:00
,Drayton Valley,Wind Direction,2026-06-07T04:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-07T04:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-07T04:00:00-06:00
,Drayton Valley,Ozone,2026-06-07T04:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-07T04:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-07T04:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-07T04:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-07T04:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-07T04:00:00-06:00
,Drayton Valley,Ozone,2026-06-07T03:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-07T03:00:00-06:00
,Drayton Valley,Wind Direction,2026-06-07T03:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-07T03:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-07T03:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-07T03:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-07T03:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-07T03:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-07T03:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-07T03:00:00-06:00
,Drayton Valley,,2026-06-07T03:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-07T02:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-07T02:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-07T02:00:00-06:00
,Drayton Valley,Ozone,2026-06-07T02:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-07T02:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-07T02:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-07T02:00:00-06:00
,Drayton Valley,Wind Direction,2026-06-07T02:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-07T02:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-07T02:00:00-06:00
,Drayton Valley,,2026-06-07T02:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-07T01:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-07T01:00:00-06:00
,Drayton Valley,Ozone,2026-06-07T01:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-07T01:00:00-06:00
,Drayton Valley,,2026-06-07T01:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-07T01:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-07T01:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-07T01:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-07T01:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-07T01:00:00-06:00
,Drayton Valley,Wind Direction,2026-06-07T01:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-07T00:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-07T00:00:00-06:00
,Drayton Valley,Wind Direction,2026-06-07T00:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-07T00:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-07T00:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-07T00:00:00-06:00
,Drayton Valley,Ozone,2026-06-07T00:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-07T00:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-07T00:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-07T00:00:00-06:00
,Drayton Valley,,2026-06-07T00:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-06T23:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-06T23:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-06T23:00:00-06:00
,Drayton Valley,Wind Direction,2026-06-06T23:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-06T23:00:00-06:00
,Drayton Valley,,2026-06-06T23:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-06T23:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-06T23:00:00-06:00
,Drayton Valley,Ozone,2026-06-06T23:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-06T23:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-06T23:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-06T22:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-06T22:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-06T22:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-06T22:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-06T22:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-06T22:00:00-06:00
,Drayton Valley,Wind Direction,2026-06-06T22:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-06T22:00:00-06:00
,Drayton Valley,,2026-06-06T22:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-06T22:00:00-06:00
,Drayton Valley,Ozone,2026-06-06T22:00:00-06:00
,Drayton Valley,Ozone,2026-06-06T21:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-06T21:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-06T21:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-06T21:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-06T21:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-06T21:00:00-06:00
,Drayton Valley,,2026-06-06T21:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-06T21:00:00-06:00
,Drayton Valley,Wind Direction,2026-06-06T21:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-06T21:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-06T21:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-06-06T20:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-06-06T20:00:00-06:00
,Drayton Valley,,2026-06-06T20:00:00-06:00
,Drayton Valley,Relative Humidity,2026-06-06T20:00:00-06:00
,Drayton Valley,Wind Speed,2026-06-06T20:00:00-06:00
,Drayton Valley,Wind Direction,2026-06-06T20:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-06-06T20:00:00-06:00
,Drayton Valley,Ozone,2026-06-06T20:00:00-06:00
,Drayton Valley,Fine Particulate Matter,2026-06-06T20:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-06-06T20:00:00-06:00
,Drayton Valley,Outdoor Temperature,2026-06-06T20:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-06-06T19:00:00-06:00
16.7,Drayton Valley,Outdoor Temperature,2026-06-06T19:00:00-06:00
0.042,Drayton Valley,Ozone,2026-06-06T19:00:00-06:00
25.6,Drayton Valley,Relative Humidity,2026-06-06T19:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-06T19:00:00-06:00
185.0,Drayton Valley,Wind Direction,2026-06-06T19:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-06-06T19:00:00-06:00
1.4,Drayton Valley,Fine Particulate Matter,2026-06-06T19:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-06T19:00:00-06:00
2.0,Drayton Valley,,2026-06-06T19:00:00-06:00
9.2,Drayton Valley,Wind Speed,2026-06-06T19:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-06-06T18:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-06T18:00:00-06:00
23.5,Drayton Valley,Relative Humidity,2026-06-06T18:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-06-06T18:00:00-06:00
2.0,Drayton Valley,,2026-06-06T18:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-06T18:00:00-06:00
1.2,Drayton Valley,Fine Particulate Matter,2026-06-06T18:00:00-06:00
17.6,Drayton Valley,Outdoor Temperature,2026-06-06T18:00:00-06:00
0.042,Drayton Valley,Ozone,2026-06-06T18:00:00-06:00
201.0,Drayton Valley,Wind Direction,2026-06-06T18:00:00-06:00
6.2,Drayton Valley,Wind Speed,2026-06-06T18:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-06T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-06T17:00:00-06:00
2.0,Drayton Valley,,2026-06-06T17:00:00-06:00
7.2,Drayton Valley,Wind Speed,2026-06-06T17:00:00-06:00
0.043,Drayton Valley,Ozone,2026-06-06T17:00:00-06:00
249.0,Drayton Valley,Wind Direction,2026-06-06T17:00:00-06:00
22.3,Drayton Valley,Relative Humidity,2026-06-06T17:00:00-06:00
18.0,Drayton Valley,Outdoor Temperature,2026-06-06T17:00:00-06:00
1.1,Drayton Valley,Fine Particulate Matter,2026-06-06T17:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-06-06T17:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-06-06T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-06T16:00:00-06:00
2.0,Drayton Valley,,2026-06-06T16:00:00-06:00
0.9,Drayton Valley,Fine Particulate Matter,2026-06-06T16:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-06T16:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-06-06T16:00:00-06:00
6.0,Drayton Valley,Wind Speed,2026-06-06T16:00:00-06:00
0.042,Drayton Valley,Ozone,2026-06-06T16:00:00-06:00
298.0,Drayton Valley,Wind Direction,2026-06-06T16:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-06-06T16:00:00-06:00
23.6,Drayton Valley,Relative Humidity,2026-06-06T16:00:00-06:00
17.3,Drayton Valley,Outdoor Temperature,2026-06-06T16:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-06-06T15:00:00-06:00
0.9,Drayton Valley,Fine Particulate Matter,2026-06-06T15:00:00-06:00
2.0,Drayton Valley,,2026-06-06T15:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-06-06T15:00:00-06:00
6.8,Drayton Valley,Wind Speed,2026-06-06T15:00:00-06:00
25.0,Drayton Valley,Relative Humidity,2026-06-06T15:00:00-06:00
0.041,Drayton Valley,Ozone,2026-06-06T15:00:00-06:00
295.0,Drayton Valley,Wind Direction,2026-06-06T15:00:00-06:00
16.7,Drayton Valley,Outdoor Temperature,2026-06-06T15:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-06-06T15:00:00-06:00
