StationName,ParameterName,ReadingDate,Value
Drayton Valley,Nitric Oxide,2025-06-28T22:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-06-28T22:00:00-06:00,2.5
Drayton Valley,Relative Humidity,2025-06-28T22:00:00-06:00,45.2
Drayton Valley,Outdoor Temperature,2025-06-28T22:00:00-06:00,17.3
Drayton Valley,Nitrogen Dioxide,2025-06-28T22:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-06-28T22:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-06-28T22:00:00-06:00,10.0
Drayton Valley,Wind Direction,2025-06-28T22:00:00-06:00,291.0
Drayton Valley,Total Oxides of Nitrogen,2025-06-28T22:00:00-06:00,0.002
Drayton Valley,Ozone,2025-06-28T22:00:00-06:00,0.032
Drayton Valley,,2025-06-28T22:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-06-28T21:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-06-28T21:00:00-06:00,37.2
Drayton Valley,Wind Speed,2025-06-28T21:00:00-06:00,10.5
Drayton Valley,Total Oxides of Nitrogen,2025-06-28T21:00:00-06:00,0.003
Drayton Valley,Outdoor Temperature,2025-06-28T21:00:00-06:00,18.6
Drayton Valley,Fine Particulate Matter,2025-06-28T21:00:00-06:00,3.1
Drayton Valley,Wind Direction,2025-06-28T21:00:00-06:00,279.0
Drayton Valley,Nitrogen Dioxide,2025-06-28T21:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-06-28T21:00:00-06:00,0.0
Drayton Valley,Ozone,2025-06-28T21:00:00-06:00,0.03
Drayton Valley,,2025-06-28T21:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-06-28T20:00:00-06:00,3.2
Drayton Valley,Relative Humidity,2025-06-28T20:00:00-06:00,34.1
Drayton Valley,Sulphur Dioxide,2025-06-28T20:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-06-28T20:00:00-06:00,0.002
Drayton Valley,Total Oxides of Nitrogen,2025-06-28T20:00:00-06:00,0.003
Drayton Valley,Nitric Oxide,2025-06-28T20:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-06-28T20:00:00-06:00,11.1
Drayton Valley,Outdoor Temperature,2025-06-28T20:00:00-06:00,20.0
