Value,StationName,ParameterName,ReadingDate
2.0,Drayton Valley,,2026-03-04T16:00:00-07:00
-7.9,Drayton Valley,Outdoor Temperature,2026-03-04T16:00:00-07:00
12.5,Drayton Valley,Fine Particulate Matter,2026-03-04T16:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-03-04T16:00:00-07:00
59.6,Drayton Valley,Relative Humidity,2026-03-04T16:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-03-04T16:00:00-07:00
121.0,Drayton Valley,Wind Direction,2026-03-04T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-04T16:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-03-04T16:00:00-07:00
7.3,Drayton Valley,Wind Speed,2026-03-04T16:00:00-07:00
0.031,Drayton Valley,Ozone,2026-03-04T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-04T15:00:00-07:00
2.0,Drayton Valley,,2026-03-04T15:00:00-07:00
0.031,Drayton Valley,Ozone,2026-03-04T15:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-04T15:00:00-07:00
11.2,Drayton Valley,Fine Particulate Matter,2026-03-04T15:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-03-04T15:00:00-07:00
59.2,Drayton Valley,Relative Humidity,2026-03-04T15:00:00-07:00
-8.4,Drayton Valley,Outdoor Temperature,2026-03-04T15:00:00-07:00
127.0,Drayton Valley,Wind Direction,2026-03-04T15:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-03-04T15:00:00-07:00
6.0,Drayton Valley,Wind Speed,2026-03-04T15:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-03-04T14:00:00-07:00
94.0,Drayton Valley,Wind Direction,2026-03-04T14:00:00-07:00
9.9,Drayton Valley,Fine Particulate Matter,2026-03-04T14:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-03-04T14:00:00-07:00
2.0,Drayton Valley,,2026-03-04T14:00:00-07:00
4.4,Drayton Valley,Wind Speed,2026-03-04T14:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-04T14:00:00-07:00
56.9,Drayton Valley,Relative Humidity,2026-03-04T14:00:00-07:00
-8.1,Drayton Valley,Outdoor Temperature,2026-03-04T14:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-04T14:00:00-07:00
0.032,Drayton Valley,Ozone,2026-03-04T14:00:00-07:00
4.6,Drayton Valley,Wind Speed,2026-03-04T13:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-04T13:00:00-07:00
126.0,Drayton Valley,Wind Direction,2026-03-04T13:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-04T13:00:00-07:00
0.03,Drayton Valley,Ozone,2026-03-04T13:00:00-07:00
61.2,Drayton Valley,Relative Humidity,2026-03-04T13:00:00-07:00
9.1,Drayton Valley,Fine Particulate Matter,2026-03-04T13:00:00-07:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-03-04T13:00:00-07:00
-9.2,Drayton Valley,Outdoor Temperature,2026-03-04T13:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-03-04T13:00:00-07:00
2.0,Drayton Valley,,2026-03-04T13:00:00-07:00
2.0,Drayton Valley,,2026-03-04T12:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-04T12:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-04T12:00:00-07:00
68.8,Drayton Valley,Relative Humidity,2026-03-04T12:00:00-07:00
4.5,Drayton Valley,Wind Speed,2026-03-04T12:00:00-07:00
9.8,Drayton Valley,Fine Particulate Matter,2026-03-04T12:00:00-07:00
0.03,Drayton Valley,Ozone,2026-03-04T12:00:00-07:00
121.0,Drayton Valley,Wind Direction,2026-03-04T12:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-03-04T12:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-03-04T12:00:00-07:00
-11.1,Drayton Valley,Outdoor Temperature,2026-03-04T12:00:00-07:00
77.5,Drayton Valley,Relative Humidity,2026-03-04T11:00:00-07:00
0.03,Drayton Valley,Ozone,2026-03-04T11:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-04T11:00:00-07:00
2.0,Drayton Valley,,2026-03-04T11:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-04T11:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-03-04T11:00:00-07:00
-13.2,Drayton Valley,Outdoor Temperature,2026-03-04T11:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-03-04T11:00:00-07:00
10.9,Drayton Valley,Fine Particulate Matter,2026-03-04T11:00:00-07:00
5.0,Drayton Valley,Wind Speed,2026-03-04T11:00:00-07:00
141.0,Drayton Valley,Wind Direction,2026-03-04T11:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-04T10:00:00-07:00
-14.1,Drayton Valley,Outdoor Temperature,2026-03-04T10:00:00-07:00
11.0,Drayton Valley,Fine Particulate Matter,2026-03-04T10:00:00-07:00
81.0,Drayton Valley,Relative Humidity,2026-03-04T10:00:00-07:00
4.6,Drayton Valley,Wind Speed,2026-03-04T10:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-03-04T10:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-04T10:00:00-07:00
103.0,Drayton Valley,Wind Direction,2026-03-04T10:00:00-07:00
0.03,Drayton Valley,Ozone,2026-03-04T10:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-03-04T10:00:00-07:00
2.0,Drayton Valley,,2026-03-04T10:00:00-07:00
61.0,Drayton Valley,Wind Direction,2026-03-04T09:00:00-07:00
0.028,Drayton Valley,Ozone,2026-03-04T09:00:00-07:00
-14.9,Drayton Valley,Outdoor Temperature,2026-03-04T09:00:00-07:00
3.2,Drayton Valley,Wind Speed,2026-03-04T09:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-03-04T09:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-04T09:00:00-07:00
8.8,Drayton Valley,Fine Particulate Matter,2026-03-04T09:00:00-07:00
81.9,Drayton Valley,Relative Humidity,2026-03-04T09:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2026-03-04T09:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-03-04T09:00:00-07:00
2.0,Drayton Valley,,2026-03-04T09:00:00-07:00
0.028,Drayton Valley,Ozone,2026-03-04T08:00:00-07:00
4.4,Drayton Valley,Wind Speed,2026-03-04T08:00:00-07:00
-15.2,Drayton Valley,Outdoor Temperature,2026-03-04T08:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-03-04T08:00:00-07:00
8.9,Drayton Valley,Fine Particulate Matter,2026-03-04T08:00:00-07:00
64.0,Drayton Valley,Wind Direction,2026-03-04T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-04T08:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-04T08:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-03-04T08:00:00-07:00
2.0,Drayton Valley,,2026-03-04T08:00:00-07:00
82.3,Drayton Valley,Relative Humidity,2026-03-04T08:00:00-07:00
2.0,Drayton Valley,,2026-03-04T07:00:00-07:00
-15.5,Drayton Valley,Outdoor Temperature,2026-03-04T07:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2026-03-04T07:00:00-07:00
82.2,Drayton Valley,Relative Humidity,2026-03-04T07:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-03-04T07:00:00-07:00
7.5,Drayton Valley,Fine Particulate Matter,2026-03-04T07:00:00-07:00
0.028,Drayton Valley,Ozone,2026-03-04T07:00:00-07:00
84.0,Drayton Valley,Wind Direction,2026-03-04T07:00:00-07:00
3.8,Drayton Valley,Wind Speed,2026-03-04T07:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-03-04T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-03-04T07:00:00-07:00
2.0,Drayton Valley,,2026-03-04T06:00:00-07:00
82.3,Drayton Valley,Relative Humidity,2026-03-04T06:00:00-07:00
5.3,Drayton Valley,Wind Speed,2026-03-04T06:00:00-07:00
0.029,Drayton Valley,Ozone,2026-03-04T06:00:00-07:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-03-04T06:00:00-07:00
