StationName,ParameterName,ReadingDate,Value
Drayton Valley,Wind Speed,2025-07-17T22:00:00-06:00,
Drayton Valley,Ozone,2025-07-17T22:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-07-17T22:00:00-06:00,
Drayton Valley,Wind Direction,2025-07-17T22:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-07-17T22:00:00-06:00,
Drayton Valley,Relative Humidity,2025-07-17T22:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-07-17T22:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-07-17T22:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-07-17T22:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-07-17T22:00:00-06:00,
Drayton Valley,,2025-07-17T22:00:00-06:00,3.0
Drayton Valley,Sulphur Dioxide,2025-07-17T21:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-17T21:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-07-17T21:00:00-06:00,190.0
Drayton Valley,Outdoor Temperature,2025-07-17T21:00:00-06:00,17.2
Drayton Valley,Ozone,2025-07-17T21:00:00-06:00,0.04
Drayton Valley,Nitrogen Dioxide,2025-07-17T21:00:00-06:00,0.003
Drayton Valley,Fine Particulate Matter,2025-07-17T21:00:00-06:00,10.1
Drayton Valley,Wind Speed,2025-07-17T21:00:00-06:00,8.9
Drayton Valley,Total Oxides of Nitrogen,2025-07-17T21:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-07-17T21:00:00-06:00,54.7
Drayton Valley,,2025-07-17T21:00:00-06:00,3.0
Drayton Valley,,2025-07-17T20:00:00-06:00,3.0
Drayton Valley,Wind Direction,2025-07-17T20:00:00-06:00,181.0
Drayton Valley,Relative Humidity,2025-07-17T20:00:00-06:00,52.6
Drayton Valley,Wind Speed,2025-07-17T20:00:00-06:00,13.0
Drayton Valley,Outdoor Temperature,2025-07-17T20:00:00-06:00,17.8
Drayton Valley,Fine Particulate Matter,2025-07-17T20:00:00-06:00,8.0
Drayton Valley,Nitric Oxide,2025-07-17T20:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-17T20:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-07-17T20:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-07-17T20:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-17T20:00:00-06:00,0.042
