StationName,ParameterName,ReadingDate,Value
Drayton Valley,Total Oxides of Nitrogen,2025-05-24T04:00:00-06:00,0.004
Drayton Valley,Outdoor Temperature,2025-05-24T04:00:00-06:00,8.3
Drayton Valley,Wind Direction,2025-05-24T04:00:00-06:00,156.0
Drayton Valley,Relative Humidity,2025-05-24T04:00:00-06:00,78.0
Drayton Valley,Sulphur Dioxide,2025-05-24T04:00:00-06:00,0.0
Drayton Valley,Wind Speed,2025-05-24T04:00:00-06:00,1.7
Drayton Valley,,2025-05-24T04:00:00-06:00,2.0
Drayton Valley,Ozone,2025-05-24T04:00:00-06:00,0.026
Drayton Valley,Nitrogen Dioxide,2025-05-24T04:00:00-06:00,0.004
Drayton Valley,Fine Particulate Matter,2025-05-24T04:00:00-06:00,9.3
Drayton Valley,Nitric Oxide,2025-05-24T04:00:00-06:00,0.0
Drayton Valley,,2025-05-24T03:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-05-24T03:00:00-06:00,0.0
Drayton Valley,Ozone,2025-05-24T03:00:00-06:00,0.029
Drayton Valley,Outdoor Temperature,2025-05-24T03:00:00-06:00,9.2
Drayton Valley,Relative Humidity,2025-05-24T03:00:00-06:00,76.2
Drayton Valley,Fine Particulate Matter,2025-05-24T03:00:00-06:00,10.0
Drayton Valley,Nitrogen Dioxide,2025-05-24T03:00:00-06:00,0.005
Drayton Valley,Sulphur Dioxide,2025-05-24T03:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-05-24T03:00:00-06:00,0.005
Drayton Valley,Wind Speed,2025-05-24T03:00:00-06:00,2.2
Drayton Valley,Wind Direction,2025-05-24T03:00:00-06:00,178.0
Drayton Valley,Ozone,2025-05-24T02:00:00-06:00,0.034
Drayton Valley,Nitric Oxide,2025-05-24T02:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-05-24T02:00:00-06:00,9.9
Drayton Valley,Total Oxides of Nitrogen,2025-05-24T02:00:00-06:00,0.003
Drayton Valley,Relative Humidity,2025-05-24T02:00:00-06:00,72.5
Drayton Valley,Fine Particulate Matter,2025-05-24T02:00:00-06:00,10.3
Drayton Valley,Wind Speed,2025-05-24T02:00:00-06:00,5.0
Drayton Valley,Wind Direction,2025-05-24T02:00:00-06:00,167.0
Drayton Valley,Nitrogen Dioxide,2025-05-24T02:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-05-24T02:00:00-06:00,0.0
Drayton Valley,,2025-05-24T02:00:00-06:00,2.0
Drayton Valley,,2025-05-24T01:00:00-06:00,3.0
Drayton Valley,Nitric Oxide,2025-05-24T01:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-05-24T01:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-05-24T01:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-05-24T01:00:00-06:00,4.5
Drayton Valley,Nitrogen Dioxide,2025-05-24T01:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-05-24T01:00:00-06:00,68.3
Drayton Valley,Wind Direction,2025-05-24T01:00:00-06:00,169.0
Drayton Valley,Outdoor Temperature,2025-05-24T01:00:00-06:00,10.5
Drayton Valley,Wind Speed,2025-05-24T01:00:00-06:00,6.9
