Value,StationName,ParameterName,ReadingDate
10.0,Drayton Valley,,2026-07-20T16:00:00-06:00
0.026,Drayton Valley,Ozone,2026-07-20T16:00:00-06:00
12.2,Drayton Valley,Wind Speed,2026-07-20T16:00:00-06:00
330.0,Drayton Valley,Wind Direction,2026-07-20T16:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T16:00:00-06:00
64.7,Drayton Valley,Relative Humidity,2026-07-20T16:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T16:00:00-06:00
98.3,Drayton Valley,Fine Particulate Matter,2026-07-20T16:00:00-06:00
19.5,Drayton Valley,Outdoor Temperature,2026-07-20T16:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-07-20T16:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-20T16:00:00-06:00
84.7,Drayton Valley,Fine Particulate Matter,2026-07-20T15:00:00-06:00
18.3,Drayton Valley,Outdoor Temperature,2026-07-20T15:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T15:00:00-06:00
320.0,Drayton Valley,Wind Direction,2026-07-20T15:00:00-06:00
70.7,Drayton Valley,Relative Humidity,2026-07-20T15:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-20T15:00:00-06:00
10.5,Drayton Valley,Wind Speed,2026-07-20T15:00:00-06:00
9.0,Drayton Valley,,2026-07-20T15:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T15:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-20T15:00:00-06:00
0.024,Drayton Valley,Ozone,2026-07-20T15:00:00-06:00
17.7,Drayton Valley,Outdoor Temperature,2026-07-20T14:00:00-06:00
333.0,Drayton Valley,Wind Direction,2026-07-20T14:00:00-06:00
9.8,Drayton Valley,Wind Speed,2026-07-20T14:00:00-06:00
0.025,Drayton Valley,Ozone,2026-07-20T14:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-07-20T14:00:00-06:00
8.0,Drayton Valley,,2026-07-20T14:00:00-06:00
80.0,Drayton Valley,Fine Particulate Matter,2026-07-20T14:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-07-20T14:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T14:00:00-06:00
74.2,Drayton Valley,Relative Humidity,2026-07-20T14:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T14:00:00-06:00
3.0,Drayton Valley,,2026-07-20T13:00:00-06:00
345.0,Drayton Valley,Wind Direction,2026-07-20T13:00:00-06:00
54.9,Drayton Valley,Fine Particulate Matter,2026-07-20T13:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T13:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-20T13:00:00-06:00
17.1,Drayton Valley,Outdoor Temperature,2026-07-20T13:00:00-06:00
0.026,Drayton Valley,Ozone,2026-07-20T13:00:00-06:00
78.4,Drayton Valley,Relative Humidity,2026-07-20T13:00:00-06:00
12.3,Drayton Valley,Wind Speed,2026-07-20T13:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T13:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-07-20T13:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T12:00:00-06:00
16.6,Drayton Valley,Outdoor Temperature,2026-07-20T12:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-07-20T12:00:00-06:00
25.1,Drayton Valley,Fine Particulate Matter,2026-07-20T12:00:00-06:00
333.0,Drayton Valley,Wind Direction,2026-07-20T12:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-20T12:00:00-06:00
0.026,Drayton Valley,Ozone,2026-07-20T12:00:00-06:00
9.3,Drayton Valley,Wind Speed,2026-07-20T12:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T12:00:00-06:00
85.1,Drayton Valley,Relative Humidity,2026-07-20T12:00:00-06:00
2.0,Drayton Valley,,2026-07-20T12:00:00-06:00
2.0,Drayton Valley,,2026-07-20T11:00:00-06:00
15.4,Drayton Valley,Outdoor Temperature,2026-07-20T11:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T11:00:00-06:00
0.021,Drayton Valley,Ozone,2026-07-20T11:00:00-06:00
9.2,Drayton Valley,Wind Speed,2026-07-20T11:00:00-06:00
89.6,Drayton Valley,Relative Humidity,2026-07-20T11:00:00-06:00
354.0,Drayton Valley,Wind Direction,2026-07-20T11:00:00-06:00
16.3,Drayton Valley,Fine Particulate Matter,2026-07-20T11:00:00-06:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T11:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-20T11:00:00-06:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-07-20T11:00:00-06:00
15.1,Drayton Valley,Outdoor Temperature,2026-07-20T10:00:00-06:00
10.9,Drayton Valley,Fine Particulate Matter,2026-07-20T10:00:00-06:00
345.0,Drayton Valley,Wind Direction,2026-07-20T10:00:00-06:00
0.019,Drayton Valley,Ozone,2026-07-20T10:00:00-06:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T10:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-07-20T10:00:00-06:00
89.4,Drayton Valley,Relative Humidity,2026-07-20T10:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T10:00:00-06:00
8.8,Drayton Valley,Wind Speed,2026-07-20T10:00:00-06:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-07-20T10:00:00-06:00
2.0,Drayton Valley,,2026-07-20T10:00:00-06:00
1.0,Drayton Valley,,2026-07-20T09:00:00-06:00
89.6,Drayton Valley,Relative Humidity,2026-07-20T09:00:00-06:00
14.9,Drayton Valley,Outdoor Temperature,2026-07-20T09:00:00-06:00
10.1,Drayton Valley,Wind Speed,2026-07-20T09:00:00-06:00
0.016,Drayton Valley,Ozone,2026-07-20T09:00:00-06:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T09:00:00-06:00
0.003,Drayton Valley,Nitric Oxide,2026-07-20T09:00:00-06:00
338.0,Drayton Valley,Wind Direction,2026-07-20T09:00:00-06:00
0.006,Drayton Valley,Nitrogen Dioxide,2026-07-20T09:00:00-06:00
10.8,Drayton Valley,Fine Particulate Matter,2026-07-20T09:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T09:00:00-06:00
1.0,Drayton Valley,,2026-07-20T08:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T08:00:00-06:00
9.3,Drayton Valley,Fine Particulate Matter,2026-07-20T08:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T08:00:00-06:00
89.8,Drayton Valley,Relative Humidity,2026-07-20T08:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-07-20T08:00:00-06:00
8.7,Drayton Valley,Wind Speed,2026-07-20T08:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-07-20T08:00:00-06:00
14.5,Drayton Valley,Outdoor Temperature,2026-07-20T08:00:00-06:00
0.012,Drayton Valley,Ozone,2026-07-20T08:00:00-06:00
315.0,Drayton Valley,Wind Direction,2026-07-20T08:00:00-06:00
0.011,Drayton Valley,Ozone,2026-07-20T07:00:00-06:00
89.1,Drayton Valley,Relative Humidity,2026-07-20T07:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-07-20T07:00:00-06:00
307.0,Drayton Valley,Wind Direction,2026-07-20T07:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T07:00:00-06:00
9.5,Drayton Valley,Fine Particulate Matter,2026-07-20T07:00:00-06:00
8.7,Drayton Valley,Wind Speed,2026-07-20T07:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T07:00:00-06:00
14.1,Drayton Valley,Outdoor Temperature,2026-07-20T07:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-07-20T07:00:00-06:00
1.0,Drayton Valley,,2026-07-20T07:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-07-20T06:00:00-06:00
294.0,Drayton Valley,Wind Direction,2026-07-20T06:00:00-06:00
8.8,Drayton Valley,Fine Particulate Matter,2026-07-20T06:00:00-06:00
0.016,Drayton Valley,Ozone,2026-07-20T06:00:00-06:00
86.0,Drayton Valley,Relative Humidity,2026-07-20T06:00:00-06:00
14.1,Drayton Valley,Outdoor Temperature,2026-07-20T06:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-07-20T06:00:00-06:00
0.003,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T06:00:00-06:00
9.2,Drayton Valley,Wind Speed,2026-07-20T06:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T06:00:00-06:00
2.0,Drayton Valley,,2026-07-20T06:00:00-06:00
,Drayton Valley,,2026-07-20T05:00:00-06:00
285.0,Drayton Valley,Wind Direction,2026-07-20T05:00:00-06:00
82.6,Drayton Valley,Relative Humidity,2026-07-20T05:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-07-20T05:00:00-06:00
8.0,Drayton Valley,Fine Particulate Matter,2026-07-20T05:00:00-06:00
14.2,Drayton Valley,Outdoor Temperature,2026-07-20T05:00:00-06:00
,Drayton Valley,Ozone,2026-07-20T05:00:00-06:00
9.8,Drayton Valley,Wind Speed,2026-07-20T05:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-07-20T05:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-07-20T05:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T05:00:00-06:00
0.023,Drayton Valley,Ozone,2026-07-20T04:00:00-06:00
14.3,Drayton Valley,Outdoor Temperature,2026-07-20T04:00:00-06:00
12.1,Drayton Valley,Wind Speed,2026-07-20T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-07-20T04:00:00-06:00
284.0,Drayton Valley,Wind Direction,2026-07-20T04:00:00-06:00
79.9,Drayton Valley,Relative Humidity,2026-07-20T04:00:00-06:00
7.4,Drayton Valley,Fine Particulate Matter,2026-07-20T04:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T04:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-07-20T04:00:00-06:00
0.001,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T04:00:00-06:00
2.0,Drayton Valley,,2026-07-20T04:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-07-20T03:00:00-06:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-07-20T03:00:00-06:00
77.6,Drayton Valley,Relative Humidity,2026-07-20T03:00:00-06:00
0.021,Drayton Valley,Ozone,2026-07-20T03:00:00-06:00
14.6,Drayton Valley,Outdoor Temperature,2026-07-20T03:00:00-06:00
9.0,Drayton Valley,Fine Particulate Matter,2026-07-20T03:00:00-06:00
274.0,Drayton Valley,Wind Direction,2026-07-20T03:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-07-20T03:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T03:00:00-06:00
9.6,Drayton Valley,Wind Speed,2026-07-20T03:00:00-06:00
2.0,Drayton Valley,,2026-07-20T03:00:00-06:00
2.0,Drayton Valley,,2026-07-20T02:00:00-06:00
275.0,Drayton Valley,Wind Direction,2026-07-20T02:00:00-06:00
0.025,Drayton Valley,Ozone,2026-07-20T02:00:00-06:00
8.8,Drayton Valley,Wind Speed,2026-07-20T02:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-07-20T02:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-07-20T02:00:00-06:00
