Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Drinnan,,2025-11-18T17:00:00-07:00
1.0,Hinton-Drinnan,Outdoor Temperature,2025-11-18T17:00:00-07:00
2.9,Hinton-Drinnan,Wind Speed,2025-11-18T17:00:00-07:00
0.011,Hinton-Drinnan,Ozone,2025-11-18T17:00:00-07:00
0.005,Hinton-Drinnan,Nitric Oxide,2025-11-18T17:00:00-07:00
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T17:00:00-07:00
81.0,Hinton-Drinnan,Relative Humidity,2025-11-18T17:00:00-07:00
0.019,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T17:00:00-07:00
228.0,Hinton-Drinnan,Wind Direction,2025-11-18T17:00:00-07:00
3.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T17:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T17:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T17:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T17:00:00-07:00
2.0,Hinton-Drinnan,,2025-11-18T16:00:00-07:00
2.5,Hinton-Drinnan,Wind Speed,2025-11-18T16:00:00-07:00
0.8,Hinton-Drinnan,Outdoor Temperature,2025-11-18T16:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T16:00:00-07:00
214.0,Hinton-Drinnan,Wind Direction,2025-11-18T16:00:00-07:00
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T16:00:00-07:00
0.01,Hinton-Drinnan,Ozone,2025-11-18T16:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T16:00:00-07:00
0.006,Hinton-Drinnan,Nitric Oxide,2025-11-18T16:00:00-07:00
3.6,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T16:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T16:00:00-07:00
84.9,Hinton-Drinnan,Relative Humidity,2025-11-18T16:00:00-07:00
0.02,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T16:00:00-07:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T15:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2025-11-18T15:00:00-07:00
0.8,Hinton-Drinnan,Outdoor Temperature,2025-11-18T15:00:00-07:00
84.8,Hinton-Drinnan,Relative Humidity,2025-11-18T15:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T15:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T15:00:00-07:00
0.016,Hinton-Drinnan,Ozone,2025-11-18T15:00:00-07:00
253.0,Hinton-Drinnan,Wind Direction,2025-11-18T15:00:00-07:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T15:00:00-07:00
2.3,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T15:00:00-07:00
1.0,Hinton-Drinnan,,2025-11-18T15:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T15:00:00-07:00
0.6,Hinton-Drinnan,Wind Speed,2025-11-18T15:00:00-07:00
1.0,Hinton-Drinnan,,2025-11-18T14:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-11-18T14:00:00-07:00
81.5,Hinton-Drinnan,Relative Humidity,2025-11-18T14:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-18T14:00:00-07:00
0.003,Hinton-Drinnan,Nitric Oxide,2025-11-18T14:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-18T14:00:00-07:00
1.7,Hinton-Drinnan,Fine Particulate Matter,2025-11-18T14:00:00-07:00
5.4,Hinton-Drinnan,Wind Speed,2025-11-18T14:00:00-07:00
0.021,Hinton-Drinnan,Ozone,2025-11-18T14:00:00-07:00
1.1,Hinton-Drinnan,Outdoor Temperature,2025-11-18T14:00:00-07:00
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-18T14:00:00-07:00
202.0,Hinton-Drinnan,Wind Direction,2025-11-18T14:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-18T14:00:00-07:00
0.5,Hinton-Drinnan,Outdoor Temperature,2025-11-18T13:00:00-07:00
0.013,Hinton-Drinnan,Ozone,2025-11-18T13:00:00-07:00
