StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-07-04T21:00:00-06:00,2.0
Hinton-Drinnan,Wind Speed,2025-07-04T21:00:00-06:00,6.0
Hinton-Drinnan,Relative Humidity,2025-07-04T21:00:00-06:00,36.5
Hinton-Drinnan,Ozone,2025-07-04T21:00:00-06:00,0.031
Hinton-Drinnan,Nitric Oxide,2025-07-04T21:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-07-04T21:00:00-06:00,18.2
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-04T21:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-07-04T21:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-04T21:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-07-04T21:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-07-04T21:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-04T21:00:00-06:00,5.1
Hinton-Drinnan,Wind Direction,2025-07-04T21:00:00-06:00,77.0
Hinton-Drinnan,,2025-07-04T20:00:00-06:00,2.0
Hinton-Drinnan,Wind Speed,2025-07-04T20:00:00-06:00,5.4
Hinton-Drinnan,Ozone,2025-07-04T20:00:00-06:00,0.031
Hinton-Drinnan,Nitrogen Dioxide,2025-07-04T20:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-07-04T20:00:00-06:00,4.8
Hinton-Drinnan,Nitric Oxide,2025-07-04T20:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-07-04T20:00:00-06:00,18.9
Hinton-Drinnan,Sulphur Dioxide,2025-07-04T20:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-07-04T20:00:00-06:00,42.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-04T20:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-07-04T20:00:00-06:00,35.5
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-04T20:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-07-04T20:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-04T19:00:00-06:00,2.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-04T19:00:00-06:00,6.2
Hinton-Drinnan,Hydrogen Sulphide,2025-07-04T19:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-04T19:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-07-04T19:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-07-04T19:00:00-06:00,5.2
Hinton-Drinnan,Ozone,2025-07-04T19:00:00-06:00,0.03
Hinton-Drinnan,Relative Humidity,2025-07-04T19:00:00-06:00,32.8
Hinton-Drinnan,Nitric Oxide,2025-07-04T19:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-04T19:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-07-04T19:00:00-06:00,55.0
Hinton-Drinnan,Outdoor Temperature,2025-07-04T19:00:00-06:00,19.5
Hinton-Drinnan,Total Reduced Sulphur,2025-07-04T19:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-07-04T18:00:00-06:00,19.7
Hinton-Drinnan,Nitrogen Dioxide,2025-07-04T18:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-07-04T18:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-04T18:00:00-06:00,4.8
Hinton-Drinnan,Wind Direction,2025-07-04T18:00:00-06:00,54.0
Hinton-Drinnan,Relative Humidity,2025-07-04T18:00:00-06:00,33.8
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-04T18:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-07-04T18:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-04T18:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-07-04T18:00:00-06:00,5.9
Hinton-Drinnan,Nitric Oxide,2025-07-04T18:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-07-04T18:00:00-06:00,0.029
Hinton-Drinnan,,2025-07-04T18:00:00-06:00,2.0
Hinton-Drinnan,,2025-07-04T17:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-07-04T17:00:00-06:00,0.028
Hinton-Drinnan,Relative Humidity,2025-07-04T17:00:00-06:00,35.9
Hinton-Drinnan,Nitrogen Dioxide,2025-07-04T17:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-07-04T17:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-07-04T17:00:00-06:00,68.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-04T17:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-04T17:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-04T17:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-07-04T17:00:00-06:00,18.9
Hinton-Drinnan,Fine Particulate Matter,2025-07-04T17:00:00-06:00,4.8
Hinton-Drinnan,Wind Speed,2025-07-04T17:00:00-06:00,5.1
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-04T17:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-07-04T16:00:00-06:00,6.5
Hinton-Drinnan,Hydrogen Sulphide,2025-07-04T16:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-04T16:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-07-04T16:00:00-06:00,64.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-04T16:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-04T16:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-04T16:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-07-04T16:00:00-06:00,0.028
Hinton-Drinnan,,2025-07-04T16:00:00-06:00,2.0
Hinton-Drinnan,Outdoor Temperature,2025-07-04T16:00:00-06:00,18.7
Hinton-Drinnan,Fine Particulate Matter,2025-07-04T16:00:00-06:00,4.8
Hinton-Drinnan,Relative Humidity,2025-07-04T16:00:00-06:00,37.4
Hinton-Drinnan,Sulphur Dioxide,2025-07-04T16:00:00-06:00,
Hinton-Drinnan,,2025-07-04T15:00:00-06:00,
Hinton-Drinnan,Ozone,2025-07-04T15:00:00-06:00,
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-04T15:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-04T15:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-07-04T15:00:00-06:00,5.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-04T15:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-07-04T15:00:00-06:00,17.9
Hinton-Drinnan,Relative Humidity,2025-07-04T15:00:00-06:00,40.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-04T15:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-07-04T15:00:00-06:00,3.8
Hinton-Drinnan,Wind Direction,2025-07-04T15:00:00-06:00,40.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-04T15:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-04T15:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-04T14:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-07-04T14:00:00-06:00,
Hinton-Drinnan,Ozone,2025-07-04T14:00:00-06:00,0.026
Hinton-Drinnan,Outdoor Temperature,2025-07-04T14:00:00-06:00,17.1
Hinton-Drinnan,Total Reduced Sulphur,2025-07-04T14:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-07-04T14:00:00-06:00,5.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-04T14:00:00-06:00,6.1
Hinton-Drinnan,Relative Humidity,2025-07-04T14:00:00-06:00,41.9
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-04T14:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-07-04T14:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-07-04T14:00:00-06:00,41.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-04T14:00:00-06:00,
Hinton-Drinnan,,2025-07-04T14:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-07-04T13:00:00-06:00,5.1
Hinton-Drinnan,Wind Speed,2025-07-04T13:00:00-06:00,3.4
Hinton-Drinnan,Sulphur Dioxide,2025-07-04T13:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-07-04T13:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-07-04T13:00:00-06:00,100.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-04T13:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-07-04T13:00:00-06:00,16.2
Hinton-Drinnan,Relative Humidity,2025-07-04T13:00:00-06:00,42.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-04T13:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-04T13:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-07-04T13:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-07-04T13:00:00-06:00,0.025
Hinton-Drinnan,,2025-07-04T13:00:00-06:00,2.0
Hinton-Drinnan,Relative Humidity,2025-07-04T12:00:00-06:00,44.4
Hinton-Drinnan,Wind Direction,2025-07-04T12:00:00-06:00,120.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-04T12:00:00-06:00,0.0
