StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-10-12T14:00:00-06:00,1.0
Hinton-Drinnan,Nitric Oxide,2025-10-12T14:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-12T14:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-10-12T14:00:00-06:00,0.023
Hinton-Drinnan,Relative Humidity,2025-10-12T14:00:00-06:00,66.4
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-12T14:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-10-12T14:00:00-06:00,56.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-12T14:00:00-06:00,0.5
Hinton-Drinnan,Wind Speed,2025-10-12T14:00:00-06:00,4.9
Hinton-Drinnan,Outdoor Temperature,2025-10-12T14:00:00-06:00,-2.1
Hinton-Drinnan,Nitrogen Dioxide,2025-10-12T14:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-10-12T14:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-12T14:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-12T13:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-12T13:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-12T13:00:00-06:00,0.4
Hinton-Drinnan,Hydrogen Sulphide,2025-10-12T13:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-12T13:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-10-12T13:00:00-06:00,5.4
Hinton-Drinnan,Total Reduced Sulphur,2025-10-12T13:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-12T13:00:00-06:00,1.0
Hinton-Drinnan,Ozone,2025-10-12T13:00:00-06:00,0.023
Hinton-Drinnan,Nitric Oxide,2025-10-12T13:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-10-12T13:00:00-06:00,-2.2
Hinton-Drinnan,Relative Humidity,2025-10-12T13:00:00-06:00,71.3
Hinton-Drinnan,Wind Direction,2025-10-12T13:00:00-06:00,30.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-12T12:00:00-06:00,0.5
Hinton-Drinnan,Sulphur Dioxide,2025-10-12T12:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-12T12:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-10-12T12:00:00-06:00,79.2
Hinton-Drinnan,Hydrogen Sulphide,2025-10-12T12:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-10-12T12:00:00-06:00,56.0
Hinton-Drinnan,Ozone,2025-10-12T12:00:00-06:00,0.021
Hinton-Drinnan,Nitric Oxide,2025-10-12T12:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-12T12:00:00-06:00,0.002
Hinton-Drinnan,Outdoor Temperature,2025-10-12T12:00:00-06:00,-3.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-12T12:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-12T12:00:00-06:00,5.6
Hinton-Drinnan,,2025-10-12T12:00:00-06:00,1.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-12T11:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-12T11:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-12T11:00:00-06:00,2.6
Hinton-Drinnan,Sulphur Dioxide,2025-10-12T11:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-10-12T11:00:00-06:00,-2.8
Hinton-Drinnan,Relative Humidity,2025-10-12T11:00:00-06:00,78.9
Hinton-Drinnan,Ozone,2025-10-12T11:00:00-06:00,0.02
Hinton-Drinnan,Wind Direction,2025-10-12T11:00:00-06:00,47.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-12T11:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-12T11:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-12T11:00:00-06:00,0.3
Hinton-Drinnan,Nitrogen Dioxide,2025-10-12T11:00:00-06:00,0.001
Hinton-Drinnan,,2025-10-12T11:00:00-06:00,1.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-12T10:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-12T10:00:00-06:00,1.2
Hinton-Drinnan,Wind Direction,2025-10-12T10:00:00-06:00,355.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-12T10:00:00-06:00,0.3
Hinton-Drinnan,Nitric Oxide,2025-10-12T10:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-12T10:00:00-06:00,80.6
Hinton-Drinnan,Nitrogen Dioxide,2025-10-12T10:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-12T10:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-12T10:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-10-12T10:00:00-06:00,0.02
Hinton-Drinnan,Total Reduced Sulphur,2025-10-12T10:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-10-12T10:00:00-06:00,-3.2
Hinton-Drinnan,,2025-10-12T10:00:00-06:00,1.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-12T09:00:00-06:00,0.003
Hinton-Drinnan,Fine Particulate Matter,2025-10-12T09:00:00-06:00,0.7
Hinton-Drinnan,Sulphur Dioxide,2025-10-12T09:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-10-12T09:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-12T09:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-12T09:00:00-06:00,0.9
Hinton-Drinnan,Relative Humidity,2025-10-12T09:00:00-06:00,81.6
Hinton-Drinnan,,2025-10-12T09:00:00-06:00,1.0
Hinton-Drinnan,Ozone,2025-10-12T09:00:00-06:00,0.018
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-12T09:00:00-06:00,0.002
Hinton-Drinnan,Nitric Oxide,2025-10-12T09:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-10-12T09:00:00-06:00,62.0
Hinton-Drinnan,Outdoor Temperature,2025-10-12T09:00:00-06:00,-3.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-12T08:00:00-06:00,0.003
Hinton-Drinnan,Ozone,2025-10-12T08:00:00-06:00,0.018
Hinton-Drinnan,Wind Direction,2025-10-12T08:00:00-06:00,59.0
Hinton-Drinnan,Wind Speed,2025-10-12T08:00:00-06:00,2.9
Hinton-Drinnan,Sulphur Dioxide,2025-10-12T08:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-10-12T08:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-12T08:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-10-12T08:00:00-06:00,-3.1
Hinton-Drinnan,Fine Particulate Matter,2025-10-12T08:00:00-06:00,0.6
Hinton-Drinnan,Total Reduced Sulphur,2025-10-12T08:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-12T08:00:00-06:00,1.0
Hinton-Drinnan,Relative Humidity,2025-10-12T08:00:00-06:00,79.2
Hinton-Drinnan,Nitrogen Dioxide,2025-10-12T08:00:00-06:00,0.003
Hinton-Drinnan,Total Reduced Sulphur,2025-10-12T07:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-12T07:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-12T07:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-10-12T07:00:00-06:00,51.0
Hinton-Drinnan,Nitric Oxide,2025-10-12T07:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-12T07:00:00-06:00,2.4
Hinton-Drinnan,Relative Humidity,2025-10-12T07:00:00-06:00,80.3
Hinton-Drinnan,Fine Particulate Matter,2025-10-12T07:00:00-06:00,0.4
Hinton-Drinnan,Outdoor Temperature,2025-10-12T07:00:00-06:00,-3.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-12T07:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-10-12T07:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-12T07:00:00-06:00,0.018
Hinton-Drinnan,,2025-10-12T07:00:00-06:00,1.0
Hinton-Drinnan,Wind Direction,2025-10-12T06:00:00-06:00,12.0
Hinton-Drinnan,Ozone,2025-10-12T06:00:00-06:00,0.017
Hinton-Drinnan,Relative Humidity,2025-10-12T06:00:00-06:00,85.6
Hinton-Drinnan,Sulphur Dioxide,2025-10-12T06:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-10-12T06:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-10-12T06:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-12T06:00:00-06:00,0.3
Hinton-Drinnan,,2025-10-12T06:00:00-06:00,1.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-12T06:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-12T06:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-12T06:00:00-06:00,1.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-12T06:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-10-12T06:00:00-06:00,-2.9
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-12T05:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-10-12T05:00:00-06:00,-3.1
Hinton-Drinnan,Total Reduced Sulphur,2025-10-12T05:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-10-12T05:00:00-06:00,
Hinton-Drinnan,Ozone,2025-10-12T05:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-10-12T05:00:00-06:00,
Hinton-Drinnan,Relative Humidity,2025-10-12T05:00:00-06:00,84.2
Hinton-Drinnan,Nitrogen Dioxide,2025-10-12T05:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-10-12T05:00:00-06:00,1.0
Hinton-Drinnan,Wind Direction,2025-10-12T05:00:00-06:00,37.0
Hinton-Drinnan,,2025-10-12T05:00:00-06:00,1.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-12T05:00:00-06:00,0.5
Hinton-Drinnan,Hydrogen Sulphide,2025-10-12T05:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-10-12T04:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-12T04:00:00-06:00,85.4
Hinton-Drinnan,Fine Particulate Matter,2025-10-12T04:00:00-06:00,0.5
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-12T04:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-12T04:00:00-06:00,0.018
Hinton-Drinnan,Outdoor Temperature,2025-10-12T04:00:00-06:00,-2.4
Hinton-Drinnan,Hydrogen Sulphide,2025-10-12T04:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-12T04:00:00-06:00,1.6
Hinton-Drinnan,Nitric Oxide,2025-10-12T04:00:00-06:00,0.0
