StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Relative Humidity,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,,2025-10-06T02:00:00-06:00,1.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,Sulphur Dioxide,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,Ozone,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-10-06T02:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-10-06T01:00:00-06:00,260.0
Hinton-Drinnan,Wind Speed,2025-10-06T01:00:00-06:00,0.8
Hinton-Drinnan,Outdoor Temperature,2025-10-06T01:00:00-06:00,1.7
Hinton-Drinnan,Relative Humidity,2025-10-06T01:00:00-06:00,81.1
Hinton-Drinnan,Sulphur Dioxide,2025-10-06T01:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-06T01:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-10-06T01:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-06T01:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-06T01:00:00-06:00,0.006
Hinton-Drinnan,Total Reduced Sulphur,2025-10-06T01:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-06T01:00:00-06:00,1.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-06T01:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-06T01:00:00-06:00,1.0
Hinton-Drinnan,,2025-10-06T00:00:00-06:00,1.0
Hinton-Drinnan,Nitric Oxide,2025-10-06T00:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-06T00:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-06T00:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-06T00:00:00-06:00,0.004
Hinton-Drinnan,Sulphur Dioxide,2025-10-06T00:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-10-06T00:00:00-06:00,264.0
Hinton-Drinnan,Wind Speed,2025-10-06T00:00:00-06:00,1.5
Hinton-Drinnan,Fine Particulate Matter,2025-10-06T00:00:00-06:00,4.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-06T00:00:00-06:00,0.005
Hinton-Drinnan,Relative Humidity,2025-10-06T00:00:00-06:00,77.8
Hinton-Drinnan,Outdoor Temperature,2025-10-06T00:00:00-06:00,2.3
Hinton-Drinnan,Nitrogen Dioxide,2025-10-06T00:00:00-06:00,0.005
Hinton-Drinnan,Total Reduced Sulphur,2025-10-05T23:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-05T23:00:00-06:00,1.0
Hinton-Drinnan,Wind Direction,2025-10-05T23:00:00-06:00,223.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-05T23:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-05T23:00:00-06:00,8.5
Hinton-Drinnan,Outdoor Temperature,2025-10-05T23:00:00-06:00,3.4
Hinton-Drinnan,Nitrogen Dioxide,2025-10-05T23:00:00-06:00,0.008
Hinton-Drinnan,Wind Speed,2025-10-05T23:00:00-06:00,2.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-05T23:00:00-06:00,0.009
Hinton-Drinnan,Relative Humidity,2025-10-05T23:00:00-06:00,74.4
Hinton-Drinnan,Ozone,2025-10-05T23:00:00-06:00,0.002
Hinton-Drinnan,Nitric Oxide,2025-10-05T23:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-10-05T23:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-05T22:00:00-06:00,0.019
Hinton-Drinnan,Fine Particulate Matter,2025-10-05T22:00:00-06:00,12.5
Hinton-Drinnan,Hydrogen Sulphide,2025-10-05T22:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-05T22:00:00-06:00,0.006
Hinton-Drinnan,Relative Humidity,2025-10-05T22:00:00-06:00,69.1
Hinton-Drinnan,Wind Direction,2025-10-05T22:00:00-06:00,191.0
Hinton-Drinnan,Wind Speed,2025-10-05T22:00:00-06:00,2.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-05T22:00:00-06:00,0.013
Hinton-Drinnan,Outdoor Temperature,2025-10-05T22:00:00-06:00,4.1
Hinton-Drinnan,Ozone,2025-10-05T22:00:00-06:00,0.002
Hinton-Drinnan,Total Reduced Sulphur,2025-10-05T22:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-05T22:00:00-06:00,1.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-05T22:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-05T21:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-10-05T21:00:00-06:00,230.0
Hinton-Drinnan,Ozone,2025-10-05T21:00:00-06:00,0.004
Hinton-Drinnan,Nitrogen Dioxide,2025-10-05T21:00:00-06:00,0.007
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-05T21:00:00-06:00,0.007
Hinton-Drinnan,Relative Humidity,2025-10-05T21:00:00-06:00,71.0
Hinton-Drinnan,,2025-10-05T21:00:00-06:00,1.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-05T21:00:00-06:00,3.9
Hinton-Drinnan,Outdoor Temperature,2025-10-05T21:00:00-06:00,3.8
Hinton-Drinnan,Nitric Oxide,2025-10-05T21:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-05T21:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-05T21:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-05T21:00:00-06:00,1.0
Hinton-Drinnan,Nitric Oxide,2025-10-05T20:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-05T20:00:00-06:00,0.5
Hinton-Drinnan,Relative Humidity,2025-10-05T20:00:00-06:00,65.2
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-05T20:00:00-06:00,0.007
Hinton-Drinnan,Wind Direction,2025-10-05T20:00:00-06:00,219.0
Hinton-Drinnan,Outdoor Temperature,2025-10-05T20:00:00-06:00,4.5
Hinton-Drinnan,Nitrogen Dioxide,2025-10-05T20:00:00-06:00,0.007
Hinton-Drinnan,Fine Particulate Matter,2025-10-05T20:00:00-06:00,3.9
Hinton-Drinnan,Total Reduced Sulphur,2025-10-05T20:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-05T20:00:00-06:00,1.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-05T20:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-05T20:00:00-06:00,0.007
