Value,StationName,ParameterName,ReadingDate
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-16T08:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-16T08:00:00-07:00
0.01,Hinton-Drinnan,Nitrogen Dioxide,2026-01-16T08:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-16T08:00:00-07:00
3.0,Hinton-Drinnan,Fine Particulate Matter,2026-01-16T08:00:00-07:00
1.3,Hinton-Drinnan,Wind Speed,2026-01-16T08:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-16T08:00:00-07:00
269.0,Hinton-Drinnan,Wind Direction,2026-01-16T08:00:00-07:00
0.011,Hinton-Drinnan,Ozone,2026-01-16T08:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-16T08:00:00-07:00
-9.1,Hinton-Drinnan,Outdoor Temperature,2026-01-16T08:00:00-07:00
81.6,Hinton-Drinnan,Relative Humidity,2026-01-16T08:00:00-07:00
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-16T08:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-16T07:00:00-07:00
4.6,Hinton-Drinnan,Fine Particulate Matter,2026-01-16T07:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-16T07:00:00-07:00
0.013,Hinton-Drinnan,Nitrogen Dioxide,2026-01-16T07:00:00-07:00
254.0,Hinton-Drinnan,Wind Direction,2026-01-16T07:00:00-07:00
0.005,Hinton-Drinnan,Ozone,2026-01-16T07:00:00-07:00
83.5,Hinton-Drinnan,Relative Humidity,2026-01-16T07:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-16T07:00:00-07:00
2.0,Hinton-Drinnan,Wind Speed,2026-01-16T07:00:00-07:00
0.014,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-16T07:00:00-07:00
-9.2,Hinton-Drinnan,Outdoor Temperature,2026-01-16T07:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-16T07:00:00-07:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-01-16T07:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-16T06:00:00-07:00
82.3,Hinton-Drinnan,Relative Humidity,2026-01-16T06:00:00-07:00
-9.2,Hinton-Drinnan,Outdoor Temperature,2026-01-16T06:00:00-07:00
272.0,Hinton-Drinnan,Wind Direction,2026-01-16T06:00:00-07:00
0.001,Hinton-Drinnan,Ozone,2026-01-16T06:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-01-16T06:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-16T06:00:00-07:00
0.023,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-16T06:00:00-07:00
1.5,Hinton-Drinnan,Wind Speed,2026-01-16T06:00:00-07:00
5.0,Hinton-Drinnan,Fine Particulate Matter,2026-01-16T06:00:00-07:00
0.008,Hinton-Drinnan,Nitric Oxide,2026-01-16T06:00:00-07:00
0.015,Hinton-Drinnan,Nitrogen Dioxide,2026-01-16T06:00:00-07:00
