Value,StationName,ParameterName,ReadingDate
19.4,Hinton-Drinnan,Fine Particulate Matter,2026-06-30T14:00:00-06:00
0.041,Hinton-Drinnan,Ozone,2026-06-30T14:00:00-06:00
7.1,Hinton-Drinnan,Wind Speed,2026-06-30T14:00:00-06:00
53.5,Hinton-Drinnan,Relative Humidity,2026-06-30T14:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-30T14:00:00-06:00
3.0,Hinton-Drinnan,,2026-06-30T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-30T14:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-30T14:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-30T14:00:00-06:00
18.8,Hinton-Drinnan,Outdoor Temperature,2026-06-30T14:00:00-06:00
74.0,Hinton-Drinnan,Wind Direction,2026-06-30T14:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-30T14:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-30T14:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-30T13:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-30T13:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-30T13:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-30T13:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-30T13:00:00-06:00
8.1,Hinton-Drinnan,Wind Speed,2026-06-30T13:00:00-06:00
57.0,Hinton-Drinnan,Wind Direction,2026-06-30T13:00:00-06:00
0.037,Hinton-Drinnan,Ozone,2026-06-30T13:00:00-06:00
19.0,Hinton-Drinnan,Outdoor Temperature,2026-06-30T13:00:00-06:00
56.1,Hinton-Drinnan,Relative Humidity,2026-06-30T13:00:00-06:00
13.0,Hinton-Drinnan,Fine Particulate Matter,2026-06-30T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-30T13:00:00-06:00
3.0,Hinton-Drinnan,,2026-06-30T13:00:00-06:00
3.0,Hinton-Drinnan,,2026-06-30T12:00:00-06:00
56.2,Hinton-Drinnan,Relative Humidity,2026-06-30T12:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-30T12:00:00-06:00
59.0,Hinton-Drinnan,Wind Direction,2026-06-30T12:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-30T12:00:00-06:00
14.7,Hinton-Drinnan,Fine Particulate Matter,2026-06-30T12:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-30T12:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-30T12:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-30T12:00:00-06:00
18.9,Hinton-Drinnan,Outdoor Temperature,2026-06-30T12:00:00-06:00
0.037,Hinton-Drinnan,Ozone,2026-06-30T12:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-30T12:00:00-06:00
7.1,Hinton-Drinnan,Wind Speed,2026-06-30T12:00:00-06:00
57.3,Hinton-Drinnan,Relative Humidity,2026-06-30T11:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-06-30T11:00:00-06:00
0.036,Hinton-Drinnan,Ozone,2026-06-30T11:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-30T11:00:00-06:00
2.9,Hinton-Drinnan,Wind Speed,2026-06-30T11:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-30T11:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-30T11:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-30T11:00:00-06:00
72.0,Hinton-Drinnan,Wind Direction,2026-06-30T11:00:00-06:00
13.3,Hinton-Drinnan,Fine Particulate Matter,2026-06-30T11:00:00-06:00
18.6,Hinton-Drinnan,Outdoor Temperature,2026-06-30T11:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-30T11:00:00-06:00
2.0,Hinton-Drinnan,,2026-06-30T11:00:00-06:00
2.0,Hinton-Drinnan,,2026-06-30T10:00:00-06:00
264.0,Hinton-Drinnan,Wind Direction,2026-06-30T10:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-30T10:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-06-30T10:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-06-30T10:00:00-06:00
61.5,Hinton-Drinnan,Relative Humidity,2026-06-30T10:00:00-06:00
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-30T10:00:00-06:00
0.03,Hinton-Drinnan,Ozone,2026-06-30T10:00:00-06:00
11.7,Hinton-Drinnan,Fine Particulate Matter,2026-06-30T10:00:00-06:00
1.8,Hinton-Drinnan,Wind Speed,2026-06-30T10:00:00-06:00
17.6,Hinton-Drinnan,Outdoor Temperature,2026-06-30T10:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-30T10:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-06-30T10:00:00-06:00
69.8,Hinton-Drinnan,Relative Humidity,2026-06-30T09:00:00-06:00
0.02,Hinton-Drinnan,Ozone,2026-06-30T09:00:00-06:00
11.0,Hinton-Drinnan,Fine Particulate Matter,2026-06-30T09:00:00-06:00
347.0,Hinton-Drinnan,Wind Direction,2026-06-30T09:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-30T09:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-30T09:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-30T09:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-30T09:00:00-06:00
15.6,Hinton-Drinnan,Outdoor Temperature,2026-06-30T09:00:00-06:00
0.9,Hinton-Drinnan,Wind Speed,2026-06-30T09:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-30T09:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-30T09:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-30T09:00:00-06:00
1.0,Hinton-Drinnan,,2026-06-30T08:00:00-06:00
302.0,Hinton-Drinnan,Wind Direction,2026-06-30T08:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-06-30T08:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-30T08:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-06-30T08:00:00-06:00
13.3,Hinton-Drinnan,Outdoor Temperature,2026-06-30T08:00:00-06:00
0.4,Hinton-Drinnan,Wind Speed,2026-06-30T08:00:00-06:00
16.2,Hinton-Drinnan,Fine Particulate Matter,2026-06-30T08:00:00-06:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-30T08:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-30T08:00:00-06:00
0.006,Hinton-Drinnan,Ozone,2026-06-30T08:00:00-06:00
83.6,Hinton-Drinnan,Relative Humidity,2026-06-30T08:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-30T08:00:00-06:00
20.2,Hinton-Drinnan,Fine Particulate Matter,2026-06-30T07:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-30T07:00:00-06:00
0.004,Hinton-Drinnan,Ozone,2026-06-30T07:00:00-06:00
