Value,StationName,ParameterName,ReadingDate
3.0,Hinton-Drinnan,,2026-04-22T00:00:00-06:00
9.3,Hinton-Drinnan,Outdoor Temperature,2026-04-22T00:00:00-06:00
0.02,Hinton-Drinnan,Ozone,2026-04-22T00:00:00-06:00
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-22T00:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-04-22T00:00:00-06:00
45.5,Hinton-Drinnan,Relative Humidity,2026-04-22T00:00:00-06:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2026-04-22T00:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-22T00:00:00-06:00
2.8,Hinton-Drinnan,Wind Speed,2026-04-22T00:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-22T00:00:00-06:00
13.2,Hinton-Drinnan,Fine Particulate Matter,2026-04-22T00:00:00-06:00
129.0,Hinton-Drinnan,Wind Direction,2026-04-22T00:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-22T00:00:00-06:00
3.0,Hinton-Drinnan,,2026-04-21T23:00:00-06:00
0.003,Hinton-Drinnan,Nitric Oxide,2026-04-21T23:00:00-06:00
1.6,Hinton-Drinnan,Wind Speed,2026-04-21T23:00:00-06:00
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-21T23:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-21T23:00:00-06:00
0.024,Hinton-Drinnan,Ozone,2026-04-21T23:00:00-06:00
0.012,Hinton-Drinnan,Nitrogen Dioxide,2026-04-21T23:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-21T23:00:00-06:00
37.9,Hinton-Drinnan,Relative Humidity,2026-04-21T23:00:00-06:00
22.0,Hinton-Drinnan,Wind Direction,2026-04-21T23:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-21T23:00:00-06:00
