StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Total Reduced Sulphur,2025-07-07T21:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-07-07T21:00:00-06:00,3.8
Hinton-Drinnan,Wind Speed,2025-07-07T21:00:00-06:00,3.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-07T21:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-07-07T21:00:00-06:00,0.002
Hinton-Drinnan,Wind Direction,2025-07-07T21:00:00-06:00,244.0
Hinton-Drinnan,Outdoor Temperature,2025-07-07T21:00:00-06:00,22.2
Hinton-Drinnan,Relative Humidity,2025-07-07T21:00:00-06:00,30.8
Hinton-Drinnan,Sulphur Dioxide,2025-07-07T21:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-07-07T21:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-07-07T21:00:00-06:00,0.03
Hinton-Drinnan,Nitric Oxide,2025-07-07T21:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-07T21:00:00-06:00,2.0
Hinton-Drinnan,,2025-07-07T20:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-07-07T20:00:00-06:00,0.031
Hinton-Drinnan,Outdoor Temperature,2025-07-07T20:00:00-06:00,23.3
Hinton-Drinnan,Wind Direction,2025-07-07T20:00:00-06:00,210.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-07T20:00:00-06:00,0.003
Hinton-Drinnan,Sulphur Dioxide,2025-07-07T20:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-07-07T20:00:00-06:00,27.5
Hinton-Drinnan,Wind Speed,2025-07-07T20:00:00-06:00,6.6
Hinton-Drinnan,Total Reduced Sulphur,2025-07-07T20:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-07T20:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-07T20:00:00-06:00,0.005
Hinton-Drinnan,Fine Particulate Matter,2025-07-07T20:00:00-06:00,5.1
Hinton-Drinnan,Hydrogen Sulphide,2025-07-07T20:00:00-06:00,0.001
Hinton-Drinnan,Sulphur Dioxide,2025-07-07T19:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-07T19:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-07-07T19:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-07-07T19:00:00-06:00,6.9
Hinton-Drinnan,Total Reduced Sulphur,2025-07-07T19:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-07-07T19:00:00-06:00,0.003
Hinton-Drinnan,Wind Direction,2025-07-07T19:00:00-06:00,226.0
Hinton-Drinnan,,2025-07-07T19:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-07T19:00:00-06:00,0.004
Hinton-Drinnan,Wind Speed,2025-07-07T19:00:00-06:00,4.9
Hinton-Drinnan,Ozone,2025-07-07T19:00:00-06:00,0.032
Hinton-Drinnan,Relative Humidity,2025-07-07T19:00:00-06:00,29.1
Hinton-Drinnan,Outdoor Temperature,2025-07-07T19:00:00-06:00,22.8
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-07T18:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-07-07T18:00:00-06:00,22.9
Hinton-Drinnan,Nitric Oxide,2025-07-07T18:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-07T18:00:00-06:00,5.0
Hinton-Drinnan,Wind Speed,2025-07-07T18:00:00-06:00,2.9
Hinton-Drinnan,Hydrogen Sulphide,2025-07-07T18:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-07T18:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-07-07T18:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-07-07T18:00:00-06:00,287.0
Hinton-Drinnan,Ozone,2025-07-07T18:00:00-06:00,0.034
Hinton-Drinnan,Nitrogen Dioxide,2025-07-07T18:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-07-07T18:00:00-06:00,30.6
Hinton-Drinnan,,2025-07-07T18:00:00-06:00,2.0
Hinton-Drinnan,,2025-07-07T17:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-07-07T17:00:00-06:00,0.035
Hinton-Drinnan,Total Reduced Sulphur,2025-07-07T17:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-07-07T17:00:00-06:00,237.0
Hinton-Drinnan,Relative Humidity,2025-07-07T17:00:00-06:00,26.7
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-07T17:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-07-07T17:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-07-07T17:00:00-06:00,5.1
Hinton-Drinnan,Fine Particulate Matter,2025-07-07T17:00:00-06:00,4.1
Hinton-Drinnan,Sulphur Dioxide,2025-07-07T17:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-07-07T17:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-07-07T17:00:00-06:00,24.3
Hinton-Drinnan,Nitric Oxide,2025-07-07T17:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-07T16:00:00-06:00,2.0
Hinton-Drinnan,Outdoor Temperature,2025-07-07T16:00:00-06:00,23.8
Hinton-Drinnan,Wind Speed,2025-07-07T16:00:00-06:00,6.9
Hinton-Drinnan,Nitrogen Dioxide,2025-07-07T16:00:00-06:00,0.002
Hinton-Drinnan,Sulphur Dioxide,2025-07-07T16:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-07-07T16:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-07T16:00:00-06:00,0.003
Hinton-Drinnan,Ozone,2025-07-07T16:00:00-06:00,0.037
Hinton-Drinnan,Relative Humidity,2025-07-07T16:00:00-06:00,24.7
Hinton-Drinnan,Fine Particulate Matter,2025-07-07T16:00:00-06:00,4.0
Hinton-Drinnan,Wind Direction,2025-07-07T16:00:00-06:00,203.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-07T16:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-07T16:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-07-07T15:00:00-06:00,25.4
Hinton-Drinnan,Wind Direction,2025-07-07T15:00:00-06:00,194.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-07T15:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-07-07T15:00:00-06:00,23.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-07T15:00:00-06:00,4.4
Hinton-Drinnan,Total Reduced Sulphur,2025-07-07T15:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-07T15:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-07-07T15:00:00-06:00,6.9
Hinton-Drinnan,Nitric Oxide,2025-07-07T15:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-07-07T15:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-07T15:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-07-07T15:00:00-06:00,0.038
Hinton-Drinnan,,2025-07-07T15:00:00-06:00,2.0
Hinton-Drinnan,Wind Direction,2025-07-07T14:00:00-06:00,233.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-07T14:00:00-06:00,
