StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Nitrogen Dioxide,2025-07-19T17:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-07-19T17:00:00-06:00,65.1
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-19T17:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-07-19T17:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-19T17:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-19T17:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-07-19T17:00:00-06:00,2.1
Hinton-Drinnan,Outdoor Temperature,2025-07-19T17:00:00-06:00,16.7
Hinton-Drinnan,Wind Direction,2025-07-19T17:00:00-06:00,18.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-19T17:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-07-19T17:00:00-06:00,2.8
Hinton-Drinnan,Ozone,2025-07-19T17:00:00-06:00,0.024
Hinton-Drinnan,,2025-07-19T17:00:00-06:00,2.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-19T16:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-19T16:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-07-19T16:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-07-19T16:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-07-19T16:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-07-19T16:00:00-06:00,60.5
Hinton-Drinnan,Wind Speed,2025-07-19T16:00:00-06:00,2.8
Hinton-Drinnan,Fine Particulate Matter,2025-07-19T16:00:00-06:00,1.7
Hinton-Drinnan,Outdoor Temperature,2025-07-19T16:00:00-06:00,17.4
Hinton-Drinnan,Wind Direction,2025-07-19T16:00:00-06:00,348.0
Hinton-Drinnan,Ozone,2025-07-19T16:00:00-06:00,0.027
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-19T16:00:00-06:00,0.001
Hinton-Drinnan,,2025-07-19T16:00:00-06:00,2.0
Hinton-Drinnan,Wind Direction,2025-07-19T15:00:00-06:00,45.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-19T15:00:00-06:00,0.0
Hinton-Drinnan,,2025-07-19T15:00:00-06:00,1.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-19T15:00:00-06:00,2.4
Hinton-Drinnan,Ozone,2025-07-19T15:00:00-06:00,0.026
Hinton-Drinnan,Nitric Oxide,2025-07-19T15:00:00-06:00,0.001
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-19T15:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-07-19T15:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-07-19T15:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-07-19T15:00:00-06:00,64.4
Hinton-Drinnan,Wind Speed,2025-07-19T15:00:00-06:00,3.0
Hinton-Drinnan,Outdoor Temperature,2025-07-19T15:00:00-06:00,16.8
Hinton-Drinnan,Nitrogen Dioxide,2025-07-19T15:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-07-19T14:00:00-06:00,0.023
Hinton-Drinnan,Wind Direction,2025-07-19T14:00:00-06:00,61.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-19T14:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-07-19T14:00:00-06:00,15.0
Hinton-Drinnan,Wind Speed,2025-07-19T14:00:00-06:00,2.8
Hinton-Drinnan,Sulphur Dioxide,2025-07-19T14:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-07-19T14:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-07-19T14:00:00-06:00,72.6
Hinton-Drinnan,Hydrogen Sulphide,2025-07-19T14:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-07-19T14:00:00-06:00,2.8
Hinton-Drinnan,Total Reduced Sulphur,2025-07-19T14:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-19T14:00:00-06:00,0.002
Hinton-Drinnan,,2025-07-19T14:00:00-06:00,
Hinton-Drinnan,Total Reduced Sulphur,2025-07-19T13:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-07-19T13:00:00-06:00,3.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-19T13:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-07-19T13:00:00-06:00,72.0
Hinton-Drinnan,Wind Direction,2025-07-19T13:00:00-06:00,33.0
Hinton-Drinnan,Ozone,2025-07-19T13:00:00-06:00,0.019
Hinton-Drinnan,Nitrogen Dioxide,2025-07-19T13:00:00-06:00,
Hinton-Drinnan,Hydrogen Sulphide,2025-07-19T13:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-07-19T13:00:00-06:00,
Hinton-Drinnan,Fine Particulate Matter,2025-07-19T13:00:00-06:00,2.5
Hinton-Drinnan,Outdoor Temperature,2025-07-19T13:00:00-06:00,15.7
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-19T13:00:00-06:00,
Hinton-Drinnan,,2025-07-19T13:00:00-06:00,
Hinton-Drinnan,Nitric Oxide,2025-07-19T12:00:00-06:00,
Hinton-Drinnan,Wind Direction,2025-07-19T12:00:00-06:00,234.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-19T12:00:00-06:00,
Hinton-Drinnan,Outdoor Temperature,2025-07-19T12:00:00-06:00,15.7
Hinton-Drinnan,Fine Particulate Matter,2025-07-19T12:00:00-06:00,3.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-19T12:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-07-19T12:00:00-06:00,3.9
Hinton-Drinnan,Sulphur Dioxide,2025-07-19T12:00:00-06:00,0.004
Hinton-Drinnan,Ozone,2025-07-19T12:00:00-06:00,0.019
Hinton-Drinnan,Relative Humidity,2025-07-19T12:00:00-06:00,70.2
Hinton-Drinnan,Total Reduced Sulphur,2025-07-19T12:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-07-19T12:00:00-06:00,0.001
Hinton-Drinnan,,2025-07-19T12:00:00-06:00,1.0
Hinton-Drinnan,,2025-07-19T11:00:00-06:00,1.0
Hinton-Drinnan,Hydrogen Sulphide,2025-07-19T11:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-07-19T11:00:00-06:00,0.015
Hinton-Drinnan,Wind Speed,2025-07-19T11:00:00-06:00,2.8
Hinton-Drinnan,Wind Direction,2025-07-19T11:00:00-06:00,245.0
Hinton-Drinnan,Relative Humidity,2025-07-19T11:00:00-06:00,77.6
Hinton-Drinnan,Total Reduced Sulphur,2025-07-19T11:00:00-06:00,0.002
Hinton-Drinnan,Nitrogen Dioxide,2025-07-19T11:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-07-19T11:00:00-06:00,0.006
Hinton-Drinnan,Fine Particulate Matter,2025-07-19T11:00:00-06:00,5.2
Hinton-Drinnan,Total Oxides of Nitrogen,2025-07-19T11:00:00-06:00,0.003
Hinton-Drinnan,Outdoor Temperature,2025-07-19T11:00:00-06:00,14.7
Hinton-Drinnan,Nitric Oxide,2025-07-19T11:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-07-19T10:00:00-06:00,0.003
